iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
51,1,1.6750630410403429,0.30352292004387976,0.3695101922564158,0.015562762084835324,0.0017942191542202966,5.9739025035331546,184.24221726394993,0.29705005054054434,0.6851574097066419,0.1283011293623216,0.8307235845794843
52,1,0.7735223765526165,0.4649600259728162,0.6348657229333887,0.06632581390420059,0.0016352222022870584,3.3751246949528104,139.51352624559817,0.6023790984069372,0.47487426075407546,0.5393231931055169,0.8660426854071708
53,1,0.7106513018371943,0.4725184967074672,0.3238737961919882,0.00030980282837997364,0.0016294536197273637,5.296672876798565,166.19361481286467,0.3495067678970448,0.3213474697207462,0.49631039709536034,0.8464329135898687
54,1,0.7298264179075733,0.3168917290802716,0.5938680725328709,0.05513475446682377,0.004654175521413221,3.5479512032970537,151.46371294094453,0.5809056527718622,0.9411698164821811,0.4588160955174655,0.9354033871779264
55,1,2.6565418440570134,0.24234699929158973,0.5769963699827549,0.07268396785830221,0.0004921595634272445,1.6728673080281373,164.27701864844636,0.5800908654707111,0.516138140181837,0.05026034039415164,0.796313643410245
56,1,2.30107650422064,0.5524457642956497,0.36458891450983966,0.11409655506096461,0.0004845788826156933,7.1169197811932,164.70877997538167,0.41435462070798973,0.755225055368053,0.23786411428444754,0.9291947926385714
57,1,0.46845080906887065,0.4391670878773167,0.32732926816177765,0.07694696115599209,0.0002600081345004344,7.780573544649942,166.27765327262512,0.24547403565584291,0.7181102358715735,0.5442495690432869,0.8484278310043836
58,1,0.47058258322619023,0.6848996872647478,0.26840900422722563,0.027799052641804843,0.00039052047895788794,4.342043623025852,186.3680184548507,0.5066694901239225,0.8592689375984548,0.005006399064682594,0.5667939546627833
59,1,5.211072484957297,0.4890045126604299,0.36626366493566365,0.05662726967971041,0.0009431578084979447,6.673224447016867,187.19508658362832,0.4988747014980276,0.14964424562619122,0.27304022489545066,0.9093380219193103
60,1,0.621394508688031,0.21550419338202778,0.776047739038231,0.010918619439372397,0.0006806788815189269,7.062538134961895,143.16903662692675,0.5652289632017068,0.8239177835348201,0.42763181655660515,0.8298881009904641
61,1,3.7245760711855693,0.2173034513135897,0.5941980741644854,0.070325010792019,0.0008260859694891135,4.667953792059621,146.18896260719754,0.5118709835770229,0.6433021451673117,0.15623143762434108,0.8530916504753726
62,1,2.143672908923522,0.5841939704280508,0.2552025213545653,0.015548385067729549,0.0024716634385379935,8.745061515732905,177.72919160781615,0.347281713788541,0.24132067683406683,0.2270815891486483,0.7966859317144467
63,1,5.227267401344663,0.4057517194271233,0.362531925286668,0.0622864069710682,0.0024486259665320535,9.527907246920163,166.20999256637458,0.2988370208161967,0.43592446456606343,0.32754574255742924,0.9312112549702575
64,1,2.566439406744798,0.4567179181554728,0.3493600454701806,0.021442286489471888,0.0010781922265545938,9.60520066791672,183.56252199233475,0.3440967171546914,0.5156518985402853,0.1777116075770929,0.9390790311706425
65,1,0.7354270331372201,0.25395205005620347,0.458411784180632,0.05682745799661927,0.0050588440835121935,2.15169016061609,162.12819352725631,0.448266146606369,0.7320839452647817,0.16461611602482382,0.8795800546247677
66,1,4.072407149462285,0.8792567351643445,0.24281685150095278,0.048059267169896724,0.0004722156194621024,3.8624117794859734,172.8800483869483,0.08580255599647918,0.1546820396542261,0.3684813863918883,0.7616200215223902
67,1,3.2745141189946905,0.33310213675666456,0.4519667551465266,0.07694028329382459,0.0007122117241272477,6.2650389437919,153.18345619289548,0.4144442049240891,0.8227504047250147,0.23633671812627458,0.8564770647601527
68,1,1.9084641396757709,0.5103206446531161,0.421329571605574,0.012570321950567582,0.0008180946052745522,5.474673394702009,158.7428604282816,0.45760210852015337,0.08280810940017849,0.34186820436438903,0.5132404457888887
69,1,1.8151664175151356,0.3763610122634525,0.5851975014355995,0.05049594557803121,0.0007394467343114887,1.7621967909713554,155.97368942411828,0.5870215086853989,0.5337120563426518,0.5026300124808203,0.6861549450895564
70,1,1.8705846821769003,0.15026767547851239,0.5076684935364832,0.06609936279082955,0.0017778239949038342,4.067993512883794,161.38114005460565,0.2506461328678851,0.8400966814741615,0.14715358152426916,0.8367053556329068
71,1,2.8278420917712466,0.3014086169470411,0.34040222342895754,0.04697060160794745,0.004445267886631934,12.227881047034266,170.72329361961496,0.23027984812381166,0.566919214291638,0.3425158780360307,0.8667526307140336
72,1,0.874811985758977,0.41523292208500884,0.2679215888233687,0.09303526167459555,0.0005399413329683385,3.2842255579560646,182.0121256819281,0.21464280582906758,0.6800994860603972,0.3374721845660351,0.6176600638725862
73,1,0.9980876002865255,0.20426682519360453,0.5704847742405026,0.04068587876558897,0.0012893947379359883,3.4007365125114486,156.5291954238374,0.4549983026421378,0.8046455008532409,0.12397479500758496,0.9885603587392392
74,1,0.03177322380373082,0.3052552930460218,0.3627176849801847,0.0851224605064852,0.006052312083540358,5.2333814372743745,144.973650587956,0.43149524897206554,0.7330513067217652,0.07060150409866486,0.8637589643181101
75,1,3.007229130501246,0.3400018740963473,0.5451650510633721,0.06678704068769484,0.0010751933571124827,5.663392618391342,136.61425584867018,0.4653848283788211,0.41401574521654816,0.49951591552349633,0.8477840203393165
76,1,1.829981532669024,0.17327453321653516,0.522021450618525,0.02926495547486984,0.0010807798112406836,7.886072049187135,160.98136375723482,0.37563306077855463,0.06694694270806362,0.34840696360396645,0.8942529061955189
77,1,1.4702369487194638,0.3238201836024759,0.33685193965190663,0.029768785849682358,0.0008522763529481275,5.067215866506597,175.10470650683538,0.3445042913322301,0.3273404055443888,0.34876384426060014,0.7776973249862908
78,1,3.79242608575652,0.5285012145204889,0.4967773731865801,0.05586561116867942,0.0016370393511784525,3.4490954543602124,148.82468684383764,0.5734205351254756,0.9602095248438843,0.20821733090379094,0.806465983002334
79,1,0.7818122539869277,0.21839013569643173,0.5090598565581415,0.029964684748148434,0.000634267910150656,3.7550374226691376,153.36762757767954,0.44281610670679333,0.6168397217788816,0.027831269960622518,0.5010072020470828
80,1,3.971580508947734,0.7146207954784589,0.46334960461299796,0.04728160896920078,0.0015240829806190057,0.914264514255978,165.79039380126733,0.5758647820490614,0.3177484659248875,0.31669240058575254,0.9048012327628471
81,1,2.388756574587751,0.6181564159180414,0.27487664732563544,0.009081263424274615,0.0020659840713558885,6.455137495958035,163.40546115667846,0.07058412509666567,0.7738382282777918,0.3939694657190978,0.9810472378105022
82,1,1.1831657444220598,0.2827743829321084,0.6671677006656617,0.1359470339778301,0.0009463400340757832,3.8069385245008616,149.53686919616933,0.5933689705608174,0.7824700202546846,0.4876751504672785,0.940241419875743
83,1,3.2314821692807545,0.48915739233370864,0.4436939482463237,0.07612127339304471,0.0006394221194083128,2.975950269340447,163.58227776321525,0.41448354469956206,0.8164936745021709,0.5711622922769637,0.9302106848623599
84,1,1.270818418572743,0.3022382106915496,0.4270941862496043,0.029371657690079,0.010213724774904313,7.531015148554938,149.18396572156126,0.4082632980225041,0.10127821428272865,0.36837839069737,0.9414726271628989
85,1,1.5996303370218055,0.29125599908211486,0.5751076774837671,0.09664408205342138,0.000581889882488338,4.169055748446197,150.35873301074383,0.5486983586374533,0.5367360356676218,0.18796048998550274,0.8384895522429537
86,1,1.7391139001512244,0.238253261578782,0.6200634847237126,0.05479308653686531,0.0012602938890167615,8.891397910954895,147.04326290598678,0.5539158736116669,0.9761831864519793,0.17573210900039202,0.9956396855054758
87,1,0.15963746770789955,0.5968501428552293,0.41513585434475564,0.048429891608656975,0.000517020508777321,16.17697971299542,140.82704174060532,0.5572754505585752,0.5165077602766563,0.13048328529241476,0.6648269878531239
88,1,1.504120806695779,0.5117724240387315,0.3134117492206566,0.09280348887838986,0.0005898313722494184,3.2845373372132682,151.1818166678416,0.13303303496068347,0.8300591177297814,0.5004738756708939,0.957542695844991
89,1,1.8889768511811944,0.3162083601318194,0.7552747735030698,0.049120412580862055,0.0007218033042255682,5.096827858163204,140.76096621469375,0.627800753182637,0.8724327756772818,0.3724522071583916,0.7596525533580532
90,1,2.0600947299256185,0.7123241467083314,0.3627032890394718,0.0541987132411902,0.0010743058014079496,5.657219828099348,167.52144050006828,0.46789681009347295,0.15274775840466687,0.2610735974361779,0.9401509236041509
91,1,2.8729250713487375,0.1910748330024414,0.4072026847332105,0.042880607652063876,0.0018312381431772912,7.007226096854876,186.0022253370884,0.2959977910126474,0.8875731169468193,0.38858306148751903,0.7071090020863413
92,1,1.0212798973819033,0.1991977328337644,0.4574374536926414,0.06078526802384714,0.0012922157164465874,7.234096021016732,153.71120438128688,0.30406022477659456,0.7015975777813819,0.19882462371037157,0.7117687645868569
93,1,3.7523080876768775,0.20763976577628884,0.9338150259311764,0.019184580154896283,0.0005173582955944524,1.4879063476693555,150.09296419459167,0.6611143708019876,0.4800251517175894,0.22836212241770926,0.5771017229359812
94,1,1.8993474303264577,0.30596546045307116,0.4694006681864086,0.05558967314471256,0.0008589070547962193,6.878386505199025,148.18182115633888,0.4064787733484726,0.7121768046471957,0.3131552547428227,0.8317597184542879
95,1,0.7910901816415301,0.34556906465851883,0.464865091456687,0.05711893599652115,0.030414240158624286,5.223245368291143,153.38924486160244,0.49891391813279184,0.4300137523557526,0.6614331679629513,0.8619184819014166
96,1,3.031093517789879,0.167345326268359,0.38174073032404116,0.04440254168320508,0.003882673884349514,4.624198840556266,197.53447249515168,0.4593678607484265,0.26295981849554895,0.06662147230163189,0.84114816454516
97,1,3.8514368278121935,0.3583175110235406,0.5113954777210842,0.07005151196905893,0.0012316560768947079,6.272435281646198,157.51232983674288,0.5242857336875316,0.851201480207445,0.3010643704516267,0.7402371836584289
98,1,3.2300923191607933,0.18358639923246303,0.45273678669500306,0.03832529349950737,0.0004977596266260362,2.882112330639912,154.08042557768502,0.24464869103960035,0.101814670542478,0.39525850345832614,0.7490242818412776
99,1,1.9463455794082072,0.44367072508429417,0.3697100606589388,0.04118419897705445,0.0006691213215235238,1.9005422783307857,170.01731447720246,0.3562199939809572,0.7316787595027617,0.2774578101336654,0.6629659740518647
100,1,5.059134983026895,0.5461384297177592,0.33915290457761826,0.00470831388702396,0.0020500431317804625,0.9333722779757219,174.97854165548904,0.3851189819527784,0.6431581120631384,0.3109358255155596,0.928480311187148
101,1,1.7343829151150247,0.241522487084619,0.4412486043173455,0.052565237729012726,0.0005294618394331729,4.858835668090695,159.90104769891323,0.30919387080109195,0.38088958327376193,0.1499398580168612,0.8491951201424462
102,1,1.940977009505724,0.22637246856092016,0.881261766134661,0.059210214778978726,0.0006477645535162307,1.6708341043354968,153.68464259287998,0.6728913679539357,0.42430244603147244,0.38194805008647337,0.7966631985151593
103,1,1.0789465582683198,0.2119731412341163,0.4324644243538207,0.029912353423437944,0.0004158897560455433,6.763114902513019,167.41522430451147,0.27316809563548916,0.7044504756602156,0.3127634030024598,0.9750855904496577
104,1,1.804648011273796,0.712868771904708,0.27643101835677153,0.07004320294358382,0.001469784615318267,6.119633728809355,185.03222892154508,0.3335413819097433,0.6102922148064713,0.2752365921935057,0.7097064424925426
105,1,0.4232243710395247,0.36074021825935043,0.3594934099360259,0.02488031768694835,0.0006883338884964414,5.70358675773366,168.21534620877839,0.44644963938454235,0.4340708600171753,0.1556889631760645,0.8637939886727084
106,1,3.590924733210978,0.10747522439840673,0.8737564631441929,0.08528183016086008,0.0004937257093720251,1.3845337781014793,155.45300869749474,0.47617210672051624,0.6308894574097221,0.08926544574039752,0.8459225636377571
107,1,1.0760975132819093,0.9374806980990579,0.4545543014563943,0.14761346829337085,0.0005162476104586904,8.836083303135725,136.5818634059724,0.48997358176771744,0.8318472758241882,0.40819197037029337,0.7579407208500741
108,1,0.7626987404141081,0.4551442704464882,0.29929600284632973,0.11527309607701702,0.0005977702081916671,7.4591929913107835,160.1704334201929,0.35274700754884425,0.8539833748058008,0.2511163459410542,0.7282502908080177
109,1,1.9116175773523532,0.5659386725669896,0.3023784916049429,0.0804733751326562,0.004734223771755948,7.726824485225306,172.31525905671464,0.34296982067786547,0.7777824165034894,0.4713538906078255,0.8689498222334054
110,1,1.4592744305011691,0.29501425616615673,0.4177368256016576,0.12828552892980086,0.0006738484208511877,3.7877436071461994,167.48640892531046,0.402158613437162,0.9761966239210697,0.22383157260915496,0.9471008649126187
111,1,0.684950674336978,0.5499640609459486,0.21613564873310862,0.040739287976196734,0.0008365398545240023,5.586337137646413,152.29560783136947,0.10188936953127414,0.6767737333006446,0.2227135109628686,0.9714662780050937
112,1,2.03341389898996,0.4008359100821205,0.3222393238551875,0.014521829129462992,0.0005472099931021059,6.086539998418836,192.66359811237055,0.5219261357545815,0.46225907581311776,0.15317201509783024,0.8121479591553411
113,1,5.40071450660764,0.20591651571569763,0.5340121246059104,0.06015268408394095,0.0010952068104852538,4.148735676675269,160.0650658927337,0.5773190804481027,0.27671025345070843,0.04667065735233962,0.7905727105708
114,1,1.5942613472134872,0.3976187261795946,0.3848859168174886,0.03246108944508558,0.00042166444666576105,8.053759947903622,163.26205598944557,0.39890247885089775,0.2242895253770446,0.4089862243161175,0.5890441568357581
115,1,2.5444866321022372,0.6928733192017595,0.4557752828554871,0.0316525577750194,0.00047614372249675334,6.562514526420549,166.70837931968282,0.5303842727208101,0.8506569236384255,0.363410777012812,0.8557723611298909
116,1,0.7160735109998522,0.3837689592659767,0.4912746029958522,0.032122772746244296,0.00029263193907183354,10.488034443792735,154.11178816620162,0.5785013890033571,0.5959625842009352,0.2778804550753721,0.7217233416427196
117,1,2.7644738426728477,0.4047530986680571,0.4348888994500968,0.029690788978993674,0.0050135253692054765,7.409761997181678,155.6596473433807,0.3694112406495786,0.4646641746961585,0.4669328449258531,0.6457747937235823
118,1,2.2069461925156375,0.2174610154395958,0.49386192336184226,0.08622803939186058,0.002910657889738517,6.211499348487832,157.15304024086984,0.37194956726053363,0.46095972033857724,0.09871794219456645,0.8222271047530564
119,1,2.819258322412313,0.21174467139932385,0.45945596459503624,0.06174226802111169,0.00073029912405459,5.52301673826504,146.268588659817,0.24705979787317023,0.4231247484707582,0.5696753122605419,0.8170532596609525
120,1,2.252083213889082,0.4963787464266177,0.354162783848636,0.016219424439036255,0.0007717997730168251,3.141636420770803,160.65960677516168,0.31079004214362704,0.13860116784272528,0.4454696218367599,0.9720526237196111
121,1,0.7478444207372617,0.2954784514478063,0.31536122816466045,0.006528932208724886,0.0035028083206465875,6.601557639410071,178.09257897283047,0.16712903366778006,0.2095176509580357,0.25732201012281797,0.8969549000281155
122,1,0.9412342414627182,0.38044283917218535,0.2889393439291926,0.07548733887928062,0.0005378865655681127,9.54943446106034,156.13103702162502,0.27397398234347287,0.1319781022906524,0.09343182919927788,0.8201322591136683
123,1,0.8687982676864853,0.4887979491971764,0.38092190998463005,0.02274201046412403,0.0007644735055815406,5.194407360847716,161.03372487593106,0.45621066771517216,0.31374329726433936,0.24962911427623397,0.8701449078512279
124,1,0.1478758772937483,0.4773690679725903,0.31346795422418805,0.04040614797407566,0.0010003026293826445,1.6582439518914565,169.7252369651787,0.48888592880647097,0.9832692906035344,0.17150302635855308,0.7018769535774466
125,1,1.9075614265180403,0.2817223829465695,0.5837171781791755,0.0746942557835732,0.0009908430285398297,11.933754381578218,147.9655981044852,0.532299687963448,0.8310236530510057,0.24310493828052035,0.8458603009602677
126,1,3.2194096750739867,0.25241938380453954,0.47738803158200893,0.03549714013888308,0.0007306823250450087,8.762897158713974,160.96442361823998,0.35439564314093513,0.6196630476911217,0.6390529380200429,0.8796393087162043
127,1,1.8735267239039461,0.21143958215943778,0.41012591330542175,0.016862213473586917,0.00037839208290647034,8.042575113636982,160.29698662655085,0.2593070402649457,0.5874367728608101,0.06007503655975364,0.6023235044620932
128,1,2.821235402735782,0.3424414730710105,0.4688341697071917,0.013349992855267737,0.0007298793616967746,4.3716226944197984,155.04058430487106,0.41127838320709853,0.33445791434467986,0.41102319769522994,0.7787608967641264
129,1,0.7435241077328273,0.7454927054895135,0.2685862611500374,0.043588399909875966,0.0006521620417142314,4.143387409671546,187.880812740186,0.42094547558009826,0.5443491530465515,0.06318790835205873,0.7918235074819346
130,1,1.376066366909651,0.5198418750731945,0.42743715205115534,0.038683476244483275,0.001544088874977776,3.0944361581631323,156.6919745602512,0.43034725236184895,0.7254211601772618,0.5688158541638788,0.7197856162287479
131,1,1.130355499850716,0.1657153466866667,0.4388520733018316,0.0992323990396898,0.012261259429836637,4.083977064517114,158.1555393702609,0.2971298768200002,0.6592515650571702,0.05327001569907619,0.8677404786869741
132,1,0.729699510903458,0.4074537383511565,0.4220062534077307,0.05094421617355995,0.0024827451204715197,4.236572304483419,162.2982255095929,0.4626919553009922,0.5198465858178489,0.3015302517467492,0.5848917845787587
133,1,2.1798172605161863,0.2648502125808779,0.8121829670404627,0.040016415260881066,0.002197131813448207,11.774957870564217,135.29600538595582,0.6433593997111693,0.9523557681318611,0.14881240415824673,0.9461273176512581
134,1,0.9364610034321781,0.6395215979074786,0.248076819645066,0.03483168617939708,0.0007811693241595298,7.298879849437663,156.45656632197702,0.1703533935516743,0.4011835251870952,0.22898717053465478,0.6745157856385473
135,1,2.236383209781855,0.28256060661060456,0.6253231874029415,0.09343379180303227,0.0025415611088390046,8.642846592740815,151.9309369640816,0.5756763546565502,0.7532068559489793,0.28038618420919054,0.8268399682088461
136,1,3.4507494914107792,0.22131883568480212,0.3867142013368918,0.0683943873258086,0.0006530521662396553,8.707326511863263,159.22251669141696,0.20481519774380202,0.5275469927537924,0.341719603526754,0.6403755613601724
