iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
17,1,0.8434593024991315,0.1655180325384788,0.34429086022350935,0.03267469633262479,0.0004781336062185714,20.517174621040702,165.78910665754464,3.312238913934722e-11,2.8669944825097943e-11,2.4312284264884724e-11,6.989847792378658e-11
18,1,3.026853639481861,0.20404207811401073,0.32124481545130124,0.03186308528350989,0.0006695465244620805,17.19150425362107,198.13601677500708,1.6192389357110754e-11,7.430183970244276e-11,9.062017515096126e-11,8.122979146558272e-11
19,1,1.132954777482095,0.14709870484759677,0.35828322464126455,0.008460961396248506,0.0007876437186354069,8.112093204041134,175.0392969980147,7.414068259368127e-11,5.430650802740953e-11,6.135111828752193e-11,1.4244540093699967e-11
20,1,3.157153921665083,0.1971665573152732,0.3336394461269359,0.04572681914575808,0.0008515967576208975,22.182183148381377,140.37978762629774,9.664584321983827e-11,8.749079086378054e-11,3.7332613103867795e-11,5.718856497244267e-11
21,1,1.455239312057257,0.20384149486700562,0.2951969564932161,0.01574330737333161,0.0013926008068914375,13.546542877256297,195.1800246859853,5.334714790403283e-11,3.6864576996263265e-11,2.0553108857646082e-11,2.574391762364386e-11
22,1,0.3260973103059295,0.16577483097445225,0.30736793282433444,0.029388131282716622,0.0008141139079807832,11.951569216458328,144.2019473425742,7.93088032050371e-11,5.939483917968367e-11,3.6520959056488065e-11,2.008575723920027e-11
23,1,1.699904722009838,0.1631498831067851,0.314443371247786,0.0556487525080029,0.0005884552138033226,13.180519611716257,175.36289564425323,9.837263563161547e-12,3.975813747876974e-11,1.0002288721503923e-12,2.4312385186916405e-11
24,1,2.365063076402375,0.21249928663419515,0.31319114132856507,0.04220049248363907,0.0006873394552143565,15.992865346269673,190.59603269512385,3.080379642766909e-11,2.419273086053208e-11,6.560913212873047e-11,2.8165412962523975e-11
25,1,2.7601954412700556,0.3020781739364819,0.2646876508598491,0.033087059017092524,0.001272872955761801,32.47413032443831,145.92067871635513,3.352650946936415e-11,9.341260767872214e-11,8.131260697008801e-12,7.346943856023108e-11
26,1,1.003168705618433,0.146736215177885,0.3838540508921449,0.04293274556619955,0.00040941610175641396,5.518455578367722,140.15845166008674,5.856689107559484e-11,5.407493495619147e-11,9.567822586617087e-11,2.0090976572553934e-11
27,1,4.130322245721127,0.14027446548351447,0.38357123432907186,0.06201922604114074,0.0008034771146394622,8.272751900684472,154.19327181660185,1.285963115271154e-11,2.1243410525802726e-11,5.329071784564956e-11,4.3722408451068e-12
28,1,0.0011794953926435453,0.5610100509167927,0.13788296800501829,0.023636924522598482,0.0020158459927081527,6.641111698547476,141.53452695390058,8.63321706339579e-11,8.388451909098483e-11,5.481150674934206e-11,8.536614868766472e-11
29,1,0.7078027303036559,0.22580716047730803,0.2989591885279375,0.02233575554094517,0.007485857154874359,8.013379778529284,171.20663637533355,2.2106014230603577e-11,6.80638692156945e-11,9.512030607241737e-11,4.7031773333466155e-11
30,1,0.6355246336927081,0.12943723110358363,0.36509624230913484,0.026914183080557593,0.0010821047036886438,4.7823209212009035,155.13003325078213,5.783327164286529e-11,5.822091085098486e-11,2.2840003371664386e-11,7.276814602910125e-11
31,1,2.3452195283362913,0.2205594665824776,0.2926427140923916,0.040433106285752765,0.0006690597107106924,17.11763360555979,165.45670643210775,3.7506498893590016e-11,4.7894654249133605e-11,8.234242781398628e-11,4.958900241846608e-11
32,1,1.0995221941147362,0.17987951810099786,0.3412928451381947,0.03615770718909532,0.0005452661056517933,19.155117819078086,182.05545517696513,7.775702287077114e-12,7.425550604774184e-12,3.593411760385695e-11,2.9444549556358823e-11
33,1,3.398821815143345,0.17723652904240428,0.3641085741103855,0.007736742052647377,0.0022026108705370234,17.7875104668166,141.8585812193077,4.518857103365121e-11,7.446997053335839e-11,3.39346063787929e-13,4.5321374207230654e-11
34,1,0.7345194349268153,0.2839638532630172,0.2677074770254522,0.03518896332750987,0.0009481845373737352,3.5367413389293043,180.87326645545338,8.186618303692123e-11,1.8430514781713232e-11,6.671701518940252e-11,6.388074259394346e-11
35,1,3.026013473088141,0.16190538118134992,0.3672714039022079,0.031666743472338096,0.0004057248479989064,9.92523082686741,150.97824142842234,5.870460860682092e-11,5.772167252229271e-11,6.055747516418627e-11,6.80540838587847e-11
36,1,1.1287947813891295,0.11315439000771724,0.45045960960743653,0.0318642388659118,0.000644723580160484,6.258995017804409,136.7390769651144,2.984050247203006e-11,4.4617235019515385e-11,4.597542851929994e-11,5.937087128100339e-11
37,1,0.6522595500095951,0.35385517805343697,0.23584518676825225,0.03884059638067826,0.0008022367171355902,5.9374799557451965,152.66674032858154,7.921520237292634e-11,3.5619997858099674e-11,7.283397775894441e-11,5.373023552268742e-13
38,1,1.6268741475487318,0.1657276504443015,0.31360824194674075,0.04547689313767913,0.0005522185656355031,12.217826815550119,156.85408458497008,9.25051810091458e-12,9.562892459693684e-11,4.748240329237141e-11,6.45597599075124e-11
39,1,0.6358039217260828,0.1549326715046847,0.35876682609818683,0.07449651716322776,0.0011756855054531146,13.185017594126649,161.55511483643835,4.009835997865875e-11,9.898057124689798e-11,6.729571676343288e-11,2.206698444466063e-11
40,1,0.04857419648082506,0.35502724766799365,0.1867156787307561,0.03808427976583557,0.00046976212130334923,7.285959451567702,191.02800967573623,9.566642450434917e-11,8.27011711758368e-11,2.8175333654149835e-11,3.303162983187852e-11
41,1,2.099367386744637,0.19622685616986485,0.3052118208036092,0.04210310025738716,0.0026825187947277875,19.194253405339403,171.37387949473214,6.882192917374515e-11,3.3688327004439737e-12,1.1918386168018024e-11,1.5077126873692293e-11
42,1,1.180803885431326,0.14057993339302963,0.40427228581770647,0.023464152524142166,0.000550818973051217,10.178527454750862,176.97995551653517,6.407953696806624e-11,1.4376829809800515e-11,8.600522579508089e-11,9.929987150637773e-11
43,1,0.6360403873054052,0.28445905056500936,0.25836933911454596,0.027861862868684015,0.0008014664219708469,15.864385909032489,140.5260541884792,1.3172653861823516e-11,5.99634321953071e-11,4.0558073069317146e-11,7.082910606959084e-11
44,1,0.13009538491282402,0.19918812018831564,0.24776792992872804,0.03714198785850935,0.0007773294910655873,8.297106810297311,171.70137061933468,7.916319624730524e-11,8.70269873208707e-11,4.436913205367584e-11,4.8545238522691365e-11
45,1,0.44527047116803137,0.23409691143279238,0.2530419289508031,0.05212294755646735,0.0009092170774407277,11.543609873024565,164.67549744760402,8.54511062935948e-11,7.481382807136636e-11,3.314915657374021e-11,7.330507562796755e-11
46,1,0.8901610019505288,0.4667017053333793,0.22120575116148458,0.03912683016128085,0.0009411572386833993,6.791472489480175,182.323489249982,7.174416229350688e-11,9.384945212621087e-11,2.9720281828311196e-11,6.915517537992257e-11
47,1,0.10922948924615948,0.5684070565499898,0.16237336214341908,0.042761251263367134,0.0009408735478295728,9.215736448321882,156.94788653091106,9.779952198006764e-12,4.721635150114719e-11,2.6319494644628373e-11,6.87975212462035e-11
48,1,1.4779803981293513,0.1365657215011406,0.37199258202928737,0.06132625943996085,0.0010575865831529481,6.537870268640002,179.80748509036079,9.950111826970067e-11,4.330532375144646e-11,3.267996552694221e-11,5.646802908931248e-11
49,1,0.030109825140731655,0.3993643405338865,0.1721715644307899,0.06603044698691585,0.0004632655306167796,6.445290021765381,170.11982996241713,3.787775158124185e-11,8.1160591902295e-11,5.144633164591145e-11,7.868625342599825e-11
50,1,4.774339609845366,0.1507565513358949,0.3637916844625581,0.01903315615183755,0.004834753039640568,12.574945333309238,140.8344515338072,3.8277858344826537e-11,3.6603318770463395e-11,3.973212434038521e-11,8.947105287993022e-11
51,1,2.6181876481599495,0.150115800360814,0.40371617646855695,0.025188309343886946,0.0017837884433546077,6.887983545035335,175.63379159256834,2.3825697113472935e-11,8.963613588799109e-11,1.3154528754440288e-11,9.55023629176753e-11
52,1,0.5123384488525681,0.1962105400977236,0.3438647428866657,0.03668431792033731,0.0006993170966044566,4.91250598224649,155.36300279582514,1.5503853040502478e-11,6.694951460285681e-11,6.475150521896058e-11,7.187868862619011e-12
53,1,2.805849842455482,0.13874223066227404,0.40130521009093306,0.051935563644602896,0.0021223607146581788,11.994497133597948,182.599673998579,5.7398045243316967e-11,7.534953449782764e-12,2.5031120267656725e-11,1.6097760073950755e-11
54,1,1.8297570476978544,0.1900703431347637,0.297452071918278,0.03872544839901567,0.001367983125662359,19.818471788602782,180.50217353604336,7.569824361576326e-11,5.068697277514818e-11,7.94294071219212e-11,1.8255023060437428e-11
55,1,1.079957113261703,0.2359295525736843,0.27698165570042244,0.0466230168383825,0.001997570880067633,25.31627951410151,154.7921734511543,4.3059470688211525e-11,6.612617097012485e-11,6.595042357456208e-11,2.2750957441868602e-11
56,1,0.9065190274561611,0.26541150135002656,0.25406428992849095,0.016078804744263285,0.0011310389835172885,15.27946356422905,156.70804440586517,4.968179345308854e-11,6.742448461043041e-11,5.824656161599886e-11,6.178711707369214e-12
57,1,0.41120508749717555,0.17743951824345,0.3235138561794518,0.05647323577297492,0.0005567913702144846,7.181587775976379,152.64115087769792,9.409087934186518e-11,2.7757007962360653e-12,5.602367089080108e-11,4.486631793228343e-11
58,1,1.0508330589717971,0.1948649726709632,0.2851465252864165,0.05927550286517242,0.0008157492647977513,10.451920078143583,193.05047131062378,2.0269819158281395e-11,4.6865832603100435e-11,6.576237950457447e-11,1.399747912596418e-11
59,1,0.8666580400452925,0.19881871776968485,0.3092761892876181,0.02796500150918658,0.0006095899748395436,13.350685842313272,153.49293552058768,3.404503424332769e-11,8.611976388397544e-11,2.949587376568254e-11,9.955143322327268e-11
60,1,2.055983562103924,0.11568592999290826,0.3817723069067738,0.03525771388959954,0.0009861119105317687,11.675814766454376,195.198935751922,5.723699067078265e-11,6.382555680915062e-11,9.856777961152552e-11,3.4264788580616126e-11
61,1,0.7512278027886626,0.1725975643684217,0.3143650759029663,0.0230951155197991,0.0007318868679851767,19.37376687954609,195.44113147041338,7.345436816214361e-11,6.346662341636407e-11,5.778403180167111e-11,7.120901520255563e-11
62,1,1.274521379723583,0.17495015277570447,0.3193508077112553,0.034678043413963924,0.0007178558512112393,26.672049404824644,164.55993380131068,6.874873930918467e-11,4.944881766418782e-11,3.0258596507553337e-11,5.416832457746462e-12
63,1,1.343132734618063,0.2027971150350619,0.3599694203448656,0.048537789774920945,0.0005588513964358396,10.90824032591984,167.44953652155573,1.749849789791063e-11,2.5123726885677053e-11,7.094060675315356e-11,8.990210471407356e-11
64,1,1.6034168843650725,0.19758948375144306,0.3760821057933612,0.012538282812768163,0.0007438980739481986,10.777202064319962,189.59272651741404,3.218927224421754e-11,4.732721172240157e-11,8.713608369553118e-11,2.4994095336097255e-11
65,1,1.554346600051985,0.15762239479694312,0.35318363137447034,0.04854190678340667,0.001275183436927726,12.579309253150468,180.51528490677327,2.8764632806036433e-11,6.577753945069852e-11,4.0810903056878215e-11,3.5286786418485174e-12
66,1,1.7557243895794463,0.20534992548499553,0.29161365983688725,0.05675171784285449,0.0006908961920387876,15.656498858207648,144.20925781185164,2.5101323812733125e-11,2.0978521165583704e-11,4.849427922637005e-11,5.6428281460374603e-11
67,1,1.1880350648473161,0.16518101771612329,0.3327310337249023,0.0312740726006763,0.0012029878539375242,10.630887021487087,190.90714326342797,8.35774609338669e-11,7.161697851079905e-11,6.245543310654255e-11,4.375436324329622e-11
68,1,0.46247662588347166,0.14350457564762048,0.390755294196285,0.027369959191338437,0.0008417865288947521,4.862551325258931,145.08316531975638,5.053198338565736e-11,3.424023665325597e-11,4.363585227535886e-11,5.1957638760275906e-11
69,1,1.1258427428109388,0.18597163030761918,0.31056298377816866,0.035322260670781744,0.0007982115951149656,10.761822514218238,163.07386565533142,6.903113538136558e-11,7.530128144854971e-11,3.110018624975147e-11,7.395923006295189e-11
70,1,1.064898609417025,0.38972268742104144,0.2933854309628493,0.03263323547550837,0.0004253392869202601,3.222602944573365,174.32442271115278,8.421634078580468e-12,5.251677632526992e-11,8.151233819905781e-11,5.24848343242408e-11
71,1,2.451638716640358,0.18671497617482785,0.3817636826885848,0.03486502806914937,0.0010024143866192818,6.496966721786033,160.91242695547314,7.559871202656288e-12,9.881892943906156e-11,7.72020392920675e-11,4.841221627655987e-11
72,1,0.6389053816463746,0.16831227616078837,0.311569436987925,0.03933158479965726,0.0005987667414792963,7.7909629033164824,143.10973037971812,4.929717162031202e-11,6.271578676964617e-11,7.377692844365521e-11,4.2412050793199755e-11
73,1,0.03905026419555484,0.726661462820243,0.13222870818723134,0.04594572582802447,0.0009718861257666091,5.265445594202688,179.14224628304487,8.997956156388894e-11,6.041583792628006e-11,7.077960429153915e-11,9.863940602839209e-12
74,1,0.6703135716338758,0.15095595309267212,0.3478464107770987,0.03255576940563667,0.001239611772023201,6.803141192197533,178.693280019935,8.890941875517815e-12,3.625697466857009e-11,5.954154620148994e-11,2.8624252755146667e-11
75,1,0.21200977764849202,0.19126136503541735,0.3006161535880229,0.04578701798753734,0.00242653858861709,9.518281232738467,159.54791820522584,7.604166364916465e-11,9.176089034164024e-11,1.352691637196157e-11,8.701418104356293e-11
76,1,0.9813476456790015,0.15255137448311565,0.3810632181803016,0.05194248244892107,0.0006704277495931712,6.043410434773062,144.31158768756592,8.01067694768126e-11,5.3806826991037766e-11,3.987648348614281e-11,2.5244261366034002e-11
77,1,0.4099580789447108,0.23884640909792793,0.3396411727512002,0.04111820668723128,0.0015891209468806133,8.752964640220863,175.0816094342984,4.299773063955336e-11,4.2716333542098545e-11,4.428170946736498e-12,6.50232792152279e-11
78,1,2.1724554696068368,0.1237218083179584,0.40543047904045465,0.039870091184437045,0.004254304494865012,10.810319460922981,141.7531740932301,7.072416951764942e-11,9.543315752989825e-11,5.725993134455764e-11,5.5266301771485686e-11
79,1,2.0231367099480244,0.09784573207353467,0.46211168898058214,0.04830031853933077,0.0009408003120397209,7.441672441236701,157.82480304059126,2.312058531403699e-11,6.501481350275625e-11,4.426244785236552e-11,4.9501549358033347e-11
80,1,0.045451927121011516,0.6507537338236615,0.14474479661523232,0.03951205820583176,0.0010016943057849755,6.265077256852706,159.0520050551068,2.4025703008542925e-11,6.147630508338818e-11,7.718408538304819e-11,4.388006512922448e-11
81,1,0.10318785412522535,0.4977079911825111,0.1625617259105761,0.06446589294781786,0.0008758017237306134,9.849948393114984,160.8629205449239,5.167184519158617e-11,1.8657823298563886e-11,3.4094481182780915e-11,3.315361281422079e-11
82,1,1.7052886294717966,0.1419721938744158,0.36034689798058583,0.04651378881045234,0.000360307167214487,17.257657837455973,189.8508847435661,3.733051343088568e-11,2.3541552377182896e-11,7.546097612405265e-11,7.613897543669106e-11
83,1,0.06439515426063774,0.2683662392839301,0.21759961345173165,0.04215196376948786,0.0006907660906697219,3.373595539936616,156.75606945959677,8.383800299904849e-11,5.295314376828674e-11,1.171728956147081e-12,9.353513057869883e-11
84,1,0.6454376666782555,0.3900724109960729,0.22489670846220072,0.006572153722980353,0.0013712954940480737,9.048579148492326,147.31489556870332,2.303309644266598e-11,4.2818686509948296e-11,3.676067533159199e-11,5.075298173833237e-11
85,1,0.6592022631408826,0.17408915086949833,0.3411245909433342,0.04073776078120457,0.0006649904613030884,8.269555210636435,185.51317145956205,3.928985720673003e-11,5.854084772504179e-11,7.587038301390478e-11,5.376020572664799e-11
86,1,2.7672743887418756,0.15824556714514057,0.35685249321712664,0.019167264294737626,0.0006643056822601572,9.281457669634111,156.83095116769883,5.225768906875208e-11,6.88844128946919e-11,3.832265338652587e-11,1.780078810470234e-11
87,1,1.5633407671399597,0.2774671884778884,0.26179921118385746,0.03625597828835065,0.0006329142373941612,11.659605173530009,194.6426581564381,2.661445995114908e-11,3.712512277048552e-11,4.793803325095078e-11,6.558168136179115e-11
88,1,1.8083895596791963,0.27433002354175423,0.27522760498640625,0.047416697899496,0.0011043448848342304,15.893442550588876,198.04490086586307,5.2735935281711443e-11,2.207133904440818e-11,6.972215432283211e-11,6.282383340141072e-11
89,1,1.6702283790546903,0.2378470875533754,0.2937751750177679,0.04477039995633178,0.0008599951395534877,26.778362690158573,164.01270707033763,4.883428784015826e-11,4.492690925919822e-11,5.225333862458387e-11,1.7696935038795112e-11
90,1,0.1437678175140746,0.34959784190448107,0.1833014608549226,0.03626757191301126,0.0006701239747309676,5.315385619837516,145.5280879263335,9.450677978081379e-11,4.77261176715847e-11,3.417912837941985e-11,4.5635042196697014e-11
91,1,0.827920854531297,0.19949053629245747,0.29045726977746944,0.04526226656156439,0.0005003965556503883,10.115866045855153,160.67605852880195,3.4873498230703718e-12,9.523224830016837e-12,9.099048116308329e-12,1.5045424794430045e-11
92,1,1.5893728293380116,0.2735227126662912,0.25971561215700434,0.041642797530535465,0.00195084930422341,16.46340891351135,189.57875261072536,5.275327163817168e-11,8.144077424662854e-11,2.6638981118646384e-11,8.750049066448656e-11
93,1,2.4373514480298963,0.1944072968973799,0.3122401894036111,0.07586458323936972,0.0008950827613714817,17.9590999928844,144.5477292435151,6.578767599358682e-11,3.4905729010714356e-11,5.064328832828662e-11,8.574339468860461e-11
94,1,1.6148981667389837,0.14914067117282892,0.4144033386143854,0.04082966260951903,0.0014548165198288534,8.713376298417007,158.58212420995645,3.60029140157547e-11,1.8091400819001347e-11,9.13283599825304e-11,1.7234488697919396e-12
95,1,1.6068615215821125,0.19776878372589596,0.3193381942534375,0.03172285694692739,0.0010251431264654376,14.345136129969795,186.74886942204645,6.222533595716776e-11,8.623455432561064e-11,3.074044481560431e-11,8.560498714849969e-11
96,1,0.4226188050257793,0.2947246528620578,0.24934016780535295,0.04102519206562321,0.0006683324853380541,10.80320988677196,151.17346163000983,5.325362451501555e-11,9.044286631348506e-11,6.434299276771947e-11,7.402179872733623e-11
97,1,2.2965385084887426,0.1491466405232664,0.3688617733986511,0.03004181979358398,0.0013894462560351151,14.249244961828946,198.9887501426125,3.015042042029098e-11,9.424715144222943e-11,2.990304411275168e-11,5.714001275916292e-11
98,1,1.7362874842306828,0.20047473362674667,0.34337872774354805,0.02211176377442344,0.012498641822193159,8.82959150758479,167.86403211713687,1.7076113712439035e-12,7.767281291806729e-11,3.814651551378921e-11,3.030666855272232e-11
99,1,1.1919666592893479,0.19041475683993442,0.2908589015100565,0.024199642846986353,0.0005136863051314017,15.168387302204465,140.79819113240669,1.6985642871453848e-11,7.06683573475426e-11,4.503349038657873e-11,2.4832689167136374e-11
100,1,1.1963646618540922,0.11598337611621219,0.4205341593924537,0.043988447245422835,0.0005694341424762622,5.0202528770796455,193.32257933375794,2.8337340165890573e-12,4.0170888244642186e-11,3.350212758937951e-11,8.056735692442585e-11
101,1,1.267080807931681,0.1774425166674116,0.3449685644965152,0.033634267201231374,0.0005642805063616017,18.16468156904879,148.7077083466775,7.985086659166045e-11,8.600678619093505e-12,8.246143224480407e-11,9.948562898594976e-11
102,1,0.7934093107597427,0.16517908525594954,0.3676004610180692,0.04697331102055616,0.0013587567957678856,6.446522436074922,148.8296146842546,7.155997558809745e-11,7.56121195057234e-12,2.4421914037608695e-11,3.734004494848114e-11
103,1,0.4094408334792073,0.20733952930866095,0.2968180699422879,0.06578327019149396,0.0006731184438518364,8.531199588261867,164.7002674194419,4.217872734697576e-12,3.893055881368597e-11,8.68885983013397e-11,2.2797456864032623e-11
104,1,0.44812212879876956,0.268632936361896,0.2727488685333659,0.04508949441272728,0.001574387767357237,4.1474206595841885,155.71342181890637,8.102167580408979e-11,7.295642215731314e-12,9.008401493516158e-11,7.992429567455103e-11
105,1,2.6691974541048102,0.13938761127965343,0.3920798726256306,0.05508055572457692,0.0007909715861589606,9.653056614338936,167.71893487419499,4.3751820552946795e-11,7.264644758024405e-11,1.2135073565015374e-11,3.8253603245866076e-11
106,1,1.7939542610669252,0.21608398936557682,0.2734275369383659,0.05476683498191528,0.0014387029459604227,16.16179595321636,156.25649638716843,5.092482382757056e-11,5.7488376882674576e-11,4.338135142953366e-11,6.680214225194113e-11
107,1,0.9009034499552931,0.15862134948344161,0.3759344854185557,0.04091467313499494,0.005546154012045792,5.326501347549837,187.66882321276188,1.7723835020590362e-11,2.213963008833741e-11,5.859331676503977e-11,3.042943313284108e-11
108,1,1.1838996252632445,0.18592450245570857,0.32186541744475966,0.06634089769881885,0.0004904464231936654,11.976322736258027,187.57734763189683,7.810428903700604e-11,1.37044334073137e-12,4.6246650745030056e-11,4.029402269468925e-11
109,1,1.7173205191575618,0.17688665565336242,0.3168058777898004,0.045736831393712235,0.001929045557622877,15.107264710811926,197.142020917671,6.994844508472168e-11,2.5185877187540518e-11,1.0967205320477684e-11,3.4318843225740266e-11
110,1,1.4604371194580368,0.1551660794789459,0.339971836364445,0.027941646677793322,0.011913560468204947,12.32815721013908,152.62584217995837,7.533850723444084e-11,6.074188800787811e-11,7.043398122455523e-11,7.08621513985245e-11
111,1,2.1727580155899826,0.2532355824401026,0.2677611147765227,0.037808964882414954,0.0032586872109388403,30.605127789414855,173.42961287143075,1.7100380723713437e-11,3.421302824399589e-11,2.939394692628245e-11,3.0897142486330866e-11
112,1,0.6604358706476163,0.1605884101022468,0.3131389514635901,0.04709637850687172,0.003752087954322209,5.931274497681493,160.94225598456902,3.6803712915206965e-11,2.459797394954192e-11,5.833035202312827e-11,7.305301260892206e-11
113,1,2.891887932686943,0.18898218667242497,0.33499001412747076,0.05689512516246765,0.0004811432622214623,15.26102176181279,192.30120254734274,2.964511624827495e-11,2.3176310635529815e-11,7.219326063384344e-11,2.2718105306680855e-11
114,1,1.1175645620084973,0.16189205887493935,0.3418462680320283,0.06299625761356933,0.0011274360441396916,12.446954249467558,141.85657761070178,4.249114546853825e-11,2.6238283385910822e-11,5.699610671590479e-11,6.019917881694598e-12
115,1,1.5234074585151771,0.2591530376383706,0.26716089325614994,0.03742900992632859,0.003623911120631337,20.177236935741057,159.05248724771053,9.04755847556469e-11,6.484001454725736e-12,6.153340966696828e-11,9.255676016811553e-11
116,1,3.5933912042316036,0.14129449313539294,0.40684509701264787,0.039843923085833455,0.0011867712970611726,8.85445797812553,149.29326240998287,6.684834639313135e-11,6.597677601675931e-12,8.025948860188196e-11,2.2179841762260922e-11
117,1,1.9869361239725662,0.16059352127726445,0.375510248506054,0.02746106645276313,0.0012914434267317439,12.659747755675399,189.3620221898899,4.231045653502159e-11,7.494941577245131e-11,7.609274755645061e-11,5.272120730482816e-11
118,1,0.9516801002774133,0.20395441964526725,0.3506625006470921,0.018113814926892124,0.0009893984819428412,13.021625755255002,169.57104571364655,4.248996045822306e-11,8.239301609681429e-11,7.392405677431249e-11,9.266333963676956e-11
119,1,0.5686545607923341,0.2551848197037584,0.2928806742550124,0.026239049924113692,0.0005815778395393993,8.672495145949366,167.17551182469248,3.7264092515831736e-11,6.522552856396708e-11,7.055977332113533e-11,1.9911484776667138e-11
120,1,0.16932729409426403,0.4521039229886836,0.20233081917209894,0.028515970692152018,0.0009561726763697253,5.863212692717241,182.7267916776905,4.972226970392255e-11,2.8541767741970816e-11,3.062127142265482e-11,4.269915106355792e-11
121,1,1.439950485764507,0.1415026536745698,0.3517636432145564,0.07747111118521934,0.0008741600772640505,6.344850076928792,198.17189493767052,6.762369874749074e-11,6.491284384052277e-11,2.3232654791790928e-11,4.39291900844517e-11
122,1,3.2160911284856555,0.14170159064036686,0.4073514621404114,0.006744967126374506,0.0005024481904865093,13.266002571778547,164.22986455353433,8.092704391300479e-12,3.375154448945466e-11,2.802537097626916e-11,2.8803105696167387e-11
123,1,4.00075516928876,0.12324882630429636,0.4552946220721147,0.016571877690046588,0.0004424137086765906,10.784838464172536,173.0707102807645,4.886661629576409e-11,2.420337791393911e-11,5.652746599129251e-11,2.7513578383490423e-11
124,1,0.28031716650729005,0.2914293062905282,0.23735231266774426,0.03932830708165159,0.0018299486920905546,9.264622524788455,159.3040347200837,9.419961040919126e-11,7.857869925270275e-11,9.172197977590939e-11,9.66009362340987e-11
