iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
40,1,3.234145797870356,0.13500076554752738,11.450977058544767,0.4723107474074626,0.15981240780582057,0.0008657809394133069,5.838047186784881,158.20197293689833,0.4745617806581929,0.9341347809678976,0.7884137664419223,0.3001122780297153
41,1,1.3808922550543328,0.16701876672245508,15.048575746529833,0.3040569302760917,0.17355887035666778,0.00046888737469055546,10.22012928413146,155.43337856196112,0.4397975183123083,0.8471390705233509,0.9358674477247533,0.010362271323329418
42,1,1.726220594188486,0.15232233465673567,7.332333179809262,0.4390546787550132,0.022356446731293583,0.0005111513522317166,17.390652630612998,174.40523132382256,0.15936209825454647,0.3799091014339437,0.23987950385186368,0.7076428139403833
43,1,1.4812136152058348,0.3175839291546075,7.926403619341932,0.38794582428056507,0.16351613365674178,0.000731974900461657,3.2287392528870518,181.32919108028824,0.5420296601134263,0.8735665410365224,0.3992169410735807,0.4162735235360484
44,1,2.3152884931382918,0.5258949308851492,11.171454565554008,0.4310146482930438,0.08676591095216032,0.001536250589785767,1.456618245520854,164.85552627154448,0.5771818741144674,0.6945254441639592,0.9955889024272575,0.22902590618588714
45,1,1.267308410683296,0.5634138622817422,7.934390373850879,0.26474544377798326,0.1945393204174899,0.0007954731950955279,11.63289649111348,170.82266876393803,0.43215877786182594,0.581220638003209,0.7012255141856877,0.7866231252902743
46,1,0.14054989789028416,0.1417421952472427,16.917554938011854,0.24322445274493087,0.22052513415242903,0.0004266240323777192,1.5075101523296786,188.16513101273827,0.5224852583558922,0.4718795679779276,0.059661436010444616,0.43191247241130903
47,1,0.021781686287392917,0.743034620562072,4.027099804262605,0.24193400707075843,0.21105615881580925,0.00047589397944296544,4.607215918585456,153.31923347978613,0.19057426653124804,0.6317441485659492,0.31659832673768185,0.39507456275448183
48,1,2.308728330188598,0.5273849447932206,12.114916125106832,0.29999857680321346,0.062472640895975706,0.0005239749770205941,3.8993916354952765,185.72842469398594,0.6514531174347974,0.459140423811124,0.888791915506475,0.387173844500258
49,1,1.6710904662381973,0.1625672644646278,11.739718790222945,0.37724727886495313,0.049129782283963266,0.00044859623773242934,6.693432111535918,176.06806344824028,0.539460683076379,0.013243502335203466,0.033431051427567,0.3991674793654642
50,1,0.39658277012252774,0.12184745884153605,12.553678351027747,0.4186430216428484,0.16924813776513167,0.002448309492174439,13.000989466509763,150.86188354490332,0.37608738827170207,0.2625352792687796,0.5563570573387984,0.4063780235947524
51,1,0.048825866145600236,0.8074672730083305,6.883229563467167,0.20908074215192582,0.10303465198893078,0.0013306805551322233,3.567279909628727,163.0516499773533,0.5212478459760269,0.26945857869892453,0.779380081811591,0.14287075438378322
52,1,2.341126812699648,0.2675544671423283,5.408993929472887,0.4366954803417711,0.04680119043289804,0.000401725361323101,21.80274886567758,194.29103152343285,0.504508735109878,0.7415017765783023,0.29352902389117047,0.22415664522127982
53,1,4.225261542438171,0.5526528634450735,11.7668847597122,0.309517414426303,0.20281451395237923,0.0008300762370893337,2.5731817052472197,185.13733279681392,0.6283471724926109,0.6135006226734104,0.536786720445958,0.520618854220958
54,1,3.080737683512292,0.31032068088533077,8.007018160269753,0.38315730776379,0.10443583475176907,0.006901041510624571,8.93538922415527,163.66291961358016,0.37115037641101556,0.3280578435193832,0.995004762339257,0.1790541364163587
55,1,0.40153295554266477,0.604955998020534,6.111838755321018,0.4074023618624698,0.12178300706986313,0.0012523600685111125,19.5629601219674,159.2811724895153,0.5852523402587329,0.6816165136517258,0.4621447508053625,0.9858391518536979
56,1,2.2895742792175207,0.15049935304640155,9.885225883598181,0.3528028649647955,0.27289128717618183,0.0006182869004019875,10.784549238323914,166.19953057721364,0.3583579576106035,0.5184691823032427,0.5248066556890344,0.8516329624586538
57,1,1.4765216878847012,0.7610870109924308,17.987687951811694,0.3184113442401546,0.15089499148867236,0.0003622061412543451,0.904332894505421,179.22812043143404,0.7527701703523985,0.5431841067510623,0.5023337771289106,0.8108798288503748
58,1,0.03432277783868867,0.47889656336700825,4.875897012230012,0.2063462524007508,0.015789897879726983,0.0003198345141338662,6.8885062287222745,150.8283891274889,0.14445002247770639,0.7024279532977542,0.43825789594865866,0.8364654047651106
59,1,0.6614691884569143,0.6154856441581136,14.04354597515801,0.1873714209598695,0.09857622200913609,0.00035207036744717773,10.569659302732436,188.76980675732347,0.6995360728516453,0.701285095588036,0.23634062652215215,0.4240087968367152
60,1,3.1729472410485884,0.13505454773429662,14.107459639056694,0.5703455825210236,0.07844656371114245,0.0007982872267287957,7.1051700895162995,157.88196839691034,0.5620918322265548,0.7363900603809005,0.779089315752997,0.48790627981890183
61,1,2.160695318838727,0.20962663100517676,7.905810043033068,0.4324553460957023,0.0849675116017438,0.0007260621921174917,20.261943984866278,158.7179670020271,0.49814720815023517,0.377515099959799,0.5215662141075106,0.23272407320699973
62,1,1.0707644722186955,0.27366347163568416,8.607015885565744,0.4585885142761973,0.1319229310854617,0.0023077355224243737,3.5315351260224856,167.38520743474174,0.5214081549285685,0.43374388221215754,0.6690529531414264,0.5093009586109061
63,1,0.2591607082949008,0.46413340375684975,17.942664064518706,0.15599230398427666,0.05205115038490116,0.0024829176357642757,5.198862454715293,186.9898141159905,0.6260778132574136,0.6810991226652053,0.8713042577242751,0.08520035124467276
64,1,2.995197280936325,0.16325812183280675,9.810084304373696,0.42446487776944003,0.24183856145534863,0.00042378416355037313,4.132098835243248,159.76188163133563,0.33093243106959863,0.5485511954360143,0.7906014126704319,0.7549311510546715
65,1,1.2941636691131275,0.19812258443607028,9.515835565299284,0.33451072330091147,0.013462406481000638,0.0012736214273608847,15.925705729563013,178.51213840374382,0.36356250520375405,0.12703375400548808,0.500404295414541,0.22904643537590438
66,1,3.639696205018028,0.1469387397991216,9.981193081746554,0.2973337184122856,0.11862279339888487,0.001963123709687493,27.3470752874432,177.20921301388233,0.2906193174380377,0.6539126208511818,0.5297671948435398,0.8383015854927116
67,1,1.874082905337898,0.6422837810645095,7.055676567837533,0.3308383146480313,0.19692037359313494,0.002149326814155048,4.752187111328928,180.88242637930827,0.3576509235573455,0.6961079789428429,0.9326336282743533,0.7119066736632517
68,1,1.2751853266142537,0.4768228664134684,8.11533032867343,0.30695760858768195,0.15173962695700108,0.00033805117769928364,7.384041205581214,178.42366831233088,0.43914726582782393,0.46466337538751346,0.6143164937741332,0.09793682511375049
69,1,3.8320560861964306,0.18629356744929074,12.156352894005453,0.4163219892227839,0.10899108128162449,0.000456517610531625,6.404985417799765,161.56203219570574,0.5948129309145654,0.4720310140980813,0.6430259573265837,0.508584585861786
70,1,0.7826874156933658,0.0951008389356944,14.303530541401646,0.48081949483537434,0.34208919632651474,0.0005106411411923338,3.5648579292691522,145.53452263715326,0.3440738350570119,0.9994690885962128,0.33874686562232914,0.18680689048326043
71,1,1.0252068052361687,0.7630554156845402,5.505713317358724,0.39730828455523054,0.11167855276714171,0.0004493064916715133,1.2283232994549325,195.75772990483347,0.6101479993193797,0.5060594444582392,0.09566975537137475,0.027506944299386826
72,1,4.0926006241959545,0.6193784181251512,8.873059822677847,0.27158007485666535,0.16866573759928483,0.0007717510820961334,12.048956657078918,182.95497948516507,0.39218338911166695,0.42314676870049356,0.7751415105654971,0.5026382435664052
73,1,1.0283106024252362,0.5244724330772229,11.601074354610898,0.3041140316534165,0.19380450761503537,0.0007156088647346424,4.786473266235909,181.7792117068866,0.5664957055462849,0.8544983265808559,0.3613609779890437,0.6875179780398744
74,1,3.676016001911484,0.2286072145082322,16.99159758858271,0.4754521293787858,0.20702124146984366,0.0007605490860681653,14.88400886550469,146.58890226405885,0.7074785082777046,0.8382943291952117,0.7407230193343144,0.4816191215513381
75,1,0.6415201477644741,0.4881855138200351,7.650066089646036,0.36047326468820295,0.14914123410005442,0.0006234407483459845,6.008555359662862,168.92230005472896,0.4580152913822434,0.4157129755239143,0.8925991908242332,0.21692919806071667
76,1,0.7868955322166843,0.09975058703566303,16.688786438835688,0.33255501275743166,0.16929142820147364,0.001140284583884548,17.809503439611312,151.90107593027588,0.32234176044190516,0.6353390923036307,0.5936519916483545,0.602817169669827
77,1,1.9154705346973928,0.9410328688104386,9.375436715949542,0.3103904397746902,0.28549752536645473,0.001255527948696146,1.3509108700284251,175.8657764671152,0.6453922268031473,0.9038528954145132,0.3133450964904666,0.49599663730209753
78,1,0.49413419094245703,0.33434729489494597,16.990988553120047,0.25814766733375716,0.1318919812904828,0.0017207944768014548,5.733023099318229,173.3965870556237,0.6256219715627227,0.8634530498368613,0.38181881453400857,0.5456148437605837
79,1,0.4107294466556495,0.11630860916186014,18.899731942186094,0.2992030516826108,0.22159211036881113,0.00046294277227809855,7.750312289039388,172.2668342550084,0.5184301965391278,0.437582108605483,0.9569231169044745,0.6902089548321566
80,1,4.550183434672948,0.7744901952953757,12.211026510778924,0.2727267379668731,0.16690094217959045,0.0006906150497478584,8.192580519439991,188.15775673513608,0.6944273545286769,0.8731963789274281,0.20464309906583555,0.4954743309434999
81,1,2.0461059768992005,0.22639346712424419,6.6920485212236125,0.4170680053913637,0.10948775786390857,0.006454211334459066,18.082046028560463,175.78542099236194,0.36930862237902096,0.76844209279599,0.43643462582983295,0.88105564084935
82,1,1.5127798884422818,0.10293175261799606,20.469441279048905,0.4084398306031949,0.19711897366611486,0.00026707048243788814,6.3118842502364405,165.59763408696128,0.5612946496603525,0.7567703473469544,0.8298398009864126,0.6307379623442516
83,1,1.6385989445025433,0.3430285515702245,6.541970690606902,0.5543955149181207,0.10203014124658996,0.0005612882156919265,5.461013460420481,155.39473975554267,0.45799718139821416,0.27861697779348216,0.8757508870980109,0.01839169347472941
84,1,2.1582603284124047,0.6708367723329796,15.81645080142296,0.2932966133507379,0.11956082605062425,0.001801438073022413,1.302067587106821,173.07327841082105,0.6287745501234259,0.11280291921741599,0.5895509038583344,0.9406105811204379
85,1,1.5810880654304809,0.2652206072594815,6.610511785625724,0.424823968808874,0.13808967811560613,0.0006111722106945493,25.750004104158855,151.16522726918538,0.33467546398711934,0.6476970366045833,0.8422101520680899,0.0037385375304091056
86,1,2.99848997199107,0.09037197263855515,20.388489254340477,0.3600854024620753,0.2495181648065854,0.0007052032699986057,10.473834991005994,138.32117644334136,0.3730685357831209,0.5138235732810517,0.5477728448833898,0.0842964938919574
87,1,0.44358580161880073,0.10324266136454652,13.361278442813125,0.3228149025100974,0.18189182308698185,0.0006115068825504206,8.060692483402713,184.90947784018056,0.17519139967517083,0.3828001508749954,0.5661997237699836,0.5352738702608962
88,1,2.901900749169274,0.14121332340323475,11.508668287314716,0.2913749621323384,0.17788187463422547,0.0006808164116650385,9.461592139799485,192.8157118403854,0.5564744059549566,0.48844031729817794,0.20656049429441503,0.12974702447750378
89,1,1.5231211826078273,0.6485309407298486,9.202014329407186,0.3361212927264836,0.1199515085320022,0.0013872192856402958,10.092348688550109,174.904529306177,0.5617078088255939,0.5894826457779504,0.5977253260497868,0.19849953225376013
90,1,0.8345428378464372,0.2953051842088188,16.333379786336927,0.2688049971082956,0.14492991193891658,0.0009017645240445433,1.611644450297978,185.34867216474558,0.5857081695639518,0.49755801032688507,0.7146254503769129,0.5503812765073478
91,1,0.7813050625823966,0.1742770559407158,8.97327256985249,0.5437798611292681,0.26487191643846747,0.0010678273068372803,14.152941078101934,145.5109777932103,0.510694359838509,0.3455089043324606,0.536796339045233,0.9279993695285293
92,1,1.3785522365276093,0.8027215916065306,8.93890959454108,0.311976495858436,0.2774406953038486,0.0007789407079702283,2.1897194451396116,154.9703591177391,0.44578457426034424,0.7613575959335939,0.720889005201355,0.7374994742755544
93,1,0.6052546050055252,0.32585297904433863,12.667188888577025,0.30742649892566365,0.15514034518756298,0.0007767882136909055,8.324080637780249,157.22444929472496,0.623911386695492,0.47940648738165537,0.6018810946649402,0.6601721212983277
94,1,0.22411917490158972,0.3957249269954,10.309670472173515,0.22630314376184255,0.10659463931754089,0.00665372341160381,6.560045073275693,195.5733916627417,0.7699549992040461,0.6224593109325279,0.06130409398037234,0.674936478908266
95,1,3.7728699621273027,0.5382792679836965,10.174438312633844,0.33425072366446795,0.09396558274720339,0.003130046087235007,3.890072741884092,168.49709953540983,0.6256998515535481,0.6363554803038193,0.8879920447848855,0.10944759634558479
96,1,4.976215404271519,0.14160561490192422,9.252867474275263,0.43801683076960285,0.05929038795374915,0.0010614552454060232,19.802149414253183,156.79141424691963,0.44229313770004913,0.523150672409718,0.2092018534057582,0.7523201787470782
97,1,0.39146290756231295,0.697568536496377,7.341565016422992,0.2235365160187898,0.17015696171543637,0.0004795712522575771,3.0950067206281275,192.05113123968977,0.46299139251417454,0.6688040721682751,0.968739795243451,0.15798301807744697
98,1,3.400587663295931,0.2449719359612394,14.036460974233027,0.27965211845111815,0.2507787129191572,0.0004129217825426726,7.314844892328061,171.72373024657222,0.5581497423087648,0.7491173794145521,0.5737576898878937,0.39955925255287095
99,1,2.7789845573543426,0.3187699531394888,13.058007262925537,0.3098889181602786,0.1571939735872488,0.0006461022457633274,16.041176062668313,157.97785853926538,0.5707833938506645,0.7808018844741731,0.5827439695548788,0.7020525795729344
100,1,0.39546583854993916,0.5275697060200688,13.241019489587947,0.24404579745014565,0.19427381103370178,0.00038778634473161325,1.620665693748475,184.37983137881037,0.6220107938029893,0.34363754287883685,0.1657003555865939,0.27311871276838834
101,1,3.316374208895522,0.6749812115025471,4.876520513528943,0.5316396393153787,0.15859019505458793,0.0006002569824568935,2.7704459522589064,176.6942559664759,0.3631021867601124,0.40896348527340975,0.572303746040119,0.9283715367644789
102,1,1.0863260859511121,0.1707769636645966,19.718820554558086,0.24499182478858056,0.12529216391851405,0.0008122683321176737,16.13473444735571,169.94849033062985,0.5952313383968222,0.6170577539620091,0.4127643723992408,0.7281268399188165
103,1,3.581735828003916,0.2863603056648984,5.0584986418082805,0.40019568227571745,0.031029670904119705,0.0007079012910140389,11.92275217104382,189.26041913438573,0.3662423378089825,0.26424193895472986,0.5521615347685921,0.7542665520246106
104,1,1.3640116678803702,0.2596241979673048,9.612082003582369,0.497444950119342,0.19036857485352868,0.0007152199777623632,8.60364810306654,158.54537942886444,0.5837232422478765,0.776029117682293,0.384190799286132,0.8605979176413614
105,1,1.3761716436460116,0.643280473799817,3.4233550970619184,0.6338757558262218,0.0708954075937513,0.0004998942824193861,12.26006054307657,169.07214141453107,0.46513418856964267,0.37646227001740434,0.15105214043040965,0.7544782309949322
106,1,0.8940750017608323,0.3846433864554151,7.228283279391106,0.41031926373536115,0.10559158960413449,0.0005983391244285916,10.13776706521267,167.33415835279771,0.4613220274450443,0.5881080867806623,0.3889506427456004,0.26906728525399126
107,1,3.114585443266777,0.48798560215480036,10.26924737187948,0.4384334235430313,0.1505536582885508,0.0010374817882401162,1.9393239229965107,178.7224887608748,0.6247081354003949,0.7639553627862757,0.7875797781801868,0.3400573928214839
108,1,0.5209095055438028,0.1379838216673031,16.43543452232631,0.38727325655932315,0.23095273801879385,0.000928079015805492,6.706194318874368,159.96987849896462,0.5222936734323683,0.6534472743240777,0.1987863425876406,0.5883252257485164
109,1,3.230745221672871,0.14629657609168933,13.4258545310903,0.4259500791934856,0.13198643865560442,0.000628006524955971,13.888856648628847,154.5494117225262,0.5550493571058328,0.7329660655995864,0.26334222025666615,0.18323075931352364
110,1,0.5083807839073798,0.1665534984767838,10.49825170016419,0.3968581279192829,0.11991299426115927,0.0007106680847938983,8.461232174346595,157.6903088573695,0.4277230826102505,0.06623354398864205,0.4431547193556066,0.5511602817342737
111,1,0.3683646655518373,0.2805662308911697,11.813002010204348,0.2712296576916659,0.07711351657266893,0.001975899754055262,27.574866159178136,158.84718065518172,0.6129276218764091,0.07237264713305341,0.358866743931884,0.20056803094420356
112,1,0.5618821009788134,0.5981664911784252,4.5668217154683886,0.5084637906845103,0.15348414133734986,0.0004974943851027328,1.7981536719681928,169.6973493115689,0.4862736539375404,0.736812872143275,0.7569259563289524,0.570328955327018
113,1,1.3052073584319932,0.6004293480843101,9.652826326377586,0.2550470133550858,0.1799408672894798,0.0009470748320338288,3.514643238013502,178.381444240671,0.4608522867336684,0.4197715009568741,0.702221766702234,0.18946669747394462
114,1,0.3878992098338764,0.38792228267493994,8.999305218086565,0.44372978420305753,0.1137925276754977,0.0013622012809809767,14.363928579918856,149.65004990553118,0.5587007373239561,0.41092372798190313,0.9823291733806769,0.2133009680802616
115,1,0.5217116553303014,0.6381195935601295,7.154467184266337,0.3836090350045944,0.13038362525287456,0.0012739123940738713,11.3281872296023,165.763246703471,0.6516151399495571,0.5490698556291188,0.4498856427406712,0.39325879978999845
116,1,2.8380992495487543,0.6619349546897699,8.316932295440463,0.43375974654555616,0.14527553149309635,0.001032738505840839,2.3267717828132373,157.91711221887073,0.5035796318771287,0.8638789417303974,0.8959068768337584,0.6644574398286749
117,1,2.8448012834645513,0.49785206229375933,14.432018432355441,0.2632853651061155,0.190721778104508,0.0016896088368935733,6.19541715626956,179.55224608398134,0.4840236374679673,0.4687286358574191,0.6814282345254119,0.5284401151158553
118,1,0.3271492068583208,0.6487489075857324,3.8377931117935837,0.5587207379275995,0.08896456688934344,0.000540584126099645,6.3515441601160045,170.8387837984572,0.47926928322769247,0.718819112451327,0.21222917285548665,0.4778925666953031
119,1,0.7194236820527897,0.2816014509119642,10.731466214031409,0.392497960287483,0.07912213828317359,0.0005996243489391752,2.410985671857066,179.06089245018185,0.630426841392361,0.888238220108641,0.29951017871871005,0.8263758855098089
120,1,3.140269696620436,0.27563025274317154,17.665588095622503,0.2156798259903933,0.1375529157487993,0.006614959148335412,13.453983151836564,182.26973701035806,0.5301185649933995,0.10661346606256866,0.6755647186534445,0.3721226262374871
121,1,5.0737697465531895,0.16019755132212626,9.388709082093568,0.37922019775195404,0.043096842138228036,0.0004051458448117873,14.947127428532308,190.6641736338529,0.5255272985132078,0.19948983654775868,0.5537600745755249,0.8006938203221345
122,1,1.3172747148734048,0.5275907801785207,3.512817750652961,0.5199933618641777,0.062367025100682524,0.0034124435314593824,6.774214510459016,184.46694566725725,0.39819121161127885,0.18665482682898116,0.41706877017789834,0.6822628733700655
123,1,0.21398435004869118,0.5405081023053012,7.754420818797301,0.19834310074232206,0.12616440032685755,0.0021087698658249225,3.7008695113234586,165.8900470221972,0.19212200715916594,0.8548620332653413,0.8172772171165007,0.22243128308492002
124,1,0.347953895623119,0.29941773021734147,16.088499604755683,0.1961866389469225,0.04193871812249195,0.0019089646755680245,6.100396061627694,186.06602187000547,0.49825011506782124,0.07566503200056099,0.6624514665494357,0.5331201369311246
125,1,1.2743673904128252,0.5323228279457437,9.550289336709895,0.33069093646986036,0.05602006663838442,0.010763974501818643,6.204989815820324,180.55951921739066,0.6480984908539386,0.3089757729116636,0.48015423555444436,0.34609494198813046
126,1,0.03244862550971356,0.6234569528285202,19.878582384918012,0.08772543958560414,0.1381220059974211,0.00028236676406382896,8.272255922369204,196.05776297832097,0.6316877919378674,0.36509896439033873,0.8293885881084309,0.555956266287586
