iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
14,1,1.2279264151607214,0.32194050431000454,8.176443432026872,0.41581369612848396,0.1293272987466496,0.0005025148566947078,3.1125985600567643,169.59754988454748,0.5827577067218851,0.5937709079150546,0.7906439743390328,0.27119002693672395
15,1,1.3854684388246437,0.2554855265289624,9.143829607037292,0.4425235693238648,0.15149838442885016,0.0005604675106860153,5.611005018454458,155.58779176310227,0.48977360609354664,0.5946111888395832,0.6171014370054435,0.3733177747068629
16,1,0.00024612807197867126,0.5479595627830554,2.4947367754780765,0.2629940801601851,0.18769556739507065,0.0023494740349830896,10.428810549347522,184.30655331383127,0.01874224532257726,0.653680074994522,0.3264634245515368,0.35661884101656016
17,1,0.27836697721744774,0.945869003247999,8.053284515453033,0.24066907271362403,0.20955292668111514,0.00030898034382948955,4.116574322625533,176.74909352811426,0.5055669860747294,0.5792836520216842,0.12332662611059098,0.6706510656155776
18,1,0.5866812128068907,0.2768262230188924,5.997063409958303,0.375247689206653,0.11452405210634033,0.0015279818324357845,8.389028012280917,173.47231919253343,0.36318165893673227,0.6969593207962758,0.642889900471219,0.3284369664218399
19,1,0.9727229703602585,0.33789094765118244,8.562283120099165,0.465837024309599,0.13315592790283448,0.0012658243416590125,2.30842456438001,154.5043148113386,0.6327446106734842,0.7093003481967303,0.691515568135366,0.43309033398753216
20,1,1.5642075036606444,0.16314502063605127,9.15856731791008,0.43565421705162194,0.15264276870567228,0.0002936590994826013,6.510819845829319,163.8689189598511,0.5396614274666933,0.6873030469187807,0.5569429089489997,0.3807438256120093
21,1,0.018039017811737612,0.22145060201605007,5.36486343448354,0.43431145295059603,0.34652332443963485,0.0005372746616602399,2.43793372442938,152.6849562668674,0.42981365712076497,0.8544951455668869,0.38239904926736634,0.7760934139524602
22,1,0.032328747524836166,0.7749469974883226,16.00004096973565,0.1322195817717502,0.3114907138704873,0.0006738282734576757,3.6346562455087206,148.30157756756995,0.4912024885842264,0.7406250638113583,0.4978415010520355,0.1908647082577556
23,1,5.431402775733568,0.40060624423175295,14.457937776455353,0.3378389890854921,0.15924039733877593,0.0005299512958823797,2.0807732231525944,178.0622586999006,0.6794254716283166,0.03418832889823148,0.5898337684690421,0.8602307432894241
24,1,0.06178276653567302,0.8653643670600786,12.149139797951499,0.09841699619612139,0.19299719350495267,0.0012155236065226032,3.6959432580744958,182.25919807256548,0.4654569568794927,0.7232910598916055,0.12430032307731312,0.6470449526658711
25,1,0.5977775034939734,0.3599092724116498,6.487865048459327,0.2974633431260507,0.06905356759621381,0.0006213913631468609,5.582139437401359,190.7001410979156,0.5721649405722466,0.16955714922445994,0.060641219488630396,0.9413131137320487
26,1,1.2049542674133291,0.5030791367374255,17.70014201937391,0.23577984772301752,0.06358138665639547,0.0006440788809971073,18.489077706822144,163.68435097658443,0.6381199324822824,0.6592260780973473,0.9752639724763476,0.29234439822471275
27,1,2.198618263834404,0.4015988577285582,13.642115392882395,0.3281432074691416,0.17594000673749063,0.002224922250591241,9.424215682528867,175.88683397981677,0.7029628405172781,0.6274642359649067,0.8876024742563133,0.2697404897930993
28,1,0.8938938223432324,0.20586389701141772,15.471957331752375,0.24618132691299383,0.09079329937689669,0.00042913563038529787,7.301427761475107,184.59758147079148,0.5256841707628839,0.06750581009718745,0.922173869804866,0.21960351129032085
29,1,1.687594978856407,0.7451742612770244,9.433017778280755,0.3690993885703445,0.05907073311245575,0.001466571265383679,6.395535886343033,181.2428689811051,0.641039036412378,0.9355577981152086,0.5192466418800112,0.9039983551329569
30,1,0.6722385133501823,0.7382166967984081,9.498282954665674,0.31130192761929976,0.17573204353227062,0.0009654089975209446,0.7578467682725056,186.16942766000616,0.6855173430678437,0.9266253364347592,0.933060787613744,0.6247700758346239
31,1,1.551690477195736,0.4889661520206274,4.487547366514469,0.5031581521962307,0.16817403613323814,0.0004939647886943656,19.360155249332884,149.12358921200408,0.5043088783321023,0.8116492514346416,0.7871071317337894,0.5101229994549652
32,1,2.066588915325786,0.9687070431860177,5.895225932002643,0.3743098394733009,0.15516603548354424,0.004235366358181958,7.81544580341598,177.66575015303485,0.5260370148412297,0.09730479050050628,0.8271176215906584,0.06518511356543688
33,1,2.3290056584392285,0.5185340466776681,5.898922722510329,0.28488397523861386,0.10799592041608454,0.00027061380782231333,10.62779321131128,171.2280971988759,0.26874377816977163,0.10040646002954484,0.8022034075600031,0.6734711091016712
34,1,5.6893689494307615,0.21231172963495262,12.825873032592455,0.4293166683236757,0.1996180567350366,0.0008836623641702255,7.067433604149493,181.80337710784204,0.6442969486316578,0.3394118382679926,0.5338843885846745,0.654046040287261
35,1,1.6684784091523448,0.21659824031112254,12.090577407040133,0.5304816973567625,0.1388452105739241,0.0014960112293514573,11.13585145677703,147.33739582589763,0.6457645607214341,0.666005393034803,0.5058401447492837,0.4858572075386437
36,1,0.5054282791411187,0.6797691429786137,15.229663651648346,0.24435664141846405,0.10563372596499458,0.0014005652876283967,8.30990744588421,176.8431886953334,0.6570263624967756,0.2619920295203623,0.9255303832637123,0.029135862681394564
37,1,0.16777348183978474,0.10912134252407008,11.64273658282486,0.32762990062670544,0.16021175216132266,0.004019009513028847,4.275285180132871,174.08591978760813,0.3111002402705566,0.7602726265813359,0.8970268527075845,0.4275389564219798
38,1,1.4773372612681388,0.12082277925691795,9.533904603496213,0.5129533878030231,0.13357579598007527,0.0036116281005608105,15.610761110954966,138.68010670523495,0.4836793503352405,0.8280085061983973,0.025840802103496374,0.4609872916460799
39,1,1.0586745597824083,0.32090091434954615,8.107404378786308,0.4583907694226363,0.1779465205124552,0.001077606170321555,2.834431453452729,173.80959793732904,0.6311321945131689,0.5723519898814544,0.7580107413971039,0.6852963802384897
40,1,3.5633202771812655,0.44023397444876033,14.11387769598835,0.22793414618641486,0.08079973266302182,0.001490539343828209,16.77779917314504,184.05345514087182,0.5261681141117283,0.15107058191971867,0.7305978736844644,0.38999012587389187
41,1,0.7858653187102255,0.9717181112086564,14.844697677304168,0.1397226609934899,0.1956914989897633,0.003844809704376346,5.73683384858486,189.180342965535,0.4192937461426455,0.5594465521231445,0.7779934960233477,0.2434421944483869
42,1,1.4424576217769276,0.6947206152135282,12.573880327346144,0.3044975406055524,0.22055501014146217,0.004131351679170716,0.5089474735381243,182.05944469774573,0.6490913631823356,0.7621253994026348,0.7336287811321248,0.20414665622909856
43,1,2.3581306973298277,0.12468617493948342,8.49510700333516,0.43591411986867323,0.30087101749858974,0.00047008807087915824,9.41835584817622,135.05069130082478,0.195012845791468,0.8964128767674711,0.7763933670996257,0.10925882769730616
44,1,0.6413587215142751,0.12367855080189355,10.23159884314461,0.39354289000582365,0.16959821699076413,0.0019315273249264071,13.752849075702665,150.85370815049433,0.23524248140984377,0.6195128701415396,0.5762386078967928,0.5016673874037485
45,1,2.1126645067300327,0.6167372000460005,18.971964513034408,0.26075317030980144,0.27269082255294474,0.001193909740195218,3.303751766136991,176.6196868268617,0.6815629935696621,0.659092181201224,0.8784611525919593,0.6728082292284081
46,1,3.8476242633052324,0.19008648124128913,11.12198845404316,0.35737972675860047,0.16155681744439485,0.0004052150220341236,12.026739685549835,159.81013262658908,0.5154764825472645,0.45099280428172883,0.5431467565896703,0.3612502530308812
47,1,2.5713770837017074,0.5214248814032147,10.087867453265849,0.43437059396484373,0.22057935660249953,0.00030224258349554245,11.631529587263623,166.47237025774876,0.6239948502388725,0.7008524131856253,0.870435674445469,0.881523914244697
48,1,0.4087513922499222,0.11752999213647795,12.45032110111515,0.40570493893770115,0.32633962310967923,0.001182387820182112,7.6704356741127775,153.65941765808574,0.4233330328067548,0.5584641159496001,0.5287424398990437,0.4465496481439855
49,1,0.37225608604808125,0.7406808743086069,4.876868616884217,0.3908837075348481,0.12853888475294178,0.0004735587187546145,4.47954037792923,175.7922468466965,0.5606257026873641,0.17309089273484823,0.3233320375249171,0.12108092927001335
50,1,1.146729446675844,0.13695673080368198,10.546774346936374,0.4497788294372637,0.1744098837187685,0.0027148762711482854,14.090344414897002,151.00007180267494,0.5335125760260544,0.7740822453197516,0.23810953251212308,0.20441470301252684
51,1,1.6169759936304904,0.5528351507468555,7.800183966257562,0.24234270431650914,0.2652895567306144,0.000716204520933096,7.638286892966967,187.72989688873832,0.4283626940308969,0.4305100506633379,0.47089161086690823,0.839004007808804
52,1,0.8457464813296423,0.255856144375853,3.1146714239283346,0.5121297818009635,0.046550621954561736,0.0011498813274763086,25.8353180421793,183.30393723271868,0.24870531603128526,0.900484510334125,0.6672113233101297,0.16956946928433037
53,1,0.2867100000226815,0.26719216065262874,2.9528548200314955,0.5406841060951288,0.08320161623252978,0.0006607023534059054,18.27818900597879,182.79522167814517,0.28364827182202534,0.7096907379134989,0.10040606296942214,0.02301988614365183
54,1,1.4919075470452334,0.0925925310663683,13.587307174809377,0.3996357501679805,0.15974974811041395,0.0005806559285258874,10.16760895298895,151.36100540682082,0.3429286063208512,0.44007123589166985,0.8403974507141978,0.832956617064253
55,1,1.890236065054355,0.41262904415634,14.143619219903165,0.29642802993731715,0.2000450349413243,0.007325789586127744,14.023325367890532,147.1033754412315,0.6111983321503254,0.6261782841953971,0.6190552015191264,0.6681311277699499
56,1,3.2303521077244834,0.8755037478752301,6.391292026542867,0.4303049011425374,0.13496260150207373,0.0017099989362149375,1.8557651235816035,183.66646840904056,0.5110409193120518,0.1167266471860619,0.7335397539853852,0.8573042117660779
57,1,1.1325265055677103,0.1719857592266974,9.656980303397864,0.4032641339133388,0.18891620336418738,0.0005695615025138358,12.596940400243959,163.72829291021327,0.4388346109672025,0.6405877840351014,0.9366961072300548,0.8040813902211057
58,1,0.014728642900834173,0.37179405119869896,10.783588491881133,0.12005161199229851,0.04072387167625374,0.004723398558523403,9.986957515257929,192.01418820629428,0.20099701134380546,0.10380300249972443,0.3806884305273701,0.4241326074634439
59,1,3.3037751452994932,0.5032829640229995,10.465845771271422,0.2552874505110698,0.17786948214582476,0.002224650127115265,6.427600558160115,171.60951334247582,0.41972562424051973,0.630831136797661,0.8977899631919913,0.913591044983574
60,1,5.836894816871178,0.17700004077107429,5.992443961557159,0.49039685666109595,0.017429483933614945,0.0016582951809587438,7.212441426888088,179.9732894495786,0.4174139199416526,0.015623523336319556,0.3308587149154498,0.15294746763581374
61,1,1.1379007325378505,0.20599341347556085,11.038137655752376,0.3650478691326721,0.13299629672781307,0.0005854414769903728,7.684224084633746,178.2669096153849,0.5930387038098608,0.5881920945378443,0.7211118643063551,0.010659253037538285
62,1,3.536431506420265,0.11093373856343697,9.748582408023966,0.5061456169803685,0.11323539424470258,0.0005366529093491888,13.621996831277633,144.7057498150137,0.3962845677541908,0.5121586610232454,0.47020162906485136,0.8864899601208539
63,1,1.530969322706722,0.405067569314489,3.288620838931655,0.6501045598024633,0.22057569743606817,0.0009683268733889587,12.32021015683773,152.3212059710734,0.48434257903204897,0.6234548877133245,0.727858688364173,0.14614199566516267
64,1,1.6781345383186694,0.3289503994960314,10.361186766251766,0.24011942852600676,0.1431022713375475,0.0007125250263351105,11.724475746824345,177.76600064387753,0.5717268284886557,0.07646240290500461,0.15088001396796252,0.6387574469233597
65,1,1.4686871497892076,0.30953840731229265,13.062021926065839,0.28548756225768757,0.16351334628114092,0.0006496267161891282,1.3803969839753378,168.08073304289056,0.4836569192211185,0.16181617108658566,0.9602747356978466,0.8116467275359227
66,1,0.31369209271458326,0.7245341363383353,11.27172116080521,0.20310413120593548,0.05936553763621256,0.009508574103185079,1.855425525602476,188.16877259568946,0.664436939918774,0.9007843302349618,0.016774866423148987,0.11941053721265826
67,1,1.580254583758103,0.6577851241109998,14.007885095839358,0.35791135435114546,0.2930103723677838,0.0004450614021832314,1.2642234407609414,182.39543123839698,0.746148129399184,0.677286871474849,0.6403333041192066,0.9256050427245216
68,1,0.850344239100137,0.9724958750262075,17.513340979818274,0.16049599183338636,0.1869549334833332,0.0005089928050043002,3.953774459114896,189.69695302532136,0.7835597456716196,0.7364039850058208,0.08170297104977126,0.41426110998486365
69,1,1.562165668474134,0.6046381470719573,12.220822275193573,0.31838667255280173,0.1223383183309292,0.0011718612478103334,3.7933181479322515,185.01161530840625,0.6785326557933463,0.907995499299635,0.22789142009924218,0.6756027779222973
70,1,0.3795663319568164,0.18689765917983497,5.9996868431619665,0.3940557867732974,0.06637476630041303,0.0010243045419262781,5.550996042494485,193.33962134987843,0.6359168197258204,0.3798478236349628,0.19170915086404564,0.2440606087794586
71,1,1.1694844472073131,0.31373368464200313,6.714766874635258,0.38864181126958997,0.15008952145008447,0.0019261983306114,9.520570754742574,174.94993268825786,0.4678766868891906,0.6717050676887324,0.8612539166928285,0.3308388093639071
72,1,1.6887404605947873,0.35629826203507786,11.175164211957512,0.32896793174303124,0.09253292726087697,0.0016126823595789064,21.171622634310264,159.79561292788443,0.5841766730639733,0.28818615305243056,0.65149370781308,0.1371452166442602
73,1,2.2182145180667807,0.27160823985563354,4.631715225212653,0.5059152687250005,0.19401726894548008,0.0007920789554654417,18.07893476423502,145.55200721528718,0.291046945074002,0.6736865490090349,0.5983111694151215,0.2891821327394385
74,1,1.1393094179522314,0.12371781037202295,14.54971367500448,0.4485173416664396,0.23544159212989013,0.0015367472919598508,9.079038188520713,140.41799016515682,0.5755543537093886,0.5744430540596532,0.67847254449886,0.7348898281910393
75,1,2.133608112735235,0.13127026022066493,6.099867146532054,0.6138816479202319,0.08801060501156945,0.0006364178475171782,6.517419622807594,188.2671524118083,0.5142300767616141,0.13837926028462288,0.48831684261755876,0.7554152187367802
76,1,1.3720618693238926,0.17402820370046074,4.154837787186345,0.4937685936428993,0.0656913571393978,0.004001843054605738,10.167732615202878,185.5832692042181,0.21820984038084756,0.24899588063989858,0.7193090716005133,0.719351321477373
77,1,5.107082830343785,0.06777252710215043,11.226315586927353,0.4017132333644802,0.0979775837945587,0.005109544138811718,10.028275924767403,175.98365291732006,0.2545503676966694,0.8322142930611997,0.9009131467995504,0.4722597442382295
78,1,0.5709965676396032,0.08352519213200406,15.09940946543993,0.4862002041621225,0.322691606410582,0.0003590413784091176,1.5228121639915375,161.64963416155308,0.4130932923864517,0.5273783583546815,0.8903245802383681,0.5398288965975635
79,1,1.844265499026117,0.6324481094491098,11.093487951593746,0.2864223592273668,0.18649379306591368,0.00171922517864082,5.50521875743039,169.57775574699195,0.4942892228775174,0.36925498845655724,0.8671330976987279,0.6696605726112981
80,1,1.0213813177468773,0.24140995944298188,6.82701455173263,0.501050423706032,0.13837079779315645,0.0011245115349286705,24.889706860587562,144.9666578034049,0.4778262534235674,0.5544976164102647,0.5504623165542217,0.013710694195752215
81,1,1.0501432023425274,0.2054183375532226,7.786788548295228,0.365389639170023,0.15837868210828115,0.0005957781069600559,9.449706588512107,176.20883640380902,0.4611386345475284,0.5922734615566292,0.03098009995807499,0.04663943010647448
82,1,1.2837437070703273,0.3030497959052926,8.972143758213836,0.44346945513191227,0.08096238185478039,0.004175572723771576,10.591329017535733,158.55646727763417,0.663848905093684,0.7451893243575062,0.10658727522177658,0.6607793803739551
83,1,0.002326626877415694,0.30516514934606187,12.49756548000571,0.20914385132798108,0.1785161106808562,0.0008123575454352944,4.869529288108497,175.18057412023947,0.536207417260244,0.7460575843372403,0.6135031954437284,0.5245645110597534
84,1,0.5931772971008445,0.9363362433311608,7.288541826148512,0.29862070500377885,0.17030151435738983,0.0003963003217467342,1.8123896874868137,183.54332883636826,0.6935039186169878,0.637403714800826,0.41771506434787326,0.35243397657971387
85,1,1.6222492043522925,0.43269734494325046,8.186274436281117,0.29638597797602206,0.1426331084585335,0.0007919730556399679,4.005956880594834,183.2802895578999,0.5346111817273772,0.7494071249615453,0.5782151351265103,0.7790381587054225
86,1,1.9679729472486596,0.0648008939434111,13.986087171690839,0.5484457469008168,0.10371691838879893,0.0011791677344090289,4.631886620388061,150.96577461928263,0.30454775532420175,0.8453081561582895,0.42717127264635124,0.34143752803357985
87,1,1.9699143422410423,0.7174283223588382,3.7325098715520997,0.5865298659060483,0.07891422251061228,0.0006335044276869848,1.1952221142601864,177.47653367165884,0.7061155389754564,0.8318157606217425,0.30156320680635595,0.41567998343025025
88,1,0.6437003293987817,0.6551357353905292,3.5932411001469937,0.36611812440003916,0.10407257308907462,0.0024164246002965307,2.469600673780089,183.7600008277081,0.44981522350029857,0.6131959313188808,0.4598557586004802,0.31420696449373575
89,1,1.376925115781142,0.16508781154181085,13.919027632029998,0.4067103608930968,0.21984497885704907,0.0032102740114476427,16.453412189861137,152.87916924173416,0.5031254919220957,0.851415330529385,0.290055100858971,0.37867606025268147
90,1,1.8572404567992822,0.9736116736751376,6.100893426670101,0.2731882339717103,0.16264934807180664,0.0005838612709993402,7.438642251142069,184.88337481415368,0.5662561059177899,0.6165948778950034,0.6956775001895827,0.5346456388403509
91,1,1.569001386268954,0.10495636083386212,11.40814061338176,0.4118817756334405,0.2975776529686614,0.0014825519506151195,13.782891148205206,152.86362537356118,0.3136311885971603,0.5480907223664591,0.45596994832969073,0.5812293946043584
92,1,1.610404269164447,0.15546599000472747,9.101282042088975,0.4356945512941456,0.15252272095929653,0.00033822835186479055,4.904429647555466,169.9500175619736,0.4073745039497469,0.7174970502175803,0.6721471818763374,0.30575089763767466
93,1,1.1392420289508658,0.21035512576540738,11.919881026220745,0.2950768899084556,0.21500774512939594,0.0005080619447993338,26.95674696821683,154.54194621331348,0.4470495530921248,0.5143703138090943,0.5357001437966199,0.509620011816414
94,1,2.9494257570830973,0.7239618927476608,6.685399728160571,0.42870233237136546,0.15004822214211588,0.00037764798879059795,1.768393632606887,174.90794747624616,0.5671176775052474,0.3367832170135381,0.22637256578420017,0.2634724838674597
95,1,2.327522626504111,0.630779224031136,15.013524173744793,0.2741159058421014,0.20985539991288568,0.00038613176378970407,4.242743295860619,184.87091927821905,0.6746508816708754,0.6086625702118456,0.5398706487666943,0.6987577573427901
96,1,1.1397883962728916,0.25839876453754085,13.71630195789728,0.23030901007584753,0.09161230508736531,0.0005405208796917736,10.710138775866795,189.6515039454988,0.5210365428516386,0.5722872040482483,0.5777735056735859,0.11698027172480097
97,1,0.9076759248220706,0.6590276251668042,9.016287074698635,0.32845206066196203,0.23279052930966818,0.0004179356904905203,3.200213119595496,164.44437882485516,0.47530840644811423,0.6931968753484621,0.9377541211325662,0.32662665178403266
98,1,0.9521065710734742,0.6845657470352212,12.42202780217238,0.19746484421543017,0.15815516634582988,0.0007836894081048585,6.693146508299673,187.0397498666386,0.6826297011804536,0.8898714039554687,0.5317983558206296,0.30442317476696634
99,1,0.13776181093852113,0.5692969020727527,3.6817938730761948,0.3856492621624161,0.03452233703008567,0.0031764487571578556,2.6835804075154672,188.49947270487806,0.545513646821775,0.7286656365137307,0.6461797862623948,0.15202334686490707
100,1,1.5899164702279802,0.40894994026859505,9.80396468368669,0.31320193426227505,0.16537969570120464,0.0005602875670938181,9.573956402797648,162.93463803723878,0.5450098099392584,0.4735226827846962,0.6186717540303528,0.3862379216290523
101,1,1.9333711096804964,0.4165010154203659,10.138649936147594,0.35312444785350183,0.1953039739949624,0.0055767385454210715,9.031742988913585,149.40130312904338,0.5458199047936285,0.7394874755795061,0.8183803436146049,0.03840538802428234
102,1,1.999077064953829,0.11440733921627168,14.571823961701437,0.3075004003150752,0.07961213112837384,0.0010047119502937928,12.559356791739269,156.93568495889974,0.2651548588927783,0.4692265519725205,0.6375012101044281,0.6017723566163861
103,1,0.7727117990230307,0.5977346343089035,7.506502418571177,0.3013257460353575,0.27158126190664794,0.005201465044931169,1.118215851275611,172.2883598333639,0.5272750144888871,0.872869937489259,0.6785944192053028,0.656499265704888
104,1,0.648624428946564,0.6043604056424002,11.415455723779216,0.21185589426335255,0.15859904056246377,0.00033264275458637073,1.7945459857581043,179.19149481869437,0.5791588410102785,0.4869932208585044,0.6777384622700744,0.5344977026872968
105,1,1.1271322765841,0.5019045796005145,8.875087751965498,0.3810606694319821,0.08908412004228307,0.0004160106812553708,7.807800995483444,181.19972790443174,0.6347966636115406,0.7260850177318886,0.2505530928552182,0.1637359668605738
106,1,0.34547024130381465,0.1608791050890135,12.176990775725525,0.4466485693903435,0.2754829685227973,0.00086646142708435,1.3852106799937278,149.47908028578078,0.5379415137335853,0.8573298612148119,0.7017698077137307,0.7182218592212181
107,1,0.7945018980592267,0.7375091483986378,12.108630152733353,0.294523819952367,0.17386779168939775,0.0012145823110358712,2.1844654064591387,177.44985556445192,0.7183741484278937,0.2509307382396716,0.3628415641920627,0.3990819862217693
108,1,1.989247177803768,0.4284521497817816,7.2860173087828795,0.4420368622066799,0.19621376862783568,0.00026488871640170577,19.227621134966682,150.59643345117613,0.5441243740257292,0.7686679298191217,0.5869224998331302,0.7650096493731129
109,1,0.12252946373860235,0.4597563566284897,13.642214023019935,0.21157149788669644,0.16060741146314159,0.0006602147000510493,2.7217416702784245,184.46789027494384,0.6881902807463645,0.5888267463755017,0.6611145139216644,0.476264474419399
110,1,1.7532298651714213,0.2146409660345695,8.790502269069608,0.6641510392193497,0.13703908886304264,0.0016641352557971339,4.817766021001589,157.05179242542596,0.7322033908836728,0.4414107027485878,0.4218111594062857,0.05738050620046942
111,1,1.815378075376775,0.35794127058241354,8.886823407301577,0.3077100212787119,0.1798532530050194,0.0005627528935585739,12.78685747819712,172.37431860471085,0.4866847092317735,0.7712101292692537,0.05281949613965864,0.07083999755553816
112,1,0.07626222688184164,0.536190010892262,13.782048323485437,0.273796592572097,0.004038767595546611,0.0008303993926298701,2.349088559505331,179.87366481800797,0.7763746900319782,0.30928612950853634,0.29516076218658166,0.8575644547618747
113,1,1.498961106874962,0.5877593011194999,13.324091247039535,0.1916506101145365,0.11882196722939624,0.0447636280966534,8.238256644888434,175.70010503139036,0.5246735240420023,0.8341349056596585,0.9395511482784226,0.4858659225628107
114,1,1.784154148802489,0.10787584615164594,14.26176845661119,0.37057399228137833,0.22746702700497848,0.0008026500842482942,16.728024827284173,153.55196302735968,0.4677665937412435,0.9247348825381017,0.6028097718321207,0.11246408525705026
115,1,2.3693682522193384,0.2151221665016213,9.145989646957561,0.4897495805425308,0.16175134459034335,0.00034995827081129254,12.37388246633171,151.79728813240564,0.597810531710307,0.03348021209312606,0.5242436221530358,0.44771038408258973
116,1,0.8439221244344312,0.17617027957629453,9.757661439349128,0.2766203268630131,0.18474777943825946,0.0005870702001097226,19.73881791701481,174.33985127144663,0.39161625179048704,0.6555784136027907,0.19532214089465494,0.8646003437159385
117,1,4.398218741304377,0.15660323876337012,12.02802139177548,0.47395561228070365,0.3011656789869819,0.000511920026376568,7.566736789949029,153.95063602685744,0.4714259731798696,0.797843099011467,0.8121408270748796,0.9346356618693759
118,1,1.6175801513656158,0.5793974381959228,4.9092894299744865,0.5511312274083955,0.12337646569599846,0.0004976837787361744,4.5973732188547904,163.96180755480768,0.49183908735561116,0.4217598666420307,0.4876999569482132,0.5950401607117823
119,1,0.5956153806562334,0.1422988565646624,12.099270686101221,0.4210906078851352,0.04529252645082246,0.0006073291593358107,8.822605886195614,157.62047637462433,0.4655507016710282,0.521217620288273,0.5016360142281561,0.4750721684038619
120,1,1.2016613973074908,0.6070012692886021,16.864857170386173,0.2627218208171731,0.14330509300338964,0.0004087705231565464,4.362275067782068,171.2263219255756,0.6710368954421232,0.9067078890829133,0.7017936786735042,0.9693346890085204
121,1,1.1193510943844975,0.11637725814157585,12.471752754855576,0.3688669682203726,0.16627274826556832,0.0007639224736665695,6.1275243369851955,187.32309545291295,0.4541680639848661,0.6119080206832357,0.4729677710726,0.17180458384368183
122,1,1.784639018487762,0.5278964381772097,12.312085478871488,0.2964131235685098,0.10557040675600235,0.0012584019941205467,1.1704437306016915,188.64552881631963,0.6685163051603552,0.5677580620539585,0.40934112090234576,0.35797302451901514
123,1,1.3418209148233535,0.3466090645042096,17.668600479691342,0.20170993991268468,0.2135700846495372,0.0006937171092388186,10.64363390630579,185.688194369077,0.5957490367569631,0.7618052301129103,0.5171970534705519,0.888178609712007
124,1,2.2076156615494766,0.15077413397499378,14.915799691708855,0.46264221972651837,0.12956759898941056,0.0012034192424849102,13.497995026144753,140.0977240643566,0.5932269830744713,0.7190485990142991,0.34780980155241376,0.5931945476753016
125,1,0.19926588143465684,0.678525969480439,9.47130471592355,0.25519672499274654,0.16594339188639626,0.0004313653263665744,5.839349891683771,178.99882016708082,0.6068749065877113,0.4305012592584194,0.4109746843793541,0.7316948691372696
126,1,0.7792889118082936,0.1847269793818641,7.116340595435446,0.553704006606502,0.232298983973434,0.0008089330104986699,16.294176208874923,139.07919163478087,0.4532854212241018,0.4525739948620655,0.6928373885020144,0.8826768169884968
