iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
14,1,2.960698718008991,0.12832023163069198,0.5697514067373615,0.028142140968868152,0.0015942353295014017,3.802587420830303,153.8386371321672,0.29668744305247374,5.230198689316725e-11,0.1360099853208469,8.53454102911281e-11
15,1,1.9517806371172601,0.23630696758031847,0.42031507700099513,0.029408954096453006,0.0008261795940147342,5.520307191205213,144.88008758053545,0.16631586720553543,3.763794896130862e-11,0.5112940861494684,7.123213195396517e-11
16,1,1.4868212860010221,0.2322388034350963,0.6772445491761222,0.02350826602848559,0.00047148876855389977,5.850008521259109,150.35607109944874,0.6048785229536119,9.481740638859966e-11,0.10078775615961294,2.8341554678464038e-11
17,1,1.205383209105015,0.6171060560937334,0.23024854300435232,0.022626183832467978,0.0022791686877146468,6.628849562846633,172.4808475218707,0.043673976999495545,1.0895544581878574e-11,0.5368559302217291,4.0644529531451354e-11
18,1,3.5100612942382994,0.41617161273810654,0.4111178729036175,0.06109038423043394,0.0010589207037823736,6.767329142862983,161.93242057096282,0.3733380939154778,8.328011019402149e-11,0.41529899285116184,3.907239311350799e-11
19,1,1.2519932250461863,0.39273172046627325,0.32132594396348024,0.03347903131674534,0.00025381819478720275,9.35249382024436,154.1584561234574,0.20352392359790306,1.6404128772603877e-12,0.45890375961003677,3.168332918575102e-11
20,1,1.379904072858181,0.3364999533196573,0.404062781575268,0.05245264411060312,0.000648799380305207,3.5932230224549326,157.66519098665628,0.36613555640765505,6.859380121218621e-11,0.2552348346612416,2.3039291005600546e-11
21,1,2.2292264861826663,0.19338148671413374,0.5865761775132123,0.017265966763256934,0.0006350493168208977,6.936502307237166,151.31047122368722,0.4655865326130947,8.895021210938593e-11,0.09054175885811952,5.928835917588769e-11
22,1,1.45938008991423,0.6347474829885779,0.32095020175048977,0.06268159003833321,0.0007083116285379284,3.000789137061241,181.78013355938617,0.34676560555284897,3.2424867280862044e-13,0.295244266422843,1.063706644994327e-11
23,1,4.185221680747048,0.4366622768972815,0.3844450368539737,0.04380479419592913,0.0010084665352009298,2.0188954691902508,165.18232364556474,0.41020054250250215,3.7558440112310566e-11,0.3481009705343417,1.7629347294684194e-11
24,1,1.0603417139472877,0.31692812758644884,0.46455604208213525,0.049488749375514306,0.0008655117386950077,3.7879439570666427,159.918751203104,0.4788266334211248,2.9573096376837474e-11,0.20365789075017432,5.630048399435496e-11
25,1,3.940182471240443,0.3632631429801701,0.3299923845213413,0.03688772414791228,0.00033027088556550316,9.75214990392621,193.5708942320325,0.3374309177663586,2.362446996998466e-11,0.09389242097551413,7.1686059734015706e-12
26,1,1.1931713873436056,0.2506531629804269,0.4184527770795504,0.033188719812628366,0.0012004666984610798,8.27892370445267,161.89982491019364,0.31923700047020526,7.242964003808698e-11,0.20074077581310312,5.942443823506608e-11
27,1,7.424608137202408,0.1594377308686484,0.5071807421107704,0.04144526359840031,0.0052325416641327786,6.833034451926774,156.96796623198037,0.3898315922273923,5.6882325633962226e-11,0.18536293207962423,7.074331090898241e-11
28,1,3.317568681389535,0.24610350653141,0.3962397988854409,0.043435389077803484,0.0021229430083861984,5.155067182353285,173.7676476053415,0.21002695739290622,1.050575572033951e-11,0.33264147139447003,8.345586104136677e-11
29,1,1.6701322310680402,0.2376958601008098,0.37422972716537045,0.016453100678460633,0.0027835435212661638,7.475174939205437,174.00529374833846,0.23968196266939046,7.111094767029296e-11,0.2936763469023833,2.0562564881453882e-11
30,1,0.5600737682893571,0.4544331667271393,0.23690288636281537,0.06012310365079357,0.003543120757234682,6.20172215005918,171.7596615869491,0.02202657599860236,7.886421674186301e-11,0.299316555568109,4.911630972590136e-11
31,1,0.9291969035220278,0.9600663619737164,0.28808772242556735,0.041224930973419165,0.0005685307240081843,4.697297027165362,182.3378636911818,0.4314105026103302,9.511498474840492e-11,0.3218606204750324,6.584536464219215e-11
32,1,3.9625372357331443,0.3264088098305855,0.4278598398902384,0.05024171668569025,0.00048487282641275774,8.143632531415951,159.92554413328003,0.31076447144361663,4.8131570053849957e-11,0.37053736225419076,4.52090796652096e-11
33,1,1.8840107957280599,0.5137830851732119,0.4262892045582949,0.04436292768706461,0.0028846945789428704,2.9669697876927343,157.88515211121924,0.3207457476566849,3.400696634053001e-11,0.540583906644464,4.618138246024522e-11
34,1,2.449203602672769,0.3952188459307917,0.38446145401364756,0.047400701610867325,0.00041033250645438463,4.963024158180554,159.17088237732915,0.3485595724386562,1.880519931210944e-11,0.20168842713459484,9.631502312740547e-11
35,1,1.7714023750598462,0.8133756847244267,0.37226837590112405,0.058106817662080465,0.00041162605251574843,1.7494223338488322,182.26335650005345,0.4515608290800293,6.036747683176059e-11,0.3374936408625713,5.005901864370602e-11
36,1,5.3699745788069615,0.25491615046622373,0.3353665996856121,0.039384960657171564,0.0004943399237530803,12.562474424535079,162.68098640210667,0.17355699305432365,6.765962873866932e-11,0.1949201054994146,7.635892212128423e-11
37,1,1.539393364799059,0.4032472597269402,0.34249118267211365,0.03877400889188526,0.0006584538931987536,5.414674359680819,158.04193404141927,0.23218777716439276,9.759605452159255e-11,0.31543569091337165,3.358679516698708e-11
38,1,1.8722387254494892,0.391360397128555,0.48425329662348343,0.021620977601229056,0.0003798662765074448,2.5115160945790698,161.15341726193358,0.5769312277487595,5.193857078154685e-11,0.3025970280423251,8.435353574026955e-11
39,1,1.6756890400993647,0.1662813088327839,0.4264657213013414,0.0276415654861647,0.0013449571926462515,6.835086119842362,141.41113345800696,0.013081210200156373,3.1092817952254125e-11,0.4032896981879562,3.577571337188401e-11
40,1,3.0781546024654824,0.2407218811453589,0.5515496205359189,0.06271258073810647,0.0007710698827052628,5.445652083254744,155.2725816400311,0.3945243017027675,2.2102291693270467e-11,0.36919904975738327,7.935574569259266e-11
41,1,0.19981479996349066,0.39451718134450364,0.4004375016479651,0.04537340646793815,0.0011226104318546046,7.485812746415478,148.11395722810622,0.5282819625758501,2.5387785738929686e-11,0.2694663482527614,7.670811919053499e-11
42,1,1.8903294769543817,0.4054081289144903,0.4154830238057139,0.05380562263296039,0.0007012856102419603,10.984984055889417,157.09213532204424,0.3724689337056422,9.8471828946095e-11,0.44289929009015955,5.402636849471354e-11
43,1,2.77575107944264,0.6498085028323048,0.4247010846152647,0.05433642952857105,0.000583860209201456,7.373347586040913,165.84452337090337,0.3752813242654036,5.055972626425954e-11,0.345034645774267,9.37392560321018e-11
44,1,2.3082394257218626,0.24806037834573572,0.9556384315478743,0.05406334308695819,0.0006611407394797252,1.3157276314567115,145.22416112276403,0.6975520038794927,6.271949291503026e-11,0.02860771981663998,6.273824042170417e-11
45,1,1.2876628028174004,0.3168159197894782,0.41287296981128085,0.040222276251084155,0.000964773297337323,7.255244129937557,170.1697063944245,0.41364749077439766,6.296660631001042e-11,0.2384058678227553,5.637189700638533e-11
46,1,3.3843934247863072,0.5205713505631813,0.4159840759196953,0.060398715290336434,0.00043353466086035354,7.180633379666741,162.9471014959498,0.4568760322852542,2.5971091106897273e-11,0.3339961444939431,5.2998877720879563e-11
47,1,0.48748622792128404,0.5248614751946515,0.29069768373841137,0.03532986222734122,0.0009610991686892293,5.0812520585030425,164.13732597144485,0.28274997319662015,2.9180086678770853e-11,0.5301446250661017,5.964811501978074e-11
48,1,1.979508822989377,0.22595449183194233,0.43460600804279265,0.02975871289694268,0.007611531176286901,7.464940498213752,177.82023913438798,0.3984673031313349,5.264512284124683e-11,0.12900900216040292,5.92225870741676e-11
49,1,6.160415456646758,0.22406519010506765,0.45670654395206683,0.04212051414913967,0.0050460753569376,6.653787308519494,157.15215436627955,0.30775854462886915,2.966513062096962e-11,0.24466850514231006,4.71127428484198e-11
50,1,1.9897476065448365,0.5139986653022044,0.31493028985624655,0.01938538215498626,0.0006590872210338911,11.15101319250224,184.79969466829598,0.3659318743014594,3.512129629481676e-11,0.3095232978680772,8.218742179578005e-12
51,1,5.002570544015451,0.5491836076839021,0.46931034044054576,0.030919432732060416,0.0011324690047375225,7.612145569688539,153.31171812114894,0.47921292221262896,5.253594255710741e-11,0.2712097479968078,8.842840454716967e-11
52,1,0.34844917141287746,0.21834585670725196,0.8191290365921944,0.054074203734208855,0.0005716443290286605,3.731610157493714,150.31373909314016,0.6880681803759182,9.485198294760292e-11,0.18051711947070345,3.0166581202624814e-11
53,1,0.3138632898907949,0.26571528709725156,0.9478774664564353,0.019284559082544186,0.0016887364500524278,5.1218319129318814,139.86341113240414,0.7028828499562569,4.429569040623737e-11,0.11298416937562558,7.301284659097937e-12
54,1,1.1326415890443435,0.1511676401932201,0.6254240125597095,0.040899095225772744,0.0012752894822375726,5.555929696154977,147.45348151283434,0.4019079197081678,2.640945503023012e-12,0.2802993837395841,7.913166563669689e-11
55,1,1.8766375173709535,0.7996487744551861,0.39046287891241366,0.07182425227203519,0.0004657159031145316,4.381321813242626,163.15181556348873,0.47308571319562026,8.975394319910458e-11,0.25361096705327835,8.50012368882251e-11
56,1,3.9111258160243287,0.5571047187734718,0.5247209789029207,0.03345814026582909,0.0017204111961910316,1.3068455478934702,150.00742095495363,0.5251681514983628,1.6005039722871642e-11,0.34684214812767045,7.913318842610587e-11
57,1,2.3519619844696624,0.427976203867856,0.8218696273162711,0.022163428061054223,0.0013571153072754307,4.132448924841853,154.77032456735574,0.6493184300927802,6.436184700842479e-12,0.4425592379073184,8.879571820774794e-12
58,1,0.31367999358534,0.24245997998624985,0.5561587908385883,0.03851807486409319,0.00057717871799401,8.315453571334226,152.73802091504288,0.4978416293187112,9.248847305653172e-11,0.34164620078000935,7.960426779043445e-11
59,1,0.8688213518822272,0.3277212091539075,0.4806479106621549,0.018949822731715298,0.0006317290392780789,3.6631008202133097,157.33264652603847,0.5103217417640542,9.965097414273966e-11,0.32034048580482877,1.9882727422247725e-11
60,1,2.697101863912688,0.440659451547474,0.41292259412905297,0.042577294722140474,0.0009745935677946523,3.007137023447971,177.28012545224706,0.4576039574064653,5.807873537241772e-12,0.10155050774202382,2.6070615307466433e-11
61,1,1.897923903968167,0.43010606030181187,0.5339400410623127,0.020206746004615736,0.0007534912173467861,6.834921830186886,154.35523807249743,0.522894014218008,5.733386182520166e-11,0.45892360311010727,7.298194964512652e-11
62,1,0.732596667066665,0.17836096202289553,0.5126352604243192,0.03703702749045518,0.002062451198891985,0.9426122065774234,164.26848081325974,0.3973584110239595,5.182800099918818e-11,0.10500459973699985,9.26502854306769e-11
63,1,0.443088386206104,0.203437946818649,0.2990904457620507,0.03768778231995274,0.00031845023999704255,3.5985360538006654,174.5650901181012,0.036582519825331866,8.009562123406033e-11,0.06831629123465666,4.520576073368884e-11
64,1,4.802066289945971,0.19385713697496443,0.40174119507264117,0.0243348006481581,0.0005502020346779956,3.513770680897966,167.28994420767373,0.2535377597495384,6.9348703478188985e-12,0.18564838985767648,8.0614087495538e-11
65,1,3.889778265635945,0.2780254620297136,0.4013611489879903,0.07007996188436302,0.0010576455804582338,4.657414806308662,178.20034490601444,0.29471746929236287,1.8168549471980788e-11,0.25342208836360036,1.6853040518029254e-11
66,1,2.2095545125747416,0.17455958962338913,0.4496117358450251,0.03533496159303936,0.0011645183376727648,6.993653950956916,161.12908352429295,0.29578290607128155,2.7511731831417132e-11,0.14255566370072592,6.278496940749622e-11
67,1,5.279274314222665,0.1779594812814628,0.49039353510236794,0.041227444349072474,0.0012097769806362374,5.045902659422296,159.94391375190503,0.3729058018537007,8.333772880246349e-11,0.025713500531952288,4.246915064612071e-11
68,1,2.5664887136961703,0.44240504935602143,0.41229707539772426,0.02227290693379548,0.005381707104466223,4.775790006072635,158.54964505574972,0.4138888036243511,6.310119051196273e-11,0.41803495461051354,1.680372484836312e-11
69,1,1.8901864039372465,0.4449547838602684,0.36247489646291475,0.04520632636506409,0.0004582581289238425,8.999925621501582,154.55736380568464,0.37496972960333586,1.930259064271246e-11,0.34986575945316056,2.8135440113200556e-11
70,1,1.4736819700514605,0.2854311069677018,0.4508927416243188,0.03528704306099194,0.0007570204805961444,2.7202689418957293,151.13722578213472,0.29790553816173093,3.149380482680435e-11,0.4975351616347768,2.8731640992124208e-11
71,1,1.1490248963689065,0.8306971651777595,0.3330258333161465,0.04169803879249692,0.00026839367509838666,5.618153400577339,174.56184764775188,0.5223062335485311,5.783075698422069e-11,0.3291508893168404,4.233811040299889e-11
72,1,2.5822086594870663,0.334129333792768,0.5570455729199678,0.03754170221880918,0.0014615802714624815,3.8651261467424654,147.69044118413672,0.4266770951031153,9.889742861665414e-11,0.40601419200459565,3.7517005053932904e-12
73,1,2.9264557744060027,0.2778368840429811,0.5556938384193421,0.03552148604438145,0.009562157754796909,4.220299306412652,145.4703536327899,0.4471642600356255,3.061976801394788e-11,0.3684845614341985,9.492631512145268e-11
74,1,1.5800437766674897,0.6132997454206004,0.4052576829999468,0.05577893695946535,0.0018711595573330238,5.122471226153008,151.71776520487336,0.4506748127907867,4.211002891213612e-11,0.3496650208124956,2.755608267302313e-11
75,1,3.325391568235489,0.349878018028565,0.41693253515645734,0.04652073575590333,0.004923395667299436,6.81983000567006,153.0758958979418,0.257708124185011,2.3054043556486625e-11,0.5407897783847024,8.447317722254192e-11
76,1,0.11408839059641651,0.5153667270799591,0.2558139966411486,0.06671907177222045,0.000885386456991803,5.498635185240678,178.24056541372687,0.3923516119231678,5.7411532089406745e-11,0.2882051457307073,7.60600681612257e-11
77,1,0.5838648175517169,0.562810897990836,0.44018921721328896,0.01813410425264627,0.0005614610159166959,3.723132203211832,151.965215281994,0.48304144274589933,8.422972082505985e-11,0.40377011023871473,1.041388960406946e-11
78,1,3.2119973196792317,0.4322712913189979,0.39697719654098046,0.04210141405813522,0.0015388183071509394,7.370523405318123,142.66175010204492,0.3637162022323645,7.015159307789507e-11,0.16992617084622916,9.187722152285845e-11
79,1,4.136897175187215,0.37885355543827615,0.5649201445028041,0.028271165324631937,0.00035215436248114425,5.064418067384574,161.087413017933,0.6300953811087339,7.608670223453811e-11,0.25736725989600984,2.852797623439784e-11
80,1,2.19681503563924,0.5208288478650811,0.5613699946181241,0.06164364803072763,0.0006871418981494008,5.789313470926263,151.27614670520947,0.579206442759509,7.268560556367574e-11,0.37596317903934884,1.8001337753633644e-11
81,1,1.9874698537065711,0.4503079172125177,0.3541367619709207,0.04046349530460907,0.0004722023396471865,4.864561369772876,155.9009171191986,0.3391064697995975,5.351716349551506e-11,0.43565943161407494,1.3313889906888874e-12
82,1,2.3801421017560216,0.15286646646080326,0.6020299328833305,0.03001724934823041,0.00047251186109650964,6.2146633116955385,144.1619084392216,0.39085260117961457,5.419291928628843e-11,0.22717841853086712,3.639135914398776e-11
83,1,4.575744701574211,0.47894652766827817,0.4768866625501807,0.03696003384624481,0.00045734074587395183,2.425337605942285,164.8326591936287,0.5115599952853856,3.008416342352773e-11,0.4331272662482866,1.8690159856404484e-11
84,1,1.929627495863555,0.3983378760980789,0.32547440006091594,0.024397332138825844,0.0005910722817413908,6.871910646276708,190.81491784764435,0.44331481064099376,9.721539603742149e-11,0.17981425941854673,3.252267455390285e-11
85,1,1.755645772123184,0.2830465310484147,0.32340265402027757,0.06793699326929656,0.0005338820983895252,11.564339683483123,186.84851235618243,0.0810402466276115,3.468009035798846e-11,0.25048616461319334,4.2087014285086184e-11
86,1,2.556674325855437,0.2854671896984289,0.3319564761596876,0.042539644621434954,0.0005747927393081696,9.531746926180794,186.02852957179428,0.17812083332562909,1.0057847060045937e-11,0.3696418469288361,2.486161011954829e-12
87,1,1.732968850495105,0.3073144160683323,0.6112225290231755,0.05732029791982048,0.0007734503332251691,7.011534128154355,145.52280915812204,0.5452984887866293,6.90570849154485e-11,0.2807376920984536,6.303101546405193e-11
88,1,2.017801237754246,0.6483237733029876,0.3694863557091086,0.026237629851919422,0.00047269810130413144,5.750584461818971,158.0182325498534,0.3415801978322067,5.0054263885433046e-11,0.44617316308499205,1.9190957315470016e-11
89,1,1.1508794355528904,0.5708915587214703,0.2629443342601426,0.027581643399048887,0.0008448993861856082,7.785807533672019,192.15153793375814,0.24788295336422791,7.01306500970183e-11,0.29333544125818933,4.293130867334534e-11
90,1,1.5545827913182502,0.8965939791768271,0.33998036803162257,0.0017797136690894597,0.0010976597693283274,8.809429347818458,151.0149447961225,0.4136724241503209,4.129572946395527e-12,0.3935846898071156,6.067147894477375e-11
91,1,1.2933202342437313,0.3056806153701872,0.6331092480372443,0.04250724166566257,0.0018353631989041692,3.5952822857257836,148.5305209380818,0.5603778001786669,4.2737179531816684e-11,0.22326841458426977,2.6998326379871087e-11
92,1,2.0447432588474665,0.3952159744034693,0.558252332454055,0.04263887053464984,0.0014870662408311946,4.365748281204444,139.79262070350933,0.5240780047524703,8.585887064526192e-12,0.27051934947153405,9.737723682552825e-11
93,1,4.113038705560713,0.31931226953387765,0.7103288712773372,0.023489632812096848,0.0007368509679794668,4.648505869387525,147.8585577835207,0.5499598040239636,4.745726892336224e-11,0.5507676780394134,5.2405685477204696e-11
94,1,2.858511570337427,0.3167425047718704,0.46477221343656444,0.05367766584625922,0.00021608296852695325,2.86552993761038,160.00881383151193,0.41231416170352075,1.5553935057363936e-11,0.22450284995429293,4.005509471003474e-11
95,1,1.2560050056624354,0.559222815788353,0.3721007680497932,0.04318831773374058,0.0011180744777272399,4.662819285445056,180.2687631304799,0.4475420501826163,9.719688444181829e-11,0.4678690174225432,2.741896978535046e-11
96,1,1.163041316267797,0.3346033778261479,0.49303489608574225,0.04060075350871676,0.0005207730212203654,8.155053982447605,149.0898098739552,0.43956587050419577,5.622552366718796e-11,0.35640189173026354,1.5313478364409916e-11
97,1,0.8080808469279055,0.4569328034767014,0.3568078869938116,0.06190722154847062,0.0018232221693131108,3.6929206292753136,166.3929214331937,0.4298420501600184,6.22423506823562e-11,0.34404118090581803,6.863465802532399e-11
98,1,0.8124597874178092,0.42187678571567766,0.459405339823332,0.031486964381199654,0.004178699330044608,4.8134066628327945,149.62681095746393,0.46205601101385146,2.443862948040408e-11,0.35069387588741213,6.036857667401107e-11
99,1,1.083021438015082,0.31152940189420664,0.44499329906555574,0.029206568632083044,0.0010626540488955008,8.730085400400517,142.0179778107043,0.3273673065276564,6.652632883854524e-11,0.32840731533901035,5.1574387676845546e-11
100,1,0.6465431149087109,0.41726185798015725,0.6688088975775988,0.02925508440964768,0.00047303349932651886,2.0724271981303275,139.49292975564578,0.5933883442900032,7.937272928731826e-11,0.3857463503507504,6.464802099023737e-11
101,1,3.2429497603890973,0.2051845292375843,0.45544479565837004,0.06552123730438658,0.00048571195676195265,8.186188573910721,141.82333632268777,0.2381698613654426,5.03681406256507e-11,0.29106102300906483,6.742088721940442e-11
102,1,2.5657851558921996,0.5050016359158453,0.3176277199452858,0.025302022800751132,0.00144240667002764,5.140790423031344,158.8016249682756,0.23615809461535642,7.717707680951301e-11,0.35994645490997823,5.207808457674568e-11
103,1,0.6514930564784058,0.6565663933129223,0.2862409796544964,0.04046315358184617,0.0007229179145343639,9.389606589846366,152.17017432207382,0.29207150271982824,1.805807142264124e-11,0.2924847419104337,3.146384358639942e-11
104,1,0.9099289075479031,0.36901437792319,0.3345849814796469,0.04249527708972923,0.0005962793417389502,3.114686101062998,182.7375101090581,0.3413427829826807,8.5674044174913e-11,0.29428390854172637,9.008677347805238e-12
105,1,0.4933226610191609,0.5098464729881469,0.3214155017590441,0.04149280613321284,0.0013697441787736235,7.230539915394292,158.9372535963999,0.36889254500355395,6.837134194519513e-11,0.3494184109491766,5.579538632548191e-11
106,1,2.8003604427185254,0.28016457792133515,0.6170758464593218,0.045523375178795886,0.0006673494030921281,4.802441210746214,148.37744967285454,0.5524997250392125,2.1715394424448306e-11,0.18910789667025923,4.597766814030399e-11
107,1,2.7209032570473104,0.538102984265578,0.7161047803498424,0.024362145648011944,0.00044709198471455696,1.73392468259099,143.88198177844828,0.6452704797701404,2.18937796996038e-11,0.4155448200454942,9.443131621530247e-11
108,1,1.3796509782943331,0.34781505422868686,0.6600306890749656,0.05772835492525863,0.0011604446490435414,5.706460870666769,154.89439645767305,0.6648725286752895,9.813430765902772e-11,0.11432103073413513,1.1771722196248258e-11
109,1,1.8002193390455672,0.41424630752859154,0.37662372508655684,0.024474527073779055,0.0005037668845570496,9.210275471640244,156.40760310234552,0.32731956311728744,1.6609047940423132e-11,0.37428158114740273,3.1202089350777846e-11
110,1,2.927830733182021,0.18129142090739403,0.5084859028572091,0.05900909637776137,0.0004858440660144853,9.771925165234954,148.46134612358753,0.35220477715882126,2.6301448010863865e-11,0.14646646489675108,4.5935346484746735e-11
111,1,2.9255359838815282,0.30407788680496667,0.6887251738982951,0.023193561073088845,0.0032706206621128313,9.794246280549999,140.97534295816038,0.5940500562181175,3.316031418639911e-11,0.23333275511306176,8.118793706737186e-11
112,1,1.2495687956871833,0.4980623573189077,0.4451293220625353,0.05420015570276661,0.001377648547982972,4.7781582852452225,146.6964101331858,0.44114071583615766,4.9548494520988435e-11,0.27167166508517937,1.0031385245373068e-12
113,1,3.152512633893434,0.8533481113296384,0.3988796347127482,0.04539844139135424,0.0011585069470391228,1.7814946564573892,187.9849927767191,0.4539493728009569,1.85660427720198e-12,0.45422064038247656,2.1062068222026005e-11
114,1,2.1719354359997154,0.5824846898994184,0.4466011219383659,0.03239291758444665,0.000816974228212097,2.95732698681861,162.36992548757445,0.5605442212463091,8.24514785343602e-11,0.27322530510625853,7.754723762518822e-11
115,1,1.54751543010746,0.3667927342660734,0.47993010575905826,0.016360729672441805,0.0005428512706853322,4.150936794552107,152.38614577207355,0.4354128894757966,4.5840688854730215e-11,0.24307169423125236,8.518588227482185e-11
116,1,0.9932384986392564,0.3721969476269906,0.5496639537137831,0.04131840082590958,0.0012613573407074298,3.7776841649447928,160.9125049683564,0.5458566177512401,2.9495114886733195e-11,0.12183924969229415,1.7750492726016356e-11
117,1,4.620740823280435,0.48948469051024723,0.546814102661096,0.05691070680024882,0.002350312149856401,5.51496142902904,155.41056431531138,0.6008485612647408,1.051259714041098e-11,0.1733743432876565,9.919815970742817e-12
118,1,0.5275214005759001,0.4469213274138817,0.4170467733534562,0.0637543502524503,0.001212599322595004,17.484524269307954,154.62052525347627,0.4964476172908687,3.9906629641194144e-11,0.19366095130564306,5.7604468908752836e-11
119,1,2.681927099058075,0.7157363384235613,0.3202650928138045,0.038092752511784206,0.00048006123145202063,1.0759447916948304,176.893524331012,0.3011988029530434,6.317254044647442e-11,0.44243951915911106,2.5811238575944228e-11
120,1,1.9840292229949714,0.9184932908827068,0.5237575853120943,0.07843048742318805,0.004131721952567558,4.308340345669255,145.39058481113528,0.537241874365203,9.307666902711088e-11,0.3861286220016308,1.2507144810672407e-11
121,1,1.239957145847135,0.20792562942688303,0.5007057017066487,0.0324690471150394,0.0008490132863296107,7.535904557030529,150.32059823184855,0.34612766683216006,5.854907499343633e-11,0.2886794257505459,6.092070397085588e-11
122,1,1.5695920074699523,0.2965279898731293,0.3808108085501425,0.045043114727631915,0.0005735472096746914,6.261054584686605,155.61138828066024,0.26717731402648925,2.2290804815366532e-11,0.284722705095702,4.748744623480022e-11
123,1,2.766737385377014,0.6499402423182477,0.36240787474657626,0.062062760186156724,0.00042964356714653737,4.954701416334788,166.92780654760833,0.32493853414780766,4.6006039950923187e-11,0.31975979254489456,2.6880336903459676e-11
124,1,0.49944570328826554,0.6117528814706364,0.25144829184252476,0.052933306686660325,0.0004844980354130866,4.915515932517292,184.6943353214925,0.4024778756240982,5.83666214980924e-11,0.0632080353655905,3.0022515018999616e-11
125,1,2.711833027979526,0.36807313613949116,0.3633124822667942,0.04282885062448578,0.0030525389916444164,11.949181289461672,142.04301749887065,0.21876348274222507,8.735829805218076e-11,0.30044972657798147,3.586802482623341e-11
126,1,0.9870435246431841,0.2111692509519793,0.43457395256255205,0.04821677329987262,0.000599435943508646,8.014493101571714,151.92567485574818,0.2614877071170577,5.2661928254363574e-11,0.15196887400358092,7.300192911667179e-11
127,1,4.245031738786317,0.19916360741499084,0.45866148410229485,0.0054648465778529024,0.0006564843321963928,5.27155892706812,150.30085022321788,0.32002111039328157,5.570091312588344e-11,0.38723386048839625,1.7006931836689707e-12
128,1,1.7141179128973645,0.4756103414944367,0.3469816540374957,0.02322540285803284,0.0005149639537578219,4.724307804392677,172.1037892417877,0.3568645603477102,8.989953685619853e-11,0.46275201738766425,1.4492806028038273e-11
129,1,1.943553382121407,0.31889331990436287,0.40029168694666173,0.027451892280004067,0.0008176325784492413,4.344803424215836,141.7554904253313,0.3197833193863233,7.799554138053433e-11,0.36810094387759396,2.0253918557885525e-11
130,1,1.4222819066505827,0.30318667161640933,0.5722324830058082,0.02523423119119699,0.009696169643148548,3.2883245978631828,162.3198949769933,0.554746999879391,2.812355290422692e-11,0.15282842209316094,5.0583714743181054e-11
