Date,Projected GBMSM cases (post. mean; unmitigated),Projected GBMSM cases (post. 10%; unmitigated),Projected GBMSM cases (post. 90%; unmitigated),Projected GBMSM cum. cases (post. mean; unmitigated),Projected GBMSM cum. cases (post. 10%; unmitigated),Projected GBMSM cum. cases (post. 90%; unmitigated),Projected non-GBMSM cases (post. mean; unmitigated),Projected non-GBMSM cases (post. 10%; unmitigated),Projected non-GBMSM cases (post. 90%; unmitigated),Projected non-GBMSM cum. cases (post. mean; unmitigated),Projected non-GBMSM cum. cases (post. 10%; unmitigated),Projected non-GBMSM cum. cases (post. 90%; unmitigated)
2022-11-21,177.987,1.0,548.3999999999996,12865.641,5626.3,22794.89999999999,63.231,2.0,170.0,2400.3845,701.8,4784.1
2022-11-28,150.1195,1.0,470.0999999999999,13015.7605,5661.0,23147.399999999998,55.579,1.0,157.0999999999999,2455.9635,721.0,4917.0
2022-12-05,127.031,0.0,407.2999999999997,13142.7915,5675.5,23417.4,48.153,1.0,137.0999999999999,2504.1165,735.4000000000001,5023.0
2022-12-12,106.6035,0.0,333.0,13249.395,5685.2,23616.499999999996,41.544,0.0,122.0,2545.6605,755.7,5092.299999999999
2022-12-19,89.785,0.0,276.0,13339.18,5718.4,23812.199999999997,35.752,0.0,106.0,2581.4125,768.7,5199.499999999998
2022-12-26,75.822,0.0,224.39999999999964,13415.002,5731.1,24019.499999999996,30.6115,0.0,89.0,2612.024,771.8,5281.699999999999
2023-01-02,64.4645,0.0,189.0999999999999,13479.4665,5744.9,24166.299999999992,26.085,0.0,76.0,2638.109,776.9000000000001,5354.1
2023-01-09,54.3425,0.0,154.0,13533.809,5751.6,24253.099999999995,22.3055,0.0,66.09999999999991,2660.4145,777.9000000000001,5381.299999999999
2023-01-16,45.4075,0.0,122.19999999999982,13579.2165,5765.5,24307.199999999997,18.7495,0.0,54.0,2679.164,779.9000000000001,5412.4
2023-01-23,37.9205,0.0,98.09999999999991,13617.137,5769.8,24401.099999999995,16.0605,0.0,46.09999999999991,2695.2245,783.8,5435.4
2023-01-30,32.1655,0.0,79.0,13649.3025,5770.7,24585.399999999994,13.573,0.0,40.0,2708.7975,787.9000000000001,5450.799999999998
2023-02-06,26.548,0.0,66.09999999999991,13675.8505,5776.1,24668.1,11.5,0.0,33.0,2720.2975,791.5999999999999,5498.299999999999
2023-02-13,22.253,0.0,52.0,13698.1035,5777.9,24731.4,9.785,0.0,26.0,2730.0825,795.8,5513.699999999999
2023-02-20,18.6775,0.0,43.0,13716.781,5777.9,24741.8,8.2385,0.0,21.0,2738.321,799.8,5552.0999999999985
2023-02-27,15.5215,0.0,35.0,13732.3025,5779.7,24813.6,7.0015,0.0,18.0,2745.3225,799.8,5561.999999999999
2023-03-06,13.264,0.0,28.09999999999991,13745.5665,5779.7,24819.299999999996,5.7785,0.0,14.0,2751.101,800.0,5571.5
2023-03-13,11.179,0.0,24.0,13756.7455,5780.6,24823.199999999993,4.853,0.0,12.0,2755.954,800.0,5586.5
2023-03-20,9.4055,0.0,18.09999999999991,13766.151,5780.6,24824.499999999993,4.08,0.0,10.0,2760.034,800.9000000000001,5591.699999999999
2023-03-27,7.7575,0.0,14.0,13773.9085,5780.6,24828.099999999995,3.3935,0.0,8.0,2763.4275,801.0,5609.4
