Date,Projected GBMSM cases (post. mean; unmitigated),Projected GBMSM cases (post. 10%; unmitigated),Projected GBMSM cases (post. 90%; unmitigated),Projected GBMSM cum. cases (post. mean; unmitigated),Projected GBMSM cum. cases (post. 10%; unmitigated),Projected GBMSM cum. cases (post. 90%; unmitigated),Projected non-GBMSM cases (post. mean; unmitigated),Projected non-GBMSM cases (post. 10%; unmitigated),Projected non-GBMSM cases (post. 90%; unmitigated),Projected non-GBMSM cum. cases (post. mean; unmitigated),Projected non-GBMSM cum. cases (post. 10%; unmitigated),Projected non-GBMSM cum. cases (post. 90%; unmitigated)
2022-08-15,759.4075,229.89999999999998,1474.1,6318.1225,2728.3,10829.499999999998,131.492,30.0,266.0999999999999,785.994,197.0,1583.8999999999992
2022-08-22,749.3455,184.0,1529.1999999999998,7067.468,3237.6,12247.0,139.178,33.0,281.0,925.172,236.89999999999998,1846.0
2022-08-29,724.509,143.89999999999998,1515.3999999999996,7791.977,3660.9000000000005,13321.3,142.7425,33.900000000000006,293.0999999999999,1067.9145,281.0,2110.3999999999996
2022-09-05,692.399,112.0,1528.1,8484.376,4095.7,14669.8,143.912,32.0,302.0,1211.8265,325.9,2394.4999999999995
2022-09-12,646.75,82.0,1448.2999999999988,9131.126,4439.9,15801.3,142.912,28.0,312.0999999999999,1354.7385,370.0,2671.899999999999
2022-09-19,596.3055,57.89999999999998,1416.0,9727.4315,4684.7,16855.799999999996,139.337,25.0,311.0,1494.0755,411.9000000000001,2948.199999999999
2022-09-26,544.852,38.0,1359.0,10272.2835,4860.7,17921.5,134.9165,22.0,309.0,1628.992,461.70000000000005,3128.1
2022-10-03,487.752,27.0,1269.1999999999998,10760.0355,5042.8,18828.899999999998,127.2685,17.0,296.0,1756.2605,504.89999999999986,3412.3999999999996
2022-10-10,434.4515,18.899999999999977,1165.0,11194.487,5178.8,19702.5,119.2335,13.0,284.1999999999998,1875.494,542.8999999999999,3715.1
2022-10-17,382.33,12.0,1042.1,11576.817,5277.8,20422.3,110.7235,10.0,267.0999999999999,1986.2175,576.6000000000001,3957.6999999999994
2022-10-24,333.228,8.0,949.3999999999996,11910.045,5369.6,21020.899999999998,100.8115,7.0,255.0,2087.029,605.0,4159.2
2022-10-31,288.906,5.0,825.3999999999996,12198.951,5426.6,21506.8,91.001,5.0,229.0,2178.03,630.7,4320.299999999999
2022-11-07,247.3685,4.0,734.2999999999997,12446.3195,5537.7,21825.1,81.919,3.0,213.19999999999982,2259.949,657.0,4491.1
2022-11-14,210.264,2.0,640.9999999999991,12656.5835,5566.0,22287.1,72.442,2.0,191.0999999999999,2332.391,679.9000000000001,4619.299999999999
2022-11-21,178.734,1.0,551.0999999999999,12835.3175,5576.6,22784.899999999998,64.4255,2.0,173.19999999999982,2396.8165,692.9000000000001,4752.2
2022-11-28,151.018,1.0,485.0,12986.3355,5621.2,23127.7,55.992,1.0,157.0,2452.8085,706.9000000000001,4885.4
2022-12-05,128.166,0.0,415.0,13114.5015,5662.8,23453.3,48.873,1.0,143.0,2501.6815,716.0,5020.399999999999
2022-12-12,107.485,0.0,339.0,13221.9865,5709.8,23611.299999999996,42.1,0.0,119.0,2543.7815,734.5999999999999,5118.599999999999
2022-12-19,91.3,0.0,282.39999999999964,13313.2865,5715.7,23855.899999999998,36.415,0.0,107.0,2580.1965,746.4000000000001,5198.199999999998
2022-12-26,77.4555,0.0,238.0999999999999,13390.742,5725.8,24090.499999999996,30.9485,0.0,94.0,2611.145,751.8,5277.0999999999985
2023-01-02,65.1915,0.0,194.19999999999982,13455.9335,5757.7,24173.999999999993,26.425,0.0,81.0,2637.57,755.9000000000001,5373.299999999997
2023-01-09,54.6425,0.0,161.0,13510.576,5762.8,24319.899999999994,22.5505,0.0,68.0,2660.1205,764.8,5401.199999999997
2023-01-16,46.15,0.0,127.29999999999973,13556.726,5763.9,24372.09999999998,19.089,0.0,58.0,2679.2095,770.9000000000001,5451.299999999999
2023-01-23,39.298,0.0,104.19999999999982,13596.024,5763.9,24400.199999999983,16.038,0.0,47.0,2695.2475,775.7,5474.499999999998
2023-01-30,33.114,0.0,86.0,13629.138,5763.9,24565.89999999999,13.693,0.0,44.09999999999991,2708.9405,775.8,5506.799999999999
2023-02-06,27.854,0.0,68.09999999999991,13656.992,5767.6,24566.59999999999,11.604,0.0,35.0,2720.5445,781.0,5510.799999999999
2023-02-13,23.728,0.0,54.0,13680.72,5767.6,24598.399999999994,9.765,0.0,29.0,2730.3095,783.8,5525.599999999996
2023-02-20,20.2935,0.0,44.0,13701.0135,5777.0,24672.699999999997,8.2325,0.0,23.0,2738.542,783.8,5552.999999999998
2023-02-27,17.202,0.0,34.0,13718.2155,5777.0,24690.199999999997,6.911,0.0,20.0,2745.453,783.8,5577.4
2023-03-06,14.3765,0.0,28.0,13732.592,5777.0,24746.89999999999,5.849,0.0,16.09999999999991,2751.302,784.0,5584.2
2023-03-13,12.252,0.0,20.0,13744.844,5777.0,24746.89999999999,4.996,0.0,13.0,2756.298,785.8,5589.0999999999985
2023-03-20,10.2925,0.0,15.099999999999909,13755.1365,5777.0,24746.89999999999,4.228,0.0,10.0,2760.526,785.8,5590.899999999998
2023-03-27,8.6465,0.0,13.0,13763.783,5778.8,24746.89999999999,3.482,0.0,8.0,2764.008,785.8,5593.199999999998
