Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-07-18,0.1062706425437268,0.014122475183259051,0.24798351359768292,0.44798169083736544,0.060095781368780195,1.0464370545522723,1.3377437829861376,0.1872046527336714,3.0915511222874863,3.08019655704823,0.4583476335257346,6.995138335767408,5.651467702913593,0.9443143524322112,12.717236420889312,8.321775536391872,1.5942836322159188,17.283289465524984,10.190466538115365,2.397424640325348,19.01956881324776,11.106023557320855,3.268647459290032,19.705274683148478,11.217595050963165,3.7307264922449153,19.135517966472865,11.10440477368827,3.965637551007473,18.58892602034753,0.1066651780213148,0.014837537217854446,0.2518984782370926,0.44986199538134636,0.06233011170172201,1.0659296605603508,1.343398822236248,0.1872046527336714,3.170322950191007,3.1026712879277554,0.47090510293739857,7.2776813975298476,5.681953552828681,0.9584085964983636,12.928650081881598,8.40027760611771,1.6541762194726883,17.625532821277954,10.299016598218982,2.4507007434436887,19.55232984443117,11.202028402696573,3.1752575318817455,19.892054537965052,11.373197435077213,3.7307264922449153,19.11997327275519,11.190657390422682,3.717785204069506,18.836778367285497,0.4411623221207115,0.0743784164586726,1.0000801746493015,0.43854902285503244,0.07347152288460503,0.9637255713758098,0.0004239550962733339,5.4018136039965964e-5,0.0009798498659951483,0.00042608798507101224,5.115923747517667e-5,0.0009870723465798792
2022-07-25,0.09703713587375076,0.013407413148663656,0.22919525863868895,0.4083677844930424,0.057707359288738914,0.9635356946127753,1.2124370115027634,0.1774797357085456,2.8768735789578352,2.7826284831347348,0.4269539599965747,6.392379804007539,5.073046973560731,0.8879373761676016,11.165460149205934,7.425083684179268,1.4830545415962033,14.950330590475568,9.037864685201615,2.3441485372070066,16.68074788635258,9.796463300238155,2.988477677065172,17.006305781048987,9.843055508976677,3.4198326178911724,16.78826921510212,9.737375154151913,3.469932857131539,16.358254897905827,0.09752454003308186,0.013586178657312504,0.23652464449329177,0.41139029411239786,0.057784405162288645,0.9993620258133946,1.2205913544283316,0.1774797357085456,2.9065345758844687,2.8103208425548067,0.4269539599965747,6.62406511465274,5.126985645601897,0.9161258642999064,11.629160778982348,7.513439510522827,1.5971356601805267,15.460843596140418,9.133894861072424,2.285544823776832,17.00040450506263,9.857213448017246,2.988477677065172,17.277136570533028,9.974796788234077,3.264385680714301,17.09916308945586,9.768604549866096,3.222080510193572,16.606107244843795,0.3991542888837191,0.0699096655139918,0.8970754653744089,0.39589926383899876,0.07119771725687035,0.884510389188777,0.00040885183609224313,4.814987056487216e-5,0.0009467468299817987,0.0004092671287258652,4.664518710971991e-5,0.0009450916781811313
2022-08-01,0.08099078628641282,0.011065584985363744,0.1969995905310313,0.340793160178791,0.04846185446277278,0.8183042229715568,0.996170659854132,0.14319940319497718,2.354888657634208,2.2825021488763944,0.36416661293825486,5.268486291663614,4.147999452766951,0.7329006914399251,9.23313928773644,6.038470468206288,1.2548923044275566,12.12397087754896,7.33880984260304,1.9712158153786192,13.484181699252119,7.923388221173854,2.6055789746911975,13.915099183834707,7.93851963468565,2.7980448691836863,13.67933047156469,7.860389330790687,2.4785234693796707,13.631879081588188,0.0817324843817969,0.011440992553526319,0.1992520359400067,0.3445672522946239,0.046227524129830916,0.8359477280144424,1.0036029276905842,0.13614883835176103,2.4117794222311955,2.3066470231876712,0.34533040882075894,5.4568483328385735,4.195370207073289,0.73149126703331,9.388175972464115,6.115175760314422,1.2548923044275566,12.434841925691243,7.392405602340091,1.8593359988301033,13.750562214843823,7.937069845539169,2.428138112615452,13.728319329018134,8.061011821181022,2.4871509948299435,13.83477740874156,7.851962350994797,2.4785234693796707,13.631879081588188,0.32910536920426003,0.057278872402702824,0.7489889450987653,0.3259631801208928,0.0594081007939919,0.7201523581204433,0.0003579514041713527,3.897130148844341e-5,0.000825017938459981,0.00035773172038690044,3.611240292365412e-5,0.0008427732032307779
2022-08-08,0.06643114005175302,0.009117040941091286,0.15897616684142113,0.2794604073101701,0.03929339551035628,0.6595126775855877,0.7843789856516863,0.114267775045228,1.824394433913597,1.7967101659514682,0.2888217964682711,4.152127260966687,3.2607315531924916,0.5637697626460962,7.245850874408951,4.73948581144589,0.9982097876128291,9.554293681437079,5.770920765881822,1.4917308873135497,10.820376543335065,6.249233687489204,1.9611884755740192,11.020011434177823,6.271118063057937,2.020810183299329,11.192179476734745,6.17648048569414,1.7349664285657695,10.905503265270552,0.06709212551998213,0.008938275432442437,0.16630555269602393,0.28255264344508807,0.03690497343031504,0.6950308252920078,0.7909007581316613,0.10697408727638366,1.9581120430090766,1.8130694092275133,0.26370685764494317,4.291515171436151,3.2884056014163816,0.5637697626460962,7.460083384214465,4.788797374953963,0.9696895079667482,9.72826738727817,5.793296729191526,1.4917308873135497,10.820376543335065,6.2435835968810025,1.8584595554249044,10.935960499510356,6.365940694735829,1.8653632461224576,11.207724170452419,6.142648640337106,1.9828187755037365,10.905503265270552,0.26269282988910925,0.04389890633892322,0.6021641897957384,0.2603895173617546,0.047710488027033315,0.5781643685457764,0.00030667404904494654,3.00936691030451e-5,0.0007091573124132573,0.0003071066455383029,2.7084302192740592e-5,0.0007284172606392066
2022-08-15,0.05421207062183257,0.007508151363251647,0.12987314203338854,0.22728494174230093,0.032359266890881644,0.5457159223526538,0.597659363154643,0.08752425322613208,1.4127873208251487,1.369910034955186,0.20091951058662338,3.1908529775038117,2.4856045065303736,0.4355121416441094,5.455881878007595,3.6252270059531573,0.7957158021256554,7.386752428334936,4.4347560996738284,1.1187981654851622,8.364348189579546,4.836711035438869,1.4008489111242994,8.778653176378944,4.872173351934682,1.3990224345918432,9.015922356258544,4.786400597892551,1.2392617346898354,8.922684489766814,0.054595075724112735,0.007329385854602798,0.13557576175928684,0.22956164730569512,0.029277431948892915,0.5804636113235767,0.6019881668454521,0.0777993362010063,1.4835360921829386,1.380718876751276,0.2002916371160402,3.2969635940323725,2.5016578505217213,0.421417897577957,5.571454679350042,3.655059218462958,0.7130069911520208,7.500833546919259,4.447435812215994,1.1187981654851622,8.417624292697887,4.800615828495566,1.3074589837160129,8.685263248970656,4.932642210496485,1.3990224345918432,9.015922356258544,4.770538047688521,1.2392617346898354,8.674832142828848,0.20534955489926254,0.03415965795654535,0.4746864974061529,0.20390890845500823,0.03718263653677057,0.45357822088510186,0.0002605231504502442,2.2570251827283828e-5,0.0006155660015027875,0.0002600296142769543,2.241978348176861e-5,0.0006244436338881859
2022-08-22,0.04354790358613982,0.0057204962767631595,0.10531076114503678,0.18270042086591776,0.025425138271407004,0.4330748552229659,0.441496645565173,0.06078073140703617,1.0381348924321778,1.0122450518048203,0.15068963293996754,2.341968045275329,1.8408351232360998,0.31007336945535297,4.10142502325035,2.702225195767044,0.5675535649570087,5.564306558950368,3.3308486050102424,0.799141546775116,6.393132374200928,3.6485576839869416,0.9338992740828663,6.817464700804924,3.722876421917483,0.9326816230612288,6.995112172959216,3.650121513355441,0.7435570408139012,6.939865714263078,0.043832945189680415,0.005541730768114311,0.10874305891109463,0.18419164374847255,0.023113762064915458,0.45772953475887573,0.44427432499047464,0.05591827289447328,1.0918650589959975,1.0193619975938806,0.14441089823413555,2.3934536698631503,1.8485094391301198,0.2959791253892005,4.1211569649429585,2.720335573342305,0.513365033629455,5.589974810631843,3.344034440532032,0.799141546775116,6.4464084773192685,3.6102678137495445,0.9338992740828663,6.733413766137457,3.7439394819049494,0.9326816230612288,7.150559110136087,3.648510473100344,0.7435570408139012,6.939865714263078,0.1572107896677221,0.025103865601001,0.3606019144654782,0.15629706153338618,0.02720680722202726,0.34851000014457717,0.0002178285097520265,1.805620146182706e-5,0.0005194167287185582,0.00021769083121588007,1.805620146182706e-5,0.0005136989315889793
2022-08-29,0.03454741775668759,0.00429037220757237,0.08226788708020016,0.14481542392405033,0.020031927122926733,0.34678347684728156,0.3169046554831459,0.04133089735678459,0.7466305046040321,0.7264370479953485,0.10045975529331169,1.6833287746335537,1.3288969431432789,0.2114136609922861,2.9597912538920053,1.9563628424627377,0.37076363539905083,4.163960828327801,2.4428957943368514,0.5327610311834106,4.901401486887377,2.7072339106751167,0.6537294918580064,5.2298359348640515,2.7692871858059656,0.4663408115306144,5.596089738367373,2.754754910042035,0.49570469387593413,5.452751632635276,0.034691592139412884,0.004111606698923521,0.08582532070231227,0.14599653716556749,0.01849100965193237,0.35525852293775056,0.3178917345611962,0.03889966810050315,0.777993362010063,0.7290741165717979,0.10045975529331169,1.715350321633296,1.3282274665501366,0.1973194169261337,3.04435671828892,1.9675285319441784,0.37076363539905083,4.163960828327801,2.443881402244541,0.5327610311834106,4.848125383769037,2.6726329425703463,0.5603395644497198,5.136446007455764,2.809003878254656,0.6217877487074859,5.596089738367373,2.7587205475930423,0.49570469387593413,5.452751632635276,0.11794131215671119,0.018269305332665648,0.2679016191336143,0.11749062548055501,0.019189342291864638,0.263262004182225,0.00017937858108079338,1.3542151096370296e-5,0.00043786288544930623,0.00017995261781893394,1.3542151096370296e-5,0.00043635820199415396
2022-09-05,0.027089946415137886,0.003396544664328126,0.06562481822499236,0.11368349779881569,0.014638715974446458,0.275053768572494,0.2270306191808178,0.029174751075377363,0.5348704363819183,0.5208210438487628,0.06906608176415178,1.2180745329314042,0.9579152979560484,0.14094244066152406,2.1705135861874707,1.422691369725273,0.2566825168147275,3.0231496424845683,1.7983881368627208,0.37293272182838744,3.6760511151655333,2.011992596084127,0.3735597096331465,4.015766878556325,2.0908390284975096,0.31089387435374294,4.352514240952401,2.093484848411539,0.24785234693796707,4.461342244883407,0.027414227047826905,0.0030390136470304285,0.06667953472602058,0.1154166447243166,0.014561670100896743,0.27674877779058765,0.2291324168728731,0.026743521819095915,0.549457811919607,0.5281389091484099,0.06906608176415178,1.2306320023430681,0.9656459908263328,0.14094244066152406,2.1705135861874707,1.4452794312049693,0.2566825168147275,3.051669922130649,1.8234545433799003,0.31965661871004636,3.622775012047192,2.0176893816560324,0.3735597096331465,4.015766878556325,2.1582252757636837,0.31089387435374294,4.352514240952401,2.1208725327481845,0.24785234693796707,4.461342244883407,0.08924069349757306,0.013261675597596861,0.19899085088961002,0.08812225713981538,0.013787411002853427,0.2001737555514373,0.00014821132033249714,1.0532784186065786e-5,0.0003718072817681221,0.0001462394326645201,1.0532784186065786e-5,0.00035525576376144733
2022-09-12,0.021087179400218196,0.0023239516124350336,0.050411873438975345,0.08840782852209514,0.010786422296960547,0.21033523479073069,0.16434866649536953,0.019449834050251576,0.38656545174875007,0.3779735505563794,0.04395114294082386,0.8790228588164773,0.700801050579263,0.09865970846306685,1.5785553354090696,1.049375169297898,0.171121677876485,2.2531020920403857,1.351534821957635,0.21310441247336423,2.823633465272076,1.5407470223819129,0.2801697822248599,3.1752575318817455,1.6254308985899566,0.15544693717687147,3.4198326178911724,1.63979112734159,0.0,3.469932857131539,0.023096593100185584,0.002681482629732731,0.05398718361195232,0.09701115599202442,0.012327339767954911,0.2265148682361715,0.17754659451309335,0.019449834050251576,0.3987215980301573,0.4099197527396526,0.050229877646655846,0.9418102058747971,0.7655218193310348,0.09865970846306685,1.6913092879382887,1.155884153636187,0.19964195752256583,2.4242237699168707,1.486616381414189,0.2663805155917053,3.0900139808637817,1.7001636284678578,0.2801697822248599,3.5488172415148918,1.833496624001199,0.31089387435374294,3.8861734294217865,1.8250607566777206,0.24785234693796707,3.9904227857012473,0.0727537626225785,0.010632998571314034,0.15903496009011106,0.06650033712782863,0.00943695052435535,0.15292328600400343,0.00013295533478070842,1.203746764121804e-5,0.00033118082847901124,0.00011847275652486797,7.523417275761275e-6,0.0002979273241201465
2022-09-19,0.01645277297125112,0.0017876550864884874,0.03916752294496275,0.06911245995030373,0.00770458735497182,0.16718954560288848,0.12115180068438891,0.012156146281407234,0.28688505224121075,0.28207215665950175,0.0313936735291599,0.6536162828771086,0.524904884633681,0.05637697626460963,1.183916501556802,0.7910812566831671,0.0855608389382425,1.71121677876485,1.0350481313831301,0.15982830935502318,2.2375963309703244,1.2010878563979746,0.17744086207574514,2.6149179674320258,1.2806495919316556,0.15544693717687147,2.7980448691836863,1.3011008952508583,0.0,2.9742281632556047,0.022101852427309065,0.0028602481383815798,0.04883873696286545,0.09276823973564144,0.012327339767954911,0.20655998698679442,0.15688965513709804,0.019449834050251576,0.3549594714170912,0.3660408152479457,0.050229877646655846,0.8099567770523255,0.6992224952438539,0.09865970846306685,1.493989871012155,1.0802055915953115,0.171121677876485,2.2559541200049913,1.4311293200164368,0.21310441247336423,2.9834617746270995,1.6756020775594787,0.2801697822248599,3.5488172415148918,1.8311649199435458,0.15544693717687147,4.041620366598658,1.8302656559634178,0.24785234693796707,4.21348989794544,0.0681256481331793,0.010764432422628175,0.14540526970883455,0.050898021789103874,0.0067031264170212095,0.11558292884565588,0.00013693747954476886,1.3542151096370296e-5,0.00033704909395410515,9.591228514004263e-5,7.523417275761275e-6,0.0002407493528243608
2022-09-26,0.013078931526521394,0.0012513585605419411,0.030747667487601982,0.0549672227959432,0.005393211148480273,0.12959115931062587,0.09206578947686583,0.007293687768844341,0.21394817455276732,0.21531350989974318,0.018836204117495942,0.4960200417607265,0.40697129741015076,0.04228273219845722,0.9302201083660588,0.6151396515464944,0.05704055929216167,1.36897342301188,0.8234354497970794,0.10655220623668211,1.864663609141937,0.9642976954542636,0.09338992740828662,2.1479683303905923,1.0501995075669437,0.0,2.331704057653072,1.0812558635168814,0.0,2.726375816317638,0.02217595073064401,0.0028602481383815798,0.04846332939470288,0.09345279232213069,0.012327339767954911,0.20424861078030287,0.14941727201791702,0.019449834050251576,0.3308903017799047,0.35211772103776334,0.050229877646655846,0.7666335075820843,0.6836694969168547,0.09865970846306685,1.493989871012155,1.082815197182928,0.171121677876485,2.3101426513325474,1.4686356966117489,0.21310441247336423,3.148617694293952,1.7575050438965458,0.18677985481657325,3.9317159438888587,1.9275420209932062,0.15544693717687147,4.507961178129272,1.9414274335650963,0.0,4.709194591821374,0.0678167128656654,0.010120406551188885,0.14476124383739525,0.03995720513801212,0.004718475262177672,0.09134652666332825,0.00014403582374444962,1.504683455152255e-5,0.00034908656159532317,7.906434449270281e-5,4.514050365456765e-6,0.00019575931751530826
2022-10-03,0.010789124126238291,0.0008938275432442437,0.024866282253054844,0.045544897690180414,0.00385229367748591,0.1070937642341083,0.0731155730387801,0.004862458512562894,0.16775481868341982,0.1728849601250836,0.012557469411663962,0.3955602864674148,0.32972074568356935,0.028188488132304814,0.76108917957223,0.5078891399374075,0.05704055929216167,1.169331465489314,0.6949068510240816,0.05327610311834106,1.598283093550232,0.8205705971729105,0.0,1.8677985481657327,0.9263082986369771,0.0,2.1762571204762007,0.9564622068336148,0.0,2.4785234693796707,0.022614373140605312,0.0028602481383815798,0.050233107930326495,0.09547948402585602,0.011556881032457729,0.2134170697327194,0.14727414342850492,0.01701860479397013,0.3357527602924676,0.35099068815806644,0.04395114294082386,0.7848418382289976,0.6864812986080522,0.08456546439691444,1.5362726032106122,1.1101518852236962,0.14260139823040416,2.4812643292090324,1.5364295378298376,0.15982830935502318,3.462946702692169,1.8547706532922763,0.18677985481657325,4.295936660781185,2.0421064136925606,0.15544693717687147,4.818855052483015,2.024953674483191,0.0,4.957046938759341,0.06894283810372497,0.009581527760800903,0.1515563739503364,0.032848736723538094,0.0035487139854818166,0.07479900478287783,0.00014978597156831396,1.6551518006674808e-5,0.0003520959285056277,6.758962846371171e-5,4.514050365456765e-6,0.00017002923043220482
2022-10-10,0.009447578366583007,0.0007150620345953949,0.022166923072457243,0.039704435245744026,0.0030818349419887278,0.09337959874225832,0.061749576265664324,0.004862458512562894,0.14587375537688682,0.147047966810585,0.012557469411663962,0.34533040882075894,0.28359733197708564,0.014094244066152407,0.6765237151753155,0.4476685694647078,0.028520279646080834,1.02673006725891,0.6218120375457178,0.05327610311834106,1.4917308873135497,0.7591200249382579,0.0,1.7837476134982662,0.8684043145385925,0.0,2.020810183299329,0.903545730762359,0.0,2.2306711224417035,0.02327410725027389,0.002681482629732731,0.05275370160227525,0.09830475620892419,0.011556881032457729,0.225821455374224,0.148294044101515,0.014587375537688681,0.34037209587940254,0.3543969017359804,0.037672408234991885,0.8162355117581575,0.698863092020167,0.07047122033076203,1.6208380676075267,1.1535882711246777,0.11408111858432333,2.6809062867315983,1.601746040252924,0.15982830935502318,3.8358794245205563,1.9269143722151778,0.09338992740828662,4.669496370414332,2.10125397328836,0.0,5.285195864013629,2.0887756538197175,0.0,5.204899285697309,0.07069846577265362,0.00867463418673333,0.15902181670497953,0.028659282712899838,0.0027601108775969687,0.06746499587954873,0.00015371921412008193,1.6551518006674808e-5,0.00036112402923654124,6.073128127512775e-5,3.00936691030451e-6,0.000147458978604921
2022-10-17,0.008744493621067084,0.0005362965259465462,0.020754675554131324,0.03690112113663753,0.003004789068439014,0.08790934172022839,0.05562530976909136,0.002431229256281447,0.13128637983919814,0.13319393868216672,0.006278734705831981,0.30828587405634966,0.2628576518337423,0.014094244066152407,0.6201467389107059,0.424809565328374,0.028520279646080834,0.9982097876128291,0.6004749582468222,0.0,1.4917308873135497,0.7509484062900328,0.0,1.8677985481657327,0.8541031963183203,0.0,2.020810183299329,0.895862308007282,0.0,2.2306711224417035,0.024133164902085932,0.002484840570218998,0.05634688832611709,0.10163776069868499,0.010709376423410832,0.23730129053313204,0.15140115509104266,0.014587375537688681,0.36006505285528206,0.36142908460651213,0.0313936735291599,0.8476291852873173,0.7188487301059712,0.05637697626460963,1.706812956411055,1.1889248976061717,0.0855608389382425,2.9119205518648505,1.637068096620384,0.10655220623668211,4.102259940112262,1.9697336539318775,0.09338992740828662,4.949666152639192,2.09876682229353,0.0,5.285195864013629,2.0776222982075088,0.0,5.700603979573243,0.07270243770364032,0.0077545972275343406,0.17046970515444135,0.026663985416099857,0.0021029416210262618,0.06232593229316581,0.00015810235702494048,1.6551518006674808e-5,0.00035961934578138897,5.7186999396516604e-5,3.00936691030451e-6,0.0001400860296746748
2022-10-24,0.008609168131019905,0.0005362965259465462,0.020558033494617607,0.03638645470132541,0.002311376206491546,0.0855209196401872,0.053606173871749624,0.002431229256281447,0.12642392132663524,0.12939216481778548,0.006278734705831981,0.31393673529159905,0.25932704369517123,0.014094244066152407,0.6060524948445535,0.4305278813974132,0.028520279646080834,1.02673006725891,0.6178163298118422,0.0,1.4917308873135497,0.7864365787051816,0.0,1.9611884755740192,0.8867470531254633,0.0,2.331704057653072,0.9458045559152822,0.0,2.4785234693796707,0.024830797299588064,0.001966420595137336,0.05918925991363381,0.10471073536521551,0.00916845895241647,0.24970567617463663,0.1532039115845754,0.012156146281407234,0.3744093054673428,0.36786792704734284,0.025114938823327923,0.9041377976398052,0.7299972771622977,0.05637697626460963,1.8181574845336603,1.1988214346433617,0.0855608389382425,3.0231496424845683,1.6424489830353366,0.05327610311834106,4.208812146348944,1.956612369131013,0.09338992740828662,5.043056080047478,2.0625476859313188,0.0,5.440642801190501,2.0232187080546256,0.0,5.452751632635276,0.07405673210758124,0.006177391011764644,0.17917062611143747,0.026428193086842286,0.0017086400670838378,0.06114302763133854,0.00016268863219624454,1.504683455152255e-5,0.0003671427630571502,5.5822251502693504e-5,3.00936691030451e-6,0.0001370766627643703
2022-10-31,0.008852199840028017,0.00035753101729769747,0.020754675554131324,0.03753405298784847,0.0015409174709943639,0.08860275458217592,0.054537334676905413,0.002431229256281447,0.13128637983919814,0.13040931984013024,0.006278734705831981,0.326494204703263,0.268368501263608,0.0,0.6483352270430107,0.4507915400859536,0.0,1.0837706265510716,0.6574803885834469,0.0,1.6568868069804021,0.8332249323367333,0.0,2.1479683303905923,0.9582526442268242,0.0,2.4871509948299435,0.9942596897416548,0.0,2.726375816317638,0.025315966890061038,0.0016088895778396386,0.06222827356066424,0.10678172844623193,0.006934128619474638,0.2650378050110306,0.15460551525082164,0.009724917025125788,0.38680857467437796,0.3712239107476101,0.02448706535274476,0.9418102058747971,0.7316040209858391,0.04228273219845722,1.8886287048644224,1.1878411269796205,0.05704055929216167,3.051669922130649,1.624068727459509,0.05327610311834106,4.2620882494672845,1.9081896917698165,0.0,5.043056080047478,1.9973376957856217,0.0,5.285195864013629,1.9373378698406196,0.0,5.204899285697309,0.07466297074676773,0.005257354052565655,0.19046079393932225,0.02730183389652739,0.0013143385131414137,0.06492832254918583,0.0001668219976475478,1.504683455152255e-5,0.0003823400659541879,5.5787643783225005e-5,3.00936691030451e-6,0.00013843087787400747
2022-11-07,0.009328163006805576,0.00035753101729769747,0.022703219598403792,0.03962469276662007,0.0015409174709943639,0.09792530528169176,0.05684335562648837,0.0,0.14101129686432393,0.13682932607684345,0.0,0.3516091435265909,0.2833788711940603,0.0,0.690617959241468,0.4788269749780511,0.0,1.169331465489314,0.6958391828286525,0.0,1.8167151163354254,0.8864104959957525,0.0,2.334748185207166,1.0076847702490692,0.0,2.6425979320068147,1.0491589845884144,0.0,2.9742281632556047,0.025433862743014957,0.0012513585605419411,0.06508852169904582,0.10763462626642732,0.005393211148480273,0.2745144474576457,0.15409252587774624,0.007293687768844341,0.39629036877387586,0.3682540692317515,0.012557469411663962,0.960646409992293,0.7213715997938125,0.028188488132304814,1.9027229489305748,1.1574812892963675,0.054188531327553746,3.026001670449174,1.5796897335619307,0.05327610311834106,4.160863653542432,1.8289950333275893,0.0,5.043056080047478,1.909665623217866,0.0,5.129748926836759,1.8323724009123905,0.0,4.957046938759341,0.07421918434780551,0.0042058832420525235,0.19046079393932225,0.02877704744367731,0.0009200369591989895,0.07127657756765882,0.00017062282805526237,1.203746764121804e-5,0.000406415001236624,5.727050932827756e-5,3.00936691030451e-6,0.00013542151096370295
2022-11-14,0.010023560835449597,0.00017876550864884874,0.024669640193541127,0.04251314256599901,0.0007704587354971819,0.10632330549861112,0.059983288210975864,0.0,0.15097933681507764,0.14527736362354038,0.0,0.37672408234991883,0.2992630842566141,0.0,0.76108917957223,0.5090584714028968,0.0,1.2834125840736375,0.7412836987885975,0.0,1.9712158153786192,0.936374107159186,0.0,2.521528040023739,1.0557178738367226,0.0,2.953491806360558,1.0698546555577348,0.0,2.9742281632556047,0.025283789098504244,0.0010725930518930924,0.06603597889488466,0.10666538917717186,0.00385229367748591,0.2796765209854771,0.15122610658459043,0.004862458512562894,0.4038271794683481,0.3600446236038762,0.012557469411663962,0.960646409992293,0.7000963383759554,0.028188488132304814,1.8491648214791931,1.1133889369635266,0.028520279646080834,3.0231496424845683,1.4943680544179074,0.0,3.9957077338755793,1.7190750887680362,0.0,4.856276225230904,1.8013191080055864,0.0,4.974301989659887,1.7243087776474368,0.0,4.709194591821374,0.07270099193127588,0.003009835195093834,0.18923845912210066,0.03064912550487028,0.0006571692565707068,0.07596876605957371,0.00017312662132463574,1.0532784186065786e-5,0.0004306404048645751,5.952452514409563e-5,3.00936691030451e-6,0.00014460008004013158
