Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-07-18,0.10976398873098826,0.014837537217854446,0.2706688566452219,0.4617856147719008,0.06163669883977456,1.1303400108479156,1.3755712789846206,0.196686446833169,3.371385609685481,3.1599459059143546,0.44579016411407063,7.56901468788045,5.750810982213869,0.9443143524322112,13.069592522543122,8.410459345951361,1.6541762194726883,17.944959953314054,10.222352285831692,2.397424640325348,19.499053741312828,11.118584502557267,3.1752575318817455,19.611884755740192,11.291976410402297,3.7151817985272286,19.430867147108934,11.176034101953343,3.965637551007473,18.836778367285497,0.1098662426019354,0.014283364141043012,0.2649126072667288,0.46210227331219,0.060095781368780195,1.1032969092319647,1.377544221526093,0.1823421942211085,3.251282884425178,3.162736803491097,0.4583476335257346,7.366211556882073,5.763735404022531,0.9288106839594433,12.858178861550837,8.436755043785046,1.6513241915080805,17.597012541631873,10.308153449903779,2.397424640325348,19.765434256904534,11.127409850697351,3.1659185391409173,19.705274683148478,11.352678439369866,3.7307264922449153,19.27542020993206,11.095482089198502,3.965637551007473,18.58892602034753,0.44948767084757746,0.07319551179684533,1.005521536093707,0.44871897996816673,0.07516701956655746,1.0311774238702274,0.00043848732908319444,5.4018136039965964e-5,0.001050419520041789,0.0004404336371324339,5.115923747517667e-5,0.0010337175336895992
2022-07-25,0.10030631011316661,0.013586178657312504,0.24258479523648774,0.42159039731164494,0.054702570220299916,1.0149252922704375,1.247919586883563,0.17504850645226416,2.9787420847960284,2.8583468843197153,0.4206752252907427,6.615902759535154,5.172890598525355,0.8879373761676016,11.61647595932281,7.494701686795352,1.4830545415962033,15.489363875786498,9.06271798730632,2.285544823776832,16.941800791632456,9.786890832678806,2.988477677065172,16.810186933491593,9.871346851542869,3.264385680714301,16.94371615227899,9.723619348896854,3.4451476224377435,16.606107244843795,0.10055032503247228,0.013389536597798768,0.23779387960469855,0.42240746880063973,0.05539598308224737,0.9992849799398443,1.2489613686198797,0.17018604793970127,2.9077501905126106,2.8609117474470476,0.42632608652599174,6.561905641065002,5.187189209130467,0.9006221958271393,11.431841362056215,7.534915281096326,1.5686153805344458,15.686153805344457,9.114262617073315,2.2375963309703244,17.048352997869138,9.77577743131722,2.801697822248599,16.996966788308168,9.917125974541458,3.264385680714301,16.632822277925246,9.627204785937986,3.469932857131539,16.11040255096786,0.4062247071982377,0.06909477563584415,0.8894391586130574,0.4053781417619233,0.06952850734518078,0.9163305245919307,0.00042170183279924343,4.799940221935694e-5,0.001020325850938744,0.00042182672152602104,4.814987056487216e-5,0.0009979060674569753
2022-08-01,0.08379919242728623,0.011065584985363744,0.2000564807289266,0.35190278991529267,0.04460956078528682,0.848352113655947,1.0260018428287052,0.13858006760804248,2.4273392894713957,2.346479316161469,0.339051674114927,5.534076769720306,4.221275427666877,0.690617959241468,9.47274143686103,6.0884950387055135,1.197851745135395,12.526106820558697,7.325677283184369,1.8060598957117622,13.532130192058629,7.885798775392018,2.334748185207166,13.821709256426422,7.90665301256439,2.4871509948299435,13.83477740874156,7.781076579770537,2.4785234693796707,13.879731428526156,0.0839041277808631,0.011065584985363744,0.19648117055594963,0.35248487148996077,0.046227524129830916,0.8337904435550502,1.025447522558273,0.14101129686432393,2.4032701198342092,2.3425582463376773,0.339051674114927,5.431733394015246,4.228019523452532,0.7455855110994625,9.416364460596421,6.101756968740941,1.2834125840736375,12.665856190824496,7.341819942429226,1.811387506023596,13.63868239829531,7.8344810102811655,2.334748185207166,13.728319329018134,7.93199086332422,2.6425979320068147,13.67933047156469,7.6873883926279865,2.4785234693796707,13.384026734650222,0.33376246485787403,0.05702914808520595,0.7498301217471763,0.33363471115439663,0.05533365140325351,0.7562835238467008,0.0003697759591036667,3.611240292365412e-5,0.0008870108968122537,0.00036874600327861494,3.611240292365412e-5,0.000871512657224186
2022-08-08,0.06868573064683228,0.00858074441514474,0.16517932999153623,0.2885190758927782,0.03621156056836755,0.6949537794184582,0.8071231353441992,0.10211162876382077,1.9333135045950063,1.842632831589923,0.275636453586024,4.326676085788817,3.3066083176278176,0.5496755185799439,7.4572645354012375,4.758865341465402,0.9411692283206675,9.868016757543968,5.755204315461912,1.3851786810768676,10.815048933023235,6.194787359810173,1.7744086207574459,11.206791288994395,6.21632301770309,2.020810183299329,11.207724170452419,6.134593439061622,1.9828187755037365,10.905503265270552,0.06869028916730283,0.008759509923793589,0.16414249004137288,0.2884485789184802,0.037752478039361916,0.6880196507989835,0.8062004838414403,0.10697408727638366,1.9060837369246544,1.838448054908486,0.2699855923507752,4.263888738730497,3.3091946114139565,0.5355812745137914,7.385383890663861,4.769203942837105,0.9953577596482212,9.95357759648221,5.723265291642465,1.4384547841952087,10.761772829904894,6.147438666614172,1.7744086207574459,11.020011434177823,6.232489499169485,2.020810183299329,10.881285602381002,6.029132265439518,1.7349664285657695,10.657650918332584,0.26585447118247096,0.04401719680510592,0.5989046302831478,0.2661165502819913,0.04347831801471795,0.5996275164653755,0.0003179396140736715,2.5579618737588336e-5,0.0007758147894765019,0.0003164018275825059,2.8588985647892848e-5,0.0007583604613967366
2022-08-15,0.05573327571767995,0.006971854837305101,0.13427077354615027,0.2337483200743868,0.029277431948892915,0.5620496475451939,0.6145588377150553,0.08023056545728774,1.485724198513592,1.3997246067058293,0.20091951058662338,3.2844061246207086,2.5181551632011527,0.4087330779184198,5.722263090857877,3.627095084269976,0.68448671150594,7.557874106211421,4.40481492972132,1.0655220623668211,8.369675799891375,4.759664345327033,1.3074589837160129,8.87204310378723,4.80571978629157,1.3990224345918432,8.860475419081673,4.720347947433583,1.2392617346898354,8.42697979589088,0.05569376854026855,0.006793089328656252,0.13267976051917552,0.2337436973219738,0.030047890684390097,0.5571187116380122,0.6126624788951558,0.07755621327537816,1.4687055937196218,1.3972382277623199,0.19401290241020824,3.26494204703263,2.514201727740597,0.4087330779184198,5.653201294933729,3.6281645947567043,0.7671955224795746,7.503685574883865,4.373914789912683,1.1134705551733284,8.364348189579546,4.730760162794167,1.3074589837160129,8.59187332156237,4.785978025270107,1.3990224345918432,8.705028481904803,4.702874356974456,1.2392617346898354,8.674832142828848,0.20734708657153483,0.03415965795654532,0.46164825935579007,0.2077062952871764,0.03377849978773433,0.46911370211043335,0.0002702847843655444,1.9560884916979316e-5,0.0006710888209979058,0.00026816844708587277,2.241978348176861e-5,0.0006501737209712893
2022-08-22,0.044652585046835384,0.005362965259465462,0.10727718174017412,0.1880000212780351,0.023036716191365745,0.4515658648748983,0.4524541958232335,0.058349502150754726,1.0921081819216256,1.0321549195570137,0.14441089823413555,2.417312861745313,1.8623006569488498,0.2959791253892005,4.201494156120031,2.6934552097758737,0.513365033629455,5.618495090277924,3.2916640311667025,0.799141546775116,6.339856271082586,3.5925704225056743,0.9338992740828663,6.910854628213211,3.6408004390880953,0.9326816230612288,6.995112172959216,3.598692151365813,0.7435570408139012,6.692013367325111,0.04455453216534149,0.005362965259465462,0.1067230086633627,0.187286191259597,0.02388422080041264,0.4476365253238627,0.4517625110998214,0.05591827289447328,1.067309643507555,1.0295147116132113,0.1437830247635524,2.392825796392567,1.8541330425125144,0.2959791253892005,4.1437077554488075,2.6820470979174416,0.5418853132755358,5.62134711824253,3.2599381117597304,0.799141546775116,6.393132374200928,3.567822091742478,0.9338992740828663,6.724074773396637,3.6391682462477384,0.9326816230612288,6.839665235782345,3.6183964129473813,0.7435570408139012,6.939865714263078,0.15839080278482043,0.025235299452315143,0.350691802076392,0.15891009793136263,0.025090722215869582,0.35780237343248705,0.00022541587607463178,1.504683455152255e-5,0.0005629020805724585,0.0002239450479972204,1.640104966115959e-5,0.0005523692963863927
2022-08-29,0.0352639992981065,0.004111606698923521,0.0854499131341497,0.14863458787590986,0.017720550916435186,0.3554896605583995,0.3226691000497892,0.04133089735678459,0.7706996742412187,0.7378988782008448,0.09418102058747971,1.7203733093979627,1.3327517188953715,0.1973194169261337,3.016168230156615,1.948648106818473,0.37076363539905083,4.078399989389559,2.3959062713864747,0.5327610311834106,4.794849280650696,2.648865206044938,0.6537294918580064,5.2298359348640515,2.7172901853203015,0.6217877487074859,5.440642801190501,2.706423702389131,0.49570469387593413,5.204899285697309,0.03519687284960885,0.00429037220757237,0.08276843050441697,0.14752975004920688,0.01849100965193237,0.3452425593762872,0.3226958435716083,0.03889966810050315,0.7609747572160929,0.7379930592214323,0.09418102058747971,1.7084437134568815,1.327064691414679,0.1973194169261337,2.98797974202431,1.9389226914591593,0.37076363539905083,4.223853415584569,2.3753416955827955,0.5327610311834106,4.794849280650696,2.623369755862475,0.6537294918580064,5.043056080047478,2.7124713302678187,0.6217877487074859,5.300740557731303,2.715470313052367,0.49570469387593413,5.452751632635276,0.1185351302969485,0.01840073918397979,0.2660352584449535,0.11895328709490445,0.01825616194753423,0.2652729421073315,0.00018559593311748247,1.0532784186065786e-5,0.00046509765598756194,0.0001847916798107036,1.203746764121804e-5,0.00045456487180149614
2022-09-05,0.027813499811394103,0.0030390136470304285,0.06544605271634352,0.11756006092646976,0.013097798503452093,0.2773651447789855,0.23237324547149626,0.026743521819095915,0.5445953534070441,0.5339184844451283,0.0627873470583198,1.2193302798725696,0.9670060853787166,0.14094244066152406,2.184607830253623,1.4263990060792637,0.2566825168147275,3.0231496424845683,1.7769445053575883,0.37293272182838744,3.6760511151655333,1.9939683400943278,0.46694963704143316,4.015766878556325,2.0717967786933427,0.4663408115306144,4.19706730377553,2.0613879694830723,0.24785234693796707,4.21348989794544,0.02880636344642981,0.003396544664328126,0.06635775681045263,0.1205579158662893,0.014638715974446458,0.2819878971919686,0.238789259478823,0.029174751075377363,0.5591827289447328,0.5480519162679561,0.06906608176415178,1.2689322840486428,0.9922841121113609,0.15503668472767648,2.214205742792542,1.4695929696032533,0.2566825168147275,3.222791600007134,1.8308865597649089,0.37293272182838744,3.7826033214022154,2.0528973842889564,0.3735597096331465,4.109156805964612,2.1629664073475783,0.4663408115306144,4.352514240952401,2.1786221295847303,0.24785234693796707,4.709194591821374,0.09254316616261785,0.014063422090613125,0.20770491523173756,0.08986901302378034,0.013524543300225143,0.20284186273311433,0.00015842661630952577,1.0532784186065786e-5,0.00039723643216019535,0.00015201440776539446,9.02810073091353e-6,0.00038670364797412955
2022-09-12,0.022052423764167654,0.0025027171210838823,0.05132357753308446,0.09302595818266525,0.010786422296960547,0.22112165708769121,0.1702772190368118,0.019449834050251576,0.3989647209557852,0.39487590438447906,0.050229877646655846,0.8978590629339732,0.7194618297228489,0.09865970846306685,1.5940590038818359,1.0730184811244992,0.171121677876485,2.2816223716864665,1.3546514739900581,0.2663805155917053,2.8769095683904173,1.5497591503768124,0.2801697822248599,3.1752575318817455,1.6409755923076437,0.15544693717687147,3.5752795550680436,1.6451199528007565,0.24785234693796707,3.469932857131539,0.024765547888931233,0.0030390136470304285,0.0564005179787117,0.1038551409394459,0.013097798503452093,0.23968971261317326,0.18839960191313376,0.02188106330653302,0.43519003687437896,0.4360801008915015,0.0627873470583198,0.979482614109789,0.7949012710869295,0.11275395252921926,1.7899689964013556,1.1993062793973452,0.19964195752256583,2.6809062867315983,1.5352841016127936,0.2663805155917053,3.196566187100464,1.7613807258839898,0.2801697822248599,3.5488172415148918,1.8784985123139033,0.31089387435374294,3.8861734294217865,1.9290348162181978,0.24785234693796707,4.21348989794544,0.07705618402842125,0.011960480469586863,0.16958909835063657,0.0689914686287112,0.010107263166057468,0.1535541684903112,0.00014336172555654141,9.02810073091353e-6,0.0003522463968511428,0.00012556658667418327,7.523417275761275e-6,0.00031598352558197355
2022-09-19,0.01762091618751702,0.001966420595137336,0.041116066989235214,0.07414239980499707,0.00770458735497182,0.17258275675136875,0.12819385622520812,0.014587375537688681,0.29660996926633654,0.29818652928201955,0.037672408234991885,0.6787312217004365,0.5484211308580563,0.07047122033076203,1.2261992337552594,0.8261612006478465,0.11408111858432333,1.7967776177030925,1.0672268976666082,0.15982830935502318,2.296200044400495,1.2468022258643305,0.18677985481657325,2.6149179674320258,1.333346103634615,0.15544693717687147,2.953491806360558,1.345838243873161,0.0,2.9742281632556047,0.022848913487952604,0.0030211370961655444,0.05150234304173331,0.09617482303464224,0.013097798503452093,0.2174234551573046,0.16192959338536947,0.02188106330653302,0.3624962821115635,0.3780300591687319,0.050229877646655846,0.8601866546989814,0.7000822441318894,0.09865970846306685,1.52217835914446,1.0858668671050586,0.171121677876485,2.2816223716864665,1.4290249139432623,0.21310441247336423,2.9834617746270995,1.6751351279224374,0.2801697822248599,3.5488172415148918,1.8153093323515053,0.15544693717687147,3.9017181231394598,1.8926005212183166,0.0,4.461342244883407,0.06982738792306914,0.011303311213016157,0.15247641090953537,0.0539259291387534,0.007228861822277775,0.11909221267574346,0.00013892140468038707,1.0532784186065786e-5,0.00032952567667834384,0.00010430841881979222,5.868265475093803e-6,0.00025594665572139846
2022-09-26,0.014335921200585777,0.0014301240691907899,0.03307161910003702,0.060056102743902086,0.0061636698839774556,0.13721870079204807,0.09902761445222774,0.009724917025125788,0.23120990227236538,0.23229120854431284,0.025114938823327923,0.5336924499957184,0.4289724123974146,0.04228273219845722,0.9725028405645161,0.6575493073802166,0.0855608389382425,1.4260139823040416,0.874900165409397,0.10655220623668211,1.9712158153786192,1.0347603956838158,0.09338992740828662,2.241358257798879,1.1354621526084576,0.0,2.6425979320068147,1.143838581118718,0.0,2.726375816317638,0.023273839102010918,0.0030390136470304285,0.05168110855038216,0.09798578629242836,0.012327339767954911,0.21280070274432153,0.15656873287526887,0.019449834050251576,0.3500970129045283,0.3677297948838145,0.050229877646655846,0.8099567770523255,0.7011040768266853,0.11134452812260409,1.5080841150783075,1.1116349397652925,0.171121677876485,2.341514958943234,1.5141601267263711,0.21310441247336423,3.196566187100464,1.805974416221447,0.18677985481657325,4.015766878556325,1.9892544550524243,0.15544693717687147,4.507961178129272,2.0597769292279753,0.0,4.709194591821374,0.07070148875123383,0.011421601679198881,0.15105692531534262,0.043213281653543,0.005651655606508078,0.09648559024971115,0.00014836178867801234,1.3542151096370296e-5,0.00035074171339599056,8.785846694634018e-5,4.514050365456765e-6,0.0002151697340867725
2022-10-03,0.011852868285453268,0.0012513585605419411,0.027351122823273857,0.04975198761536277,0.005393211148480273,0.11487539746262976,0.0792143116281621,0.007293687768844341,0.1823421942211085,0.18583798982321495,0.018836204117495942,0.4206752252907427,0.3487550222949082,0.04228273219845722,0.8047813361773011,0.5443523174649219,0.05704055929216167,1.2548923044275566,0.7345442717441274,0.05327610311834106,1.651559196668573,0.8922473664587705,0.09338992740828662,2.054578402982306,0.9999124233902257,0.0,2.331704057653072,1.001323481629387,0.0,2.4785234693796707,0.025125224092332716,0.0032177791556792772,0.05525641872335913,0.10571156126262633,0.013097798503452093,0.23421945559114332,0.16429517945173133,0.019449834050251576,0.36492751136784496,0.388490431188648,0.050229877646655846,0.8664653894048133,0.7565931157151272,0.09865970846306685,1.6772150438721363,1.208076265388515,0.14260139823040416,2.5981974757579613,1.6936206800805031,0.21310441247336423,3.729327218283874,2.0313243110576424,0.18677985481657325,4.5761064430060445,2.225611523029857,0.15544693717687147,5.285195864013629,2.2830918938190834,0.0,5.452751632635276,0.07627296970844029,0.01051470810513131,0.1659089505138406,0.03557960356921767,0.004455607559549392,0.08047694715964872,0.00016663993094947436,1.504683455152255e-5,0.00038986348322994917,7.440810154073418e-5,4.514050365456765e-6,0.0001777031160534812
2022-10-10,0.010088005801317508,0.0008938275432442437,0.023078627166566355,0.04249619247381806,0.00385229367748591,0.09630734193714774,0.06522988094603122,0.004862458512562894,0.15073621388944972,0.15435641400817343,0.012557469411663962,0.36416661293825486,0.29487977435204066,0.028188488132304814,0.6779331395819295,0.46704809948421977,0.05704055929216167,1.0837706265510716,0.642003680627569,0.05327610311834106,1.4917308873135497,0.7933474333333947,0.0,1.8677985481657327,0.8918768020523,0.0,2.1762571204762007,0.9148230125480363,0.0,2.2306711224417035,0.0276557392500115,0.0032177791556792772,0.06221039700979936,0.11628186988427994,0.013097798503452093,0.26349688754003625,0.1767868353705054,0.01701860479397013,0.4062584087246296,0.4198746866157491,0.04395114294082386,0.9738317528745396,0.8239424609852366,0.08456546439691444,1.8745344607982701,1.3314264748578146,0.11408111858432333,3.0231496424845683,1.8665282727510788,0.15982830935502318,4.315364352585626,2.226462564377257,0.18677985481657325,5.239174927604871,2.4035205426287867,0.15544693717687147,5.751536675544244,2.408629107543164,0.0,5.948456326511209,0.08338367249838664,0.010370130868685752,0.18997448868945987,0.030265864394438242,0.0035487139854818166,0.06822731221717077,0.00018419055877037026,1.6551518006674808e-5,0.00043786288544930623,6.445010643453654e-5,3.00936691030451e-6,0.00015648707933583453
2022-10-17,0.008845764281716658,0.0007150620345953949,0.020218379028184776,0.03726516288915995,0.0030818349419887278,0.0855209196401872,0.05573593070025217,0.004862458512562894,0.1288551505829167,0.13307778209010884,0.012557469411663962,0.320215469997431,0.25765687577333213,0.028188488132304814,0.6201467389107059,0.41813581989119103,0.028520279646080834,0.9696895079667482,0.5877686076530978,0.05327610311834106,1.4384547841952087,0.7241921920875587,0.0,1.7744086207574459,0.8352163934513305,0.0,2.020810183299329,0.8662439525481949,0.0,2.2306711224417035,0.030555673331313118,0.0028602481383815798,0.06996882008515934,0.12847399414415508,0.011556881032457729,0.2982445765109591,0.19202334911962124,0.01701860479397013,0.4475893060814142,0.45545941556105196,0.037672408234991885,1.0862211041089327,0.8965771477801531,0.08315603999029927,2.114136609922861,1.4472188102209025,0.11408111858432333,3.393913277883619,2.006964080571026,0.1545006990431894,4.794849280650696,2.3655668612519003,0.09338992740828662,5.696785571905484,2.516375019019195,0.0,6.37332442425173,2.466502630553179,0.0,6.444161020387144,0.09104357163604915,0.00867463418673333,0.20711346290082389,0.026624160959151676,0.00289154472891111,0.06086701654357886,0.00020436685922050688,1.790573311631184e-5,0.0004890221229244829,5.7047816176915025e-5,3.00936691030451e-6,0.0001400860296746748
2022-10-24,0.008084491363135535,0.0005362965259465462,0.018967020467642835,0.0340515795034012,0.002311376206491546,0.07789337815876503,0.04969311038376463,0.002431229256281447,0.11694212722713737,0.11968524096256922,0.006278734705831981,0.28254306176243915,0.23386579178966688,0.014094244066152407,0.5637697626460962,0.38888827311413515,0.028520279646080834,0.9126489486745867,0.5538317299667145,0.0,1.3851786810768676,0.6967355534295223,0.0,1.7744086207574459,0.8029611539871295,0.0,2.020810183299329,0.8366255970891079,0.0,2.2306711224417035,0.03355214078728512,0.0025027171210838823,0.07903223137365602,0.14101590666994598,0.010786422296960547,0.32983338466634354,0.20744098944833003,0.014587375537688681,0.501076349719606,0.4928304445301639,0.0313936735291599,1.1929595941080764,0.9635248070943769,0.07047122033076203,2.325550270915147,1.5365158057927817,0.0855608389382425,3.7076363539905084,2.0903944580543485,0.10655220623668211,5.221058105597424,2.4295389615265766,0.09338992740828662,5.976955354130344,2.544122297305267,0.0,6.37332442425173,2.4779038385123258,0.0,6.196308673449177,0.09836318853265934,0.007886031078848482,0.2354506012441528,0.024387222526710644,0.0021029416210262618,0.0562536883624525,0.00022722977197981776,1.805620146182706e-5,0.0005359682467252331,5.1661801749197535e-5,3.00936691030451e-6,0.00012488872677763718
2022-10-31,0.007675028965575348,0.00035753101729769747,0.01859161289948027,0.032347710009849186,0.002311376206491546,0.07781633228521538,0.04636354191728719,0.002431229256281447,0.114267775045228,0.11281002645968319,0.006278734705831981,0.2699855923507752,0.2228511400519688,0.014094244066152407,0.5355812745137914,0.3721753892415318,0.0,0.8841286690285058,0.5493032612016555,0.0,1.3851786810768676,0.6830072341005042,0.0,1.6810186933491593,0.7925462091962792,0.0,2.020810183299329,0.8417065702013361,0.0,2.2306711224417035,0.036284929118000075,0.002145186103786185,0.08725544477150306,0.15244450632294343,0.008475046090469002,0.3652744864992139,0.22086380617225987,0.012156146281407234,0.5445953534070441,0.5235303178743292,0.025114938823327923,1.287140614695556,1.0060964712961902,0.05637697626460963,2.4805869556428237,1.5924868545982156,0.0855608389382425,3.9643188708052355,2.1126105930546966,0.10655220623668211,5.221058105597424,2.4280914176517485,0.09338992740828662,6.070345281538631,2.504172434450811,0.0,6.217877487074858,2.422632765145159,0.0,6.196308673449177,0.10433495128404302,0.006689983031889793,0.2494877365645031,0.023255248482267604,0.0017086400670838378,0.05455819168050007,0.00025209240905102605,1.790573311631184e-5,0.0006080425842270262,4.852002269483962e-5,3.00936691030451e-6,0.00011435594259157139
2022-11-07,0.007574652132469019,0.00035753101729769747,0.018234081882182573,0.031968644311984575,0.0015409174709943639,0.07935724975620974,0.045286507356754505,0.002431229256281447,0.114267775045228,0.11111162872175566,0.006278734705831981,0.27626432705660714,0.22187159008937118,0.0,0.5637697626460962,0.3756691234981767,0.0,0.9126489486745867,0.5589195978145161,0.0,1.3851786810768676,0.7071485303355464,0.0,1.7744086207574459,0.8046710702960751,0.0,2.020810183299329,0.8550905969359864,0.0,2.2306711224417035,0.03841786978444381,0.0017876550864884874,0.09370887963372648,0.16110176590435749,0.00770458735497182,0.3865391475989357,0.23070420658705904,0.009724917025125788,0.5667195396392051,0.5403259332124298,0.018836204117495942,1.3511837086950411,1.0282878585783473,0.04228273219845722,2.57924666410589,1.607802244768161,0.05704055929216167,4.049879709743478,2.082722699205307,0.05327610311834106,5.327610311834106,2.3763067029038534,0.0,5.883565426722058,2.4231845801816605,0.0,6.062430549897988,2.315560551267957,0.0,5.948456326511209,0.10826922647235486,0.005507078370062521,0.26393231682392726,0.02310501959021554,0.0013143385131414137,0.05717372532165149,0.0002769001251761213,1.6551518006674808e-5,0.000672593504453058,4.691452544819216e-5,1.504683455152255e-6,0.00011134657568126687
2022-11-14,0.00788069868327585,0.00035753101729769747,0.01950331699358938,0.03312048012155286,0.0015409174709943639,0.08174567183625094,0.046509415672664076,0.0,0.11669900430150945,0.11410030644173166,0.0,0.2951005311741031,0.23018014696636802,0.0,0.5778640067122487,0.39077061157077647,0.0,0.9982097876128291,0.5940551878210619,0.0,1.497058497625379,0.7409556840573461,0.0,1.9611884755740192,0.8461754025222998,0.0,2.1762571204762007,0.8869396235175152,0.0,2.4785234693796707,0.039793470373496696,0.0016088895778396386,0.09869643732502938,0.16671725439802873,0.0061636698839774556,0.40248764342372756,0.2347497720695114,0.007293687768844341,0.5744994732593052,0.5459548188762083,0.018836204117495942,1.356206696459708,1.028823439852861,0.028188488132304814,2.5524676003802,1.5805225972866845,0.05704055929216167,3.9643188708052355,2.031044879180516,0.05327610311834106,5.114505899360742,2.2821229611125964,0.0,5.883565426722058,2.3240871577314053,0.0,5.906983612721116,2.2274490419315103,0.0,5.948456326511209,0.11006382427819815,0.004455607559549389,0.26962340258582945,0.023988517938749197,0.0009200369591989895,0.05917151986162642,0.0003018267112941736,1.504683455152255e-5,0.0007418089433900618,4.7400538204206334e-5,1.504683455152255e-6,0.00011586062604672364
