Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-05-12,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-13,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-14,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-15,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-05-16,0.36508571970979564,0.22889381462035846,0.5012776247992328,0.36508571970979564,0.22889381462035846,0.5012776247992328,0.36508571970979564,0.22889381462035846,0.5012776247992328
2022-05-17,0.364269587779675,0.22889381462035846,0.49964536093899153,0.364269587779675,0.22889381462035846,0.49964536093899153,0.364269587779675,0.22889381462035846,0.49964536093899153
2022-05-18,0.36317263322685045,0.22846392200153381,0.4978813444521671,0.36317263322685045,0.2284639220015338,0.49788134445216714,0.36317263322685045,0.2284639220015338,0.49788134445216714
2022-05-19,0.36240423934147153,0.2281512221738116,0.4966572565091315,0.36240423934147153,0.2281512221738116,0.4966572565091315,0.36240423934147153,0.2281512221738116,0.4966572565091315
2022-05-20,0.36177438722244815,0.22752724794238458,0.49602152650251174,0.36177438722244815,0.22752724794238455,0.49602152650251174,0.36177438722244815,0.22752724794238455,0.49602152650251174
2022-05-21,0.3604312886580291,0.22588752690926342,0.4949750504067948,0.3604312886580291,0.22588752690926342,0.4949750504067948,0.3604312886580291,0.22588752690926342,0.4949750504067948
2022-05-22,0.35931209068547143,0.22376187661501326,0.4948623047559296,0.35931209068547143,0.22376187661501326,0.4948623047559296,0.35931209068547143,0.22376187661501326,0.4948623047559296
2022-05-23,0.3577854202028314,0.22158656136109608,0.49398427904456665,0.3577854202028314,0.22158656136109608,0.49398427904456665,0.3577854202028314,0.22158656136109608,0.49398427904456665
2022-05-24,0.356547292587029,0.22110780665215019,0.4919867785219078,0.356547292587029,0.22110780665215019,0.4919867785219078,0.356547292587029,0.22110780665215019,0.4919867785219078
2022-05-25,0.35523846344141957,0.21966399358627003,0.4908129332965691,0.35523846344141957,0.21966399358627003,0.4908129332965691,0.35523846344141957,0.21966399358627003,0.4908129332965691
2022-05-26,0.3531933117226209,0.21920293387152118,0.48718368957372066,0.3531933117226209,0.21920293387152118,0.48718368957372066,0.3531933117226209,0.21920293387152118,0.48718368957372066
2022-05-27,0.3517381787769391,0.21812138277149826,0.4853549747823799,0.3517381787769391,0.21812138277149826,0.4853549747823799,0.3517381787769391,0.21812138277149826,0.4853549747823799
2022-05-28,0.3492970837406793,0.21594709804870343,0.4826470694326552,0.3492970837406793,0.21594709804870343,0.4826470694326552,0.3492970837406793,0.21594709804870343,0.4826470694326552
2022-05-29,0.34562754050825045,0.2135160547933671,0.4777390262231338,0.34562754050825045,0.2135160547933671,0.4777390262231338,0.34562754050825045,0.2135160547933671,0.4777390262231338
2022-05-30,0.34220764388529346,0.20876040757001751,0.4756548802005694,0.34220764388529346,0.20876040757001751,0.4756548802005694,0.34220764388529346,0.20876040757001751,0.4756548802005694
2022-05-31,0.3386751248839041,0.2060107508995558,0.47133949886825244,0.3386751248839041,0.2060107508995558,0.47133949886825244,0.3386751248839041,0.2060107508995558,0.47133949886825244
2022-06-01,0.33494952538433415,0.2014858768248042,0.46841317394386406,0.33494952538433415,0.2014858768248042,0.46841317394386406,0.33494952538433415,0.2014858768248042,0.46841317394386406
2022-06-02,0.3317239018882881,0.19714820919089907,0.46629959458567716,0.3317239018882881,0.19714820919089907,0.46629959458567716,0.3317239018882881,0.19714820919089907,0.46629959458567716
2022-06-03,0.32842488821386084,0.19428050881452152,0.46256926761320016,0.32842488821386084,0.19428050881452152,0.46256926761320016,0.32842488821386084,0.19428050881452152,0.46256926761320016
2022-06-04,0.32238607434329186,0.18524691909599453,0.45952522959058917,0.32238607434329186,0.18524691909599453,0.45952522959058917,0.32238607434329186,0.18524691909599453,0.45952522959058917
2022-06-05,0.3188892589980246,0.18137466579541384,0.4564038522006354,0.3188892589980246,0.18137466579541384,0.4564038522006354,0.3188892589980246,0.18137466579541384,0.4564038522006354
2022-06-06,0.3139162473622698,0.17364348665953525,0.4541890080650044,0.3139162473622698,0.17364348665953525,0.4541890080650044,0.3139162473622698,0.17364348665953525,0.4541890080650044
2022-06-07,0.30959626152468706,0.16811102997882546,0.4510814930705487,0.30959626152468706,0.16811102997882546,0.4510814930705487,0.30959626152468706,0.16811102997882546,0.4510814930705487
2022-06-08,0.3042257677441953,0.16560228080361142,0.4428492546847792,0.3042257677441953,0.16560228080361142,0.4428492546847792,0.3042257677441953,0.16560228080361142,0.4428492546847792
2022-06-09,0.2993808130051052,0.16135820444038168,0.43740342156982875,0.2993808130051052,0.16135820444038168,0.43740342156982875,0.2993808130051052,0.16135820444038168,0.43740342156982875
2022-06-10,0.2954600904291832,0.15726827809690788,0.4336519027614585,0.2954600904291832,0.15726827809690788,0.4336519027614585,0.2954600904291832,0.15726827809690788,0.4336519027614585
2022-06-11,0.29261878973035027,0.1544030087381179,0.43083457072258263,0.29261878973035027,0.1544030087381179,0.43083457072258263,0.29261878973035027,0.1544030087381179,0.43083457072258263
2022-06-12,0.29062886521436754,0.15246714879301018,0.4287905816357249,0.29062886521436754,0.15246714879301018,0.4287905816357249,0.29062886521436754,0.15246714879301018,0.4287905816357249
2022-06-13,0.287471591927227,0.15033564309916927,0.42460754075528473,0.287471591927227,0.15033564309916927,0.42460754075528473,0.287471591927227,0.15033564309916927,0.42460754075528473
2022-06-14,0.28411847583495703,0.1484675504573636,0.41976940121255046,0.28411847583495703,0.1484675504573636,0.41976940121255046,0.28411847583495703,0.1484675504573636,0.41976940121255046
2022-06-15,0.2803746531767367,0.14500335046978638,0.415745955883687,0.2803746531767367,0.14500335046978638,0.415745955883687,0.2803746531767367,0.14500335046978638,0.415745955883687
2022-06-16,0.2785681462790152,0.14360803780566941,0.413528254752361,0.2785681462790152,0.14360803780566941,0.413528254752361,0.2785681462790152,0.14360803780566941,0.413528254752361
2022-06-17,0.27626603351964535,0.1422696820728319,0.41026238496645884,0.27626603351964535,0.1422696820728319,0.41026238496645884,0.27626603351964535,0.1422696820728319,0.41026238496645884
2022-06-18,0.27183400375624595,0.13984308441408524,0.4038249230984067,0.27183400375624595,0.13984308441408524,0.4038249230984067,0.27183400375624595,0.13984308441408524,0.4038249230984067
2022-06-19,0.2678285521958095,0.13652077322058848,0.3991363311710305,0.2678285521958095,0.13652077322058848,0.3991363311710305,0.2678285521958095,0.13652077322058848,0.3991363311710305
2022-06-20,0.26379083076740256,0.13317161540426775,0.3944100461305374,0.26379083076740256,0.13317161540426775,0.3944100461305374,0.26379083076740256,0.13317161540426775,0.3944100461305374
2022-06-21,0.2588258560493921,0.1296223829585229,0.38802932914026134,0.2588258560493921,0.1296223829585229,0.38802932914026134,0.2588258560493921,0.1296223829585229,0.38802932914026134
2022-06-22,0.254467729382692,0.12673244145390578,0.38220301731147827,0.254467729382692,0.12673244145390578,0.38220301731147827,0.254467729382692,0.12673244145390578,0.38220301731147827
2022-06-23,0.2493647558411326,0.12343042268087917,0.37529908900138603,0.2493647558411326,0.12343042268087917,0.37529908900138603,0.2493647558411326,0.12343042268087917,0.37529908900138603
2022-06-24,0.24620462236472065,0.12036692517474948,0.3720423195546918,0.24620462236472065,0.12036692517474948,0.3720423195546918,0.24620462236472065,0.12036692517474948,0.3720423195546918
2022-06-25,0.24043796977152823,0.11676797152741103,0.36410796801564543,0.2404379697715282,0.11676797152741103,0.3641079680156454,0.2404379697715282,0.11676797152741103,0.3641079680156454
2022-06-26,0.23383295858653735,0.11194257665058038,0.3557233405224943,0.23383295858653735,0.11194257665058038,0.3557233405224943,0.23383295858653735,0.11194257665058038,0.3557233405224943
2022-06-27,0.2285312895562336,0.1096192318253957,0.34744334728707155,0.2285312895562336,0.1096192318253957,0.34744334728707155,0.2285312895562336,0.1096192318253957,0.34744334728707155
2022-06-28,0.22270068482304875,0.10468804005391649,0.34071332959218104,0.22270068482304872,0.10468804005391649,0.3407133295921809,0.22270068482304872,0.10468804005391649,0.3407133295921809
2022-06-29,0.21666621330545233,0.10117028742559674,0.3321621391853079,0.21666621330545233,0.10117028742559674,0.3321621391853079,0.21666621330545233,0.10117028742559674,0.3321621391853079
2022-06-30,0.21084356055339268,0.09881685428534695,0.3228702668214384,0.21084356055339268,0.09881685428534695,0.3228702668214384,0.21084356055339268,0.09881685428534695,0.3228702668214384
2022-07-01,0.20606634983506628,0.09731208432341394,0.3148206153467186,0.20606634983506628,0.09731208432341394,0.3148206153467186,0.20606634983506628,0.09731208432341394,0.3148206153467186
2022-07-02,0.20338235226476503,0.0960762362692981,0.310688468260232,0.20338235226476503,0.0960762362692981,0.310688468260232,0.20338235226476503,0.0960762362692981,0.310688468260232
2022-07-03,0.1992680071064714,0.0944991905770752,0.3040368236358676,0.1992680071064714,0.0944991905770752,0.3040368236358676,0.1992680071064714,0.0944991905770752,0.3040368236358676
2022-07-04,0.19646351934771683,0.0925138681524889,0.30041317054294475,0.1964635193477168,0.0925138681524889,0.3004131705429447,0.1964635193477168,0.0925138681524889,0.3004131705429447
2022-07-05,0.19324291739619828,0.09092220072444353,0.29556363406795305,0.19324291739619828,0.09092220072444353,0.29556363406795305,0.19324291739619828,0.09092220072444353,0.29556363406795305
2022-07-06,0.1891639299754656,0.08838372119878632,0.28994413875214486,0.1891639299754656,0.08838372119878632,0.28994413875214486,0.1891639299754656,0.08838372119878632,0.28994413875214486
2022-07-07,0.18619522923429196,0.08730796401982291,0.285082494448761,0.18619522923429196,0.08730796401982291,0.285082494448761,0.18619522923429196,0.08730796401982291,0.285082494448761
2022-07-08,0.18249379427665435,0.08652534696350332,0.27846224158980537,0.18249379427665435,0.08652534696350332,0.27846224158980537,0.18249379427665435,0.08652534696350332,0.27846224158980537
2022-07-09,0.18068347282458933,0.08580049321676078,0.27556645243241784,0.18068347282458933,0.08580049321676078,0.27556645243241784,0.18068347282458933,0.08580049321676078,0.27556645243241784
2022-07-10,0.17948655280692347,0.0851804350431216,0.2737926705707253,0.17948655280692347,0.0851804350431216,0.2737926705707253,0.17948655280692347,0.0851804350431216,0.2737926705707253
2022-07-11,0.17854467761276718,0.08455362494581518,0.27253573027971917,0.17854467761276718,0.08455362494581518,0.27253573027971917,0.17854467761276718,0.08455362494581518,0.27253573027971917
2022-07-12,0.17696024162912302,0.08407062929843852,0.26984985395980754,0.17696024162912302,0.08407062929843852,0.26984985395980754,0.17696024162912302,0.08407062929843852,0.26984985395980754
2022-07-13,0.17567171977618773,0.0838178050765526,0.26752563447582284,0.17567171977618773,0.0838178050765526,0.26752563447582284,0.17567171977618773,0.0838178050765526,0.26752563447582284
2022-07-14,0.17442891056017637,0.08321461492103091,0.2656432061993218,0.17442891056017637,0.08321461492103091,0.2656432061993218,0.17442891056017637,0.08321461492103091,0.2656432061993218
2022-07-15,0.17315966810731837,0.08285190784463298,0.26346742837000375,0.17315966810731837,0.08285190784463298,0.26346742837000375,0.17315966810731837,0.08285190784463298,0.26346742837000375
2022-07-16,0.17282719816386524,0.0827736647882001,0.2628807315395304,0.17282719816386524,0.0827736647882001,0.2628807315395304,0.17282719816386524,0.0827736647882001,0.2628807315395304
2022-07-17,0.17256789355696753,0.08241143058638649,0.26272435652754855,0.17256789355696753,0.08241143058638649,0.26272435652754855,0.17256789355696753,0.08241143058638649,0.26272435652754855
2022-07-18,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033
2022-07-19,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033
2022-07-20,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033
2022-07-21,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033
2022-07-22,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033,0.17215168413104515,0.08240152136605725,0.261901846896033
2022-07-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-07-31,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-08-31,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-09-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.12452267357388042,0.04779672588500236,0.20124862126275847
2022-09-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.1289041764015357,0.05080912256813119,0.2069992302349402,0.12596252397900654,0.04879342956023586,0.2031316183977772
2022-09-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.1334766373202408,0.054004959895057006,0.21294831474542458,0.12742291352947582,0.04979003471866575,0.2050557923402859
2022-09-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.1382495773548766,0.0573556534254025,0.21914350128435073,0.1289041764015357,0.05080912256813119,0.2069992302349402
2022-09-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.1432330421650537,0.060988481911829664,0.22547760241827774,0.1304066527654883,0.05169261255715206,0.20912069297382452
2022-09-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.14843763336095792,0.06488052672562383,0.231994739996292,0.13193068890190415,0.05268135075133536,0.21118002705247296
2022-09-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.1538745418180652,0.06895912058939282,0.23878996304673758,0.1334766373202408,0.054004959895057006,0.21294831474542458
2022-09-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.159555583125922,0.07302424615270989,0.2460869200991341,0.1350448568799183,0.055149896996729286,0.2149398167631073
2022-09-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.16549323531580848,0.07753433373609846,0.2534521368955185,0.13663571291390614,0.05613254350705579,0.21713888232075648
2022-09-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.17170067902244315,0.08212692902183741,0.26127442902304887,0.1382495773548766,0.057355653425402484,0.21914350128435073
2022-09-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.178191840245991,0.08701514941692244,0.26936853107505954,0.13988682886398007,0.058519138304021404,0.22125451942393876
2022-09-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.18498143589258545,0.09228797552481946,0.27767489626035147,0.14154785296230118,0.05976400160677636,0.223331704317826
2022-09-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.19208502228440735,0.09771279386592203,0.2864572507028927,0.1432330421650537,0.060988481911829664,0.22547760241827774
2022-09-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.19951904684416952,0.1043710555771023,0.29466703811123673,0.14494279611857552,0.06213073659495422,0.22775485564219683
2022-09-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.2073009031737017,0.11112120297187925,0.3034806033755242,0.14667752174018428,0.06351636268568303,0.22983868079468553
2022-09-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.21544898976229918,0.11739985567344191,0.31349812385115644,0.14843763336095792,0.06488052672562383,0.231994739996292
2022-09-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.22398277257768062,0.12390036481192207,0.3240651803434392,0.15022355287150416,0.06617350167913767,0.23427360406387066
2022-09-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.23292285181088768,0.13094082901968662,0.33490487460208873,0.15203570987078513,0.06740417015850249,0.23666724958306778
2022-09-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.24229103306635988,0.1373299477762856,0.34725211835643416,0.15387454181806517,0.06895912058939282,0.23878996304673752
2022-09-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.25211040330983814,0.14483556062987932,0.35938524598979693,0.1557404941880505,0.07036462471491334,0.24111636366118766
2022-09-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.26240541190981725,0.15449681317097883,0.37031401064865566,0.1576340206292916,0.07181068613902775,0.24345735511955546
2022-09-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.27320195713310247,0.1626200167003952,0.3837838975658098,0.159555583125922,0.07302424615270989,0.2460869200991341
2022-09-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.28452747848178384,0.17104994220224465,0.398005014761323,0.16150565216280574,0.07447320892974013,0.24853809539587135
2022-09-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.2964110552877598,0.17923170378846637,0.4135904067870532,0.1634847068941715,0.07600467305025256,0.25096474073809044
2022-09-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.30888351201200104,0.1885123434794304,0.42925468054457167,0.16549323531580848,0.07753433373609846,0.2534521368955185
2022-09-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.32197753072921365,0.19882795956802454,0.4451271018904027,0.16753173444090697,0.07942901794984958,0.25563445093196435
2022-09-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.33572777131463827,0.2088733391508218,0.46258220347845475,0.16960071047962158,0.08076809751984894,0.25843332343939424
2022-09-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3501709998886198,0.21826877365545874,0.48207322612178094,0.17170067902244315,0.08212692902183741,0.26127442902304887
2022-09-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.1738321652274624,0.08362057542266776,0.264043755032257
2022-09-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.17599570401161424,0.08550432386619881,0.26648708415702965
2022-10-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.178191840245991,0.08701514941692248,0.26936853107505954
