Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-06-02,0.3278616972889712,0.18859519631694177,0.4671281982610006,0.3278616972889714,0.1885951963169419,0.46712819826100094,0.32786180868455383,0.1885952593938203,0.4671283579752874
2022-06-03,0.3245103479928598,0.18678436854930203,0.4622363274364176,0.32451034799286027,0.18678436854930242,0.4622363274364181,0.3245104722820996,0.18678450778088218,0.46223643678331705
2022-06-04,0.3212349305987874,0.18254556387531276,0.45992429732226203,0.321234930598788,0.18254556387531307,0.4599242973222629,0.3212350692740802,0.18254565198495276,0.4599244865632076
2022-06-05,0.31745684930605933,0.17729633585477714,0.45761736275734155,0.31745684930606005,0.17729633585477753,0.45761736275734255,0.3174570040325401,0.17729642993966607,0.45761757812541415
2022-06-06,0.31444111230396893,0.17492209049743843,0.4539601341104994,0.3144411123039699,0.17492209049743931,0.4539601341105005,0.3144412849395063,0.174922255868396,0.4539603140106166
2022-06-07,0.3093499348638864,0.16879712136166478,0.449902748366108,0.30934993486388784,0.1687971213616654,0.4499027483661103,0.3093501274813902,0.1687972130513035,0.4499030419114769
2022-06-08,0.3057477749918539,0.1652402009331238,0.446255349050584,0.30574777499185574,0.1652402009331248,0.44625534905058667,0.3057479899041654,0.16524032314402748,0.44625565666430334
2022-06-09,0.3008419385606163,0.16196090329336962,0.43972297382786296,0.30084193856061875,0.16196090329337265,0.43972297382786485,0.30084217834827975,0.16196120020673008,0.4397231564898294
2022-06-10,0.2965806277797434,0.1596257034440517,0.43353555211543515,0.2965806277797468,0.15962570344405758,0.43353555211543604,0.2965808953219907,0.15962616351605088,0.4335356271279306
2022-06-11,0.2939067016753991,0.1574951078032502,0.430318295547548,0.29390670167540395,0.15749510780325685,0.4303182955475511,0.29390700018472243,0.1574955267612209,0.43031847360822395
2022-06-12,0.2911711477176487,0.15468475062860856,0.4276575448066888,0.29117114771765523,0.15468475062861556,0.42765754480669493,0.2911714807783733,0.1546851053643811,0.4276578561923655
2022-06-13,0.287724284700632,0.1508872511480293,0.4245613182532347,0.2877242847006412,0.15088725114803936,0.42456131825324306,0.28772465631195426,0.1508876614886784,0.42456165113523014
2022-06-14,0.2847731805404054,0.14860066684386966,0.42094569423694117,0.28477318054041806,0.14860066684389225,0.42094569423694383,0.28477359516441264,0.14860140709208017,0.42094578323674514
2022-06-15,0.28198483547400305,0.1479800176303657,0.4159896533176404,0.28198483547402053,0.14798001763038127,0.4159896533176598,0.2819852980892503,0.14798042743577333,0.4159901687427273
2022-06-16,0.27920679525191766,0.14718952653143266,0.41122406397240263,0.279206795251942,0.14718952653145362,0.41122406397243033,0.2792073114132064,0.14718996961613434,0.4112246532102785
2022-06-17,0.27599360011320306,0.14442730799464942,0.4075598922317567,0.2759936001132369,0.14442730799468165,0.40755989223179223,0.27599417601827897,0.14442785497122682,0.40756049706533115
2022-06-18,0.2724452734185336,0.14228740924853084,0.40260313758853633,0.27244527341858066,0.14228740924858577,0.4026031375885756,0.2724459159825034,0.14228815850644944,0.40260367345855735
2022-06-19,0.26818289356936925,0.1385380039092287,0.3978277832295098,0.26818289356943464,0.1385380039092544,0.3978277832296149,0.2681836105077311,0.13853828527244735,0.3978289357430148
2022-06-20,0.26453460337152773,0.1348072149832367,0.3942619917598188,0.26453460337161855,0.1348072149833523,0.3942619917598848,0.2645354032928119,0.13480823239802142,0.39426257418760235
2022-06-21,0.2613351692892614,0.13282100285529036,0.3898493357232325,0.26133516928938777,0.13282100285540618,0.38984933572336933,0.2613360617983935,0.1328218217384391,0.38985030185834796
2022-06-22,0.25827755132776326,0.13164067987925046,0.3849144227762761,0.2582775513279386,0.13164067987938374,0.38491442277649346,0.25827854714138926,0.1316414368660801,0.3849156574166984
2022-06-23,0.2528629278702821,0.12766287937769816,0.378062976362866,0.25286292787052556,0.12766287937792944,0.3780629763631217,0.2528640389454429,0.12766393449418267,0.37806414339670313
2022-06-24,0.24719685154769144,0.12339541037470662,0.37099829272067625,0.2471968515480296,0.12339541037508532,0.37099829272097384,0.24719809122538922,0.12339679819186311,0.3709993842589153
2022-06-25,0.24247390178133596,0.11757605405363004,0.3673717495090419,0.2424739017818058,0.11757605405416421,0.3673717495094474,0.24247528494671644,0.11757762659466098,0.3673729432987719
2022-06-26,0.23806837719508933,0.1151162611882775,0.36102049320190116,0.23806837719574186,0.11511626118900699,0.36102049320247676,0.23806992045616315,0.11511798624189076,0.36102185467043557
2022-06-27,0.23230725592765286,0.11126858994283802,0.3533459219124677,0.23230725592855925,0.11126858994363203,0.35334592191348646,0.2323089778147016,0.11127009823184193,0.3533478573975613
2022-06-28,0.22739643940006488,0.10697414315660561,0.34781873564352417,0.22739643940132384,0.1069741431577346,0.34781873564491306,0.22739836058812546,0.10697586585149302,0.3478208553247579
2022-06-29,0.22147722481452808,0.10498384400240734,0.3379706056266488,0.22147722481627682,0.10498384400292549,0.33797060562962816,0.2214793683716248,0.1049846996584395,0.3379740370848101
2022-06-30,0.21770670563949523,0.10303864348919048,0.3323747677898,0.2177067056419242,0.10303864349213025,0.33237476779171815,0.21770909730360172,0.10304153798590025,0.33237665662130317
2022-07-01,0.21201455305132116,0.10072368535164193,0.3233054207510004,0.2120145530546951,0.10072368535482727,0.3233054207545629,0.2120172215393737,0.10072620468066117,0.3233082383980862
2022-07-02,0.2084207680130004,0.09664310936724396,0.32019842665875686,0.2084207680176867,0.0966431093699435,0.32019842666542986,0.20842374536567324,0.09664482445773147,0.320202666273615
2022-07-03,0.20474991453906052,0.09488391757714765,0.3146159115009734,0.20474991454556973,0.0948839175844196,0.31461591150671986,0.20475323650544053,0.09488762878524447,0.3146188442256366
2022-07-04,0.20165466792151987,0.09299977171765522,0.3103095641253845,0.201654667930561,0.0929997717294987,0.3103095641316233,0.20165837438829698,0.09300462697074091,0.31031212180585305
2022-07-05,0.19721180453300877,0.09085639263168836,0.30356721643432916,0.1972118045455668,0.09085639264752646,0.3035672164436072,0.19721594000333226,0.09086160821635839,0.30357027179030616
2022-07-06,0.1928045896293841,0.0889099965611727,0.2966991826975955,0.1928045896468271,0.08890999657326112,0.2966991827203931,0.19280920375713118,0.08891319426596564,0.2967052132482967
2022-07-07,0.18971145851219898,0.08765243356999902,0.29177048345439893,0.18971145853642693,0.08765243358173572,0.2917704834911181,0.18971660669806528,0.08765655911749874,0.2917766542786318
2022-07-08,0.18531562372831953,0.08531932631481648,0.2853119211418226,0.18531562376197172,0.08531932634340855,0.2853119211805349,0.18532136778488412,0.08532420664848284,0.2853185289212854
2022-07-09,0.183451398294168,0.08445060471076765,0.28245219187756837,0.18345139834091037,0.08445060473284777,0.282452191948973,0.18345780718790938,0.08445363213180442,0.28246198224401436
2022-07-10,0.18241807046822608,0.08387018975292258,0.28096595118352957,0.18241807053315048,0.08387018980367333,0.28096595126262763,0.18242522114739154,0.08387577936245004,0.28097466293233303
2022-07-11,0.18168760615612345,0.08364016484965339,0.2797350474625935,0.18168760624630226,0.08364016496092642,0.2797350475316781,0.18169558447437859,0.08365000940748805,0.2797411595412691
2022-07-12,0.1807544783562056,0.0829350863994612,0.27857387031295,0.18075447848146248,0.08293508652326174,0.2785738704396632,0.18076338010314186,0.08294388464268412,0.2785828755635996
2022-07-13,0.17956054906247607,0.08216283513421384,0.2769582629907383,0.1795605492364557,0.08216283531948264,0.27695826315342875,0.17957048111333057,0.08217341164982442,0.27696755057683675
2022-07-14,0.17885801131653056,0.081602237570789,0.27611378506227213,0.1788580115581853,0.08160223772178735,0.2761137853945832,0.17886909291490188,0.08160916192494082,0.27612902390486294
2022-07-15,0.17785571387511986,0.08127820617995823,0.2744332215702815,0.177855714210774,0.08127820671745806,0.27443322170408996,0.17786807806405283,0.08129800557186051,0.27443815055624515
2022-07-16,0.17770232560395932,0.08127820617995823,0.2741264450279604,0.17770232607017708,0.08127820692653605,0.2741264452138181,0.177716120822548,0.08130029715096308,0.2741319444941329
2022-07-17,0.17745521726718622,0.08103582088207097,0.2738746136523015,0.1774552179147545,0.08103582129146072,0.2738746145380483,0.17747060913182297,0.08104555154832677,0.2738956667153192
2022-07-18,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.1772260703583787,0.0808438333072023,0.2736083074095551,0.17724324275052095,0.08085285167404628,0.2736336338269956
2022-07-19,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.1772260707082533,0.08084383349094473,0.2736083079255619,0.17724523033993414,0.0808538954896262,0.2736365651902421
2022-07-20,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722607119422296,0.08084383374615976,0.27360830864228614,0.1772474479466336,0.080855060102603,0.2736398357906642
2022-07-21,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722607186922626,0.08084383410064896,0.2736083096378036,0.17724992218467422,0.08085635948978943,0.27364348487955903
2022-07-22,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.177226072806794,0.08084383459302823,0.27360831102055977,0.17725268274623016,0.08085780924452371,0.2736475562479366
2022-07-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992298126350585,0.04748168300636876,0.21236427952064293,0.1299526699117436,0.04752039571798543,0.21238494410550174
2022-07-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992298307232925,0.047481685364996126,0.21236428077966235,0.1299561063288697,0.04752487665710166,0.21238733600063775
2022-07-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992298558475313,0.04748168864108808,0.21236428252841816,0.12995994038163233,0.04752987609586812,0.21239000466739655
2022-07-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299229890744657,0.04748169319152218,0.21236428495740922,0.12996421806610794,0.047535454011176495,0.2123929821210394
2022-07-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992299392161505,0.047481699511995074,0.21236428833123502,0.1299689906951868,0.04754167731281367,0.21239630407755994
2022-07-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299230006542202,0.04748170829102055,0.21236429301741983,0.1299743155122444,0.04754862064366225,0.21240001038082654
2022-07-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299230100056899,0.04748172048493203,0.21236429952644775,0.1299802563754193,0.047556367271969574,0.21240414547886902
2022-07-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992302299471592,0.04748173742205948,0.21236430856737237,0.12998688452056661,0.047565010086205756,0.21240875895492747
2022-07-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992304103624272,0.047481760947429175,0.21236432112505627,0.12999427941186445,0.04757465270421776,0.21241390611951114
2022-08-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992306609560234,0.047481793623748825,0.21236433856745585,0.13000252969005852,0.047585410709699405,0.21241964867041763
2022-08-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992310090260412,0.04748183901057185,0.21236436279463639,0.1300117342294468,0.047597413030453395,0.21242605542844023
2022-08-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299231492489017,0.04748190205205027,0.2123643964457531,0.130022003315942,0.047610803474533864,0.21243320315735012
2022-08-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992321640102777,0.04748198961551456,0.212364443186541,0.1300334599599173,0.04762574244214071,0.2124411774776939
2022-08-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299233096740889,0.047482111239547084,0.21236450810863072,0.13004624135905352,0.04764240883310779,0.21245007388499926
2022-08-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992343922861166,0.0474822801730343,0.21236459828418902,0.13006050052806833,0.04766100217200095,0.21245999888413572
2022-08-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992361917733417,0.04748251481837559,0.21236472353629274,0.13007640811405485,0.047675440718610865,0.21247737550949886
2022-08-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299238691224964,0.04748284073604317,0.21236489750894963,0.13009415441816988,0.047687550463316894,0.21250075837302285
2022-08-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992421629106218,0.04748329342881859,0.2123651391533058,0.13011395164664025,0.04770105972029284,0.21252684357298765
2022-08-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992469850041322,0.04748392220892998,0.21236547479189644,0.1301360364164882,0.047725718372081755,0.21254635446089462
2022-08-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992536827747098,0.04748479556920808,0.21236594098573386,0.1301606725440394,0.04775638286537694,0.21256496222270188
2022-08-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992629857974441,0.04748600864308536,0.21236658851640347,0.13018815414718243,0.04779058911120715,0.21258571918315772
2022-08-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992759074111143,0.0474876935655502,0.21236748791667265,0.13021880909550504,0.04781232533360996,0.21262529285740012
2022-08-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299293855071058,0.047490033862683384,0.21236873715152824,0.1302530028458524,0.04783016949031378,0.21267583620139102
2022-08-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12993187836030065,0.047493284435294866,0.21237047228530642,0.1302911427045424,0.047850072940745836,0.21273221246833895
2022-08-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12993534080229735,0.04749779930971537,0.21237288229487933,0.13033368256142733,0.04787227254929127,0.21279509257356338
2022-08-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12994014990496772,0.047504070171336316,0.21237622963859912,0.1303811281452162,0.047897032232667086,0.21286522405776534
2022-08-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.129946829339121,0.04751277986421512,0.21238087881402687,0.13043404285393706,0.047954519982367175,0.21291356572550696
2022-08-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299561063288697,0.04752487665710166,0.21238733600063775,0.13049305421910773,0.0480599018190377,0.21292620661917777
2022-08-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1299689906951868,0.04754167731281367,0.21239630407755994,0.13055886106704948,0.04817752518058295,0.21294019695351601
2022-08-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12998688452056661,0.047565010086205756,0.21240875895492747,0.13063224144574873,0.048308685494198256,0.2129557973972992
2022-08-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1300117342294468,0.047597413030453395,0.21242605542844023,0.13071406139067165,0.04845493071432799,0.21297319206701532
2022-08-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13004624135905352,0.04764240883310779,0.21245007388499926,0.13080528460782215,0.04857445052035776,0.21303611869528655
2022-08-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13009415441816988,0.047687550463316894,0.21250075837302285,0.1309069831569536,0.04870163789024928,0.2131123284236579
2022-08-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1301606725440394,0.04775638286537694,0.21256496222270188,0.1310203492219684,0.048820214820266286,0.21322048362367052
2022-08-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1302530028458524,0.04783016949031378,0.21267583620139102,0.1311467080588894,0.048951826792598824,0.21334158932517996
2022-08-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1303811281452162,0.047897032232667086,0.21286522405776534,0.1312875322139923,0.04912924557788054,0.21344581885010408
2022-08-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13055886106704948,0.04817752518058295,0.21294019695351601,0.13144445710529234,0.04928216906467073,0.21360674514591396
2022-08-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13080528460782215,0.04857445052035776,0.21303611869528655,0.131619298058996,0.04941358722640454,0.21382500889158745
2022-08-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1311467080588894,0.048951826792598824,0.21334158932517996,0.13181406888803934,0.04955265581867968,0.214075481957399
2022-08-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.131619298058996,0.04941358722640454,0.21382500889158745,0.1320310020915503,0.049709177425278014,0.21435282675782258
2022-09-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13227257074089993,0.0498989159523717,0.21464622552942816,0.13227257074089993,0.0498989159523717,0.21464622552942816
2022-09-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13317393690546198,0.05064435304942741,0.21570352076149654,0.13254151209863752,0.05010595668489708,0.21497706751237794
2022-09-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13441444653858758,0.05186162259180496,0.2169672704853702,0.13284085298944798,0.05032632482125102,0.21535538115764494
2022-09-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13611572364369184,0.053353458182411606,0.21887798910497208,0.13317393690546198,0.05064435304942741,0.21570352076149654
2022-09-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13843771877396596,0.05556185771721668,0.22131357983071526,0.13354445277958962,0.05104775756329595,0.2160411479958833
2022-09-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1415861870141715,0.05867355030400602,0.224498823724337,0.13395646529750416,0.051510161980518415,0.2164027686144899
2022-09-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1458175453551309,0.06208064144645162,0.22955444926381016,0.13441444653858758,0.05186162259180496,0.2169672704853702
2022-09-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1514368669567981,0.06753239607241814,0.23534133784117806,0.13492330863536164,0.05223876568579569,0.2176078515849276
2022-09-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.15878246157037132,0.07291222995800763,0.24465269318273503,0.13548843701618887,0.05271461435908198,0.21826225967329577
2022-09-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.16818884912345597,0.08034699403199212,0.2560307042149198,0.13611572364369184,0.053353458182411606,0.21887798910497208
2022-09-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.17992144932437307,0.08948784230139745,0.2703550563473487,0.13681159947779703,0.054085346746967466,0.2195378522086266
2022-09-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.19408465698470875,0.10040494929229828,0.28776436467711924,0.1375830651742212,0.054897919695739025,0.22026821065270336
2022-09-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.21052229894409227,0.11202995936586607,0.3090146385223185,0.13843771877396596,0.05556185771721668,0.22131357983071526
2022-09-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.22875055818886103,0.12376493216730995,0.3337361842104121,0.13938377884559003,0.05630755190721498,0.22246000578396508
2022-09-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.24797165558422374,0.137967301965653,0.3579760092027945,0.14043010121033206,0.05744595628612756,0.22341424613453656
2022-09-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.26719275297958656,0.15226153924726757,0.3821239667119055,0.1415861870141715,0.05867355030400602,0.224498823724337
2022-09-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2854210122243552,0.1644485172284413,0.406393507220269,0.14286217951844998,0.059693383715551634,0.22603097532134833
2022-09-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3018586541837388,0.17574045618058767,0.42797685218688997,0.1442688465751598,0.06093901099868629,0.22759868215163329
2022-09-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3160218618440745,0.18342984860396355,0.44861387508418543,0.14581754535513095,0.06208064144645162,0.22955444926381027
2022-09-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3277544620449915,0.1911032167965419,0.46440570729344105,0.14752016553677805,0.06361233995560606,0.23142799111795004
2022-09-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3371608495980762,0.19767143079545302,0.47665026840069935,0.14938904688004584,0.06559645073920589,0.2331816430208858
2022-09-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3445064442116493,0.20187545802614631,0.48713743039715224,0.1514368669567981,0.06753239607241814,0.23534133784117806
2022-09-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3501257658133167,0.20550036640619201,0.49475116522044144,0.1536764948494121,0.06917899725737228,0.2381739924414519
2022-09-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.35435712415427606,0.2083104814689931,0.500403766839559,0.15612080693931363,0.07088964988244258,0.2413519639961847
2022-09-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3575055923944815,0.2103575329170217,0.5046536518719413,0.15878246157037132,0.07291222995800764,0.244652693182735
2022-09-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3598275875247557,0.2118825518819537,0.5077726231675577,0.1616736304745417,0.07545178765860028,0.24789547329048311
2022-09-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36152886462986,0.21318774345933414,0.5098699858003859,0.16480568646796234,0.07796006311184077,0.2516513098240839
2022-09-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3627693742629856,0.21406867599224894,0.5114700725337222,0.168188849123456,0.08034699403199212,0.25603070421491986
2022-09-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3636707404275477,0.21467802036158812,0.5126634604935073,0.17183179292115955,0.08317840442773078,0.2604851814145883
2022-09-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3643240131094515,0.21512276444441214,0.5135252617744909,0.1757412257360522,0.08643273196975898,0.2650497195023454
2022-10-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3647966031095581,0.21544450085245645,0.5141487053666597,0.17992144932437307,0.08948784230139745,0.2703550563473487
