Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-05-18,0.36288018483965434,0.21591222380835265,0.5098481458709561,0.36288018483965434,0.21591222380835265,0.5098481458709561,0.36288018483965434,0.21591222380835265,0.5098481458709561
2022-05-19,0.3617630811259158,0.21591222380835265,0.507613938443479,0.3617630811259158,0.21591222380835265,0.507613938443479,0.3617630811259158,0.21591222380835265,0.507613938443479
2022-05-20,0.3606389395873728,0.2158174301440035,0.5054604490307422,0.3606389395873728,0.2158174301440035,0.5054604490307422,0.3606389395873728,0.2158174301440035,0.5054604490307422
2022-05-21,0.35937114447572077,0.21409629037759506,0.5046459985738465,0.35937114447572077,0.21409629037759506,0.5046459985738465,0.35937114447572077,0.21409629037759506,0.5046459985738465
2022-05-22,0.35838365164130526,0.21400227198294716,0.5027650312996633,0.35838365164130526,0.21400227198294716,0.5027650312996633,0.35838365164130526,0.21400227198294716,0.5027650312996633
2022-05-23,0.3575810485968993,0.21400227198294716,0.5011598252108515,0.3575810485968993,0.21400227198294716,0.5011598252108515,0.3575810485968993,0.21400227198294716,0.5011598252108515
2022-05-24,0.3564589630308086,0.21302219855516644,0.4998957275064507,0.3564589630308086,0.21302219855516644,0.4998957275064507,0.3564589630308086,0.21302219855516644,0.4998957275064507
2022-05-25,0.35434190783218006,0.21176503967830942,0.4969187759860507,0.35434190783218006,0.21176503967830942,0.4969187759860507,0.35434190783218006,0.21176503967830942,0.4969187759860507
2022-05-26,0.3523987691368492,0.21060818357771288,0.4941893546959855,0.3523987691368492,0.21060818357771288,0.4941893546959855,0.3523987691368492,0.21060818357771288,0.4941893546959855
2022-05-27,0.3511563540801084,0.20909894691176778,0.49321376124844907,0.3511563540801084,0.20909894691176778,0.49321376124844907,0.3511563540801084,0.20909894691176778,0.49321376124844907
2022-05-28,0.3471280251912208,0.2044827282378508,0.48977332214459085,0.3471280251912208,0.20448272823785077,0.4897733221445909,0.3471280251912208,0.20448272823785077,0.4897733221445909
2022-05-29,0.3420848320969691,0.19938634556219195,0.4847833186317463,0.3420848320969691,0.19938634556219195,0.4847833186317463,0.3420848320969691,0.19938634556219195,0.4847833186317463
2022-05-30,0.3385501922980396,0.19377444239542715,0.48332594220065206,0.3385501922980396,0.19377444239542715,0.48332594220065206,0.3385501922980396,0.19377444239542715,0.48332594220065206
2022-05-31,0.3347136218185325,0.19037073790873663,0.47905650572832836,0.3347136218185325,0.19037073790873663,0.47905650572832836,0.3347136218185325,0.19037073790873663,0.47905650572832836
2022-06-01,0.3321826350702137,0.1893657930068661,0.4749994771335614,0.3321826350702137,0.1893657930068661,0.4749994771335614,0.3321826350702137,0.1893657930068661,0.4749994771335614
2022-06-02,0.3278616972889712,0.18859519631694177,0.4671281982610006,0.3278616972889712,0.18859519631694177,0.4671281982610006,0.3278616972889712,0.18859519631694177,0.4671281982610006
2022-06-03,0.3245103479928598,0.18678436854930203,0.4622363274364176,0.3245103479928598,0.18678436854930203,0.4622363274364176,0.3245103479928598,0.18678436854930203,0.4622363274364176
2022-06-04,0.3212349305987874,0.18254556387531276,0.45992429732226203,0.3212349305987874,0.18254556387531276,0.45992429732226203,0.3212349305987874,0.18254556387531276,0.45992429732226203
2022-06-05,0.31745684930605933,0.17729633585477714,0.45761736275734155,0.31745684930605933,0.17729633585477714,0.45761736275734155,0.31745684930605933,0.17729633585477714,0.45761736275734155
2022-06-06,0.31444111230396893,0.17492209049743843,0.4539601341104994,0.31444111230396893,0.17492209049743843,0.4539601341104994,0.31444111230396893,0.17492209049743843,0.4539601341104994
2022-06-07,0.3093499348638864,0.16879712136166478,0.449902748366108,0.3093499348638864,0.16879712136166475,0.44990274836610805,0.3093499348638864,0.16879712136166475,0.44990274836610805
2022-06-08,0.3057477749918539,0.1652402009331238,0.446255349050584,0.3057477749918539,0.1652402009331238,0.446255349050584,0.3057477749918539,0.1652402009331238,0.446255349050584
2022-06-09,0.3008419385606163,0.16196090329336962,0.43972297382786296,0.3008419385606163,0.16196090329336962,0.43972297382786296,0.3008419385606163,0.16196090329336962,0.43972297382786296
2022-06-10,0.2965806277797434,0.1596257034440517,0.43353555211543515,0.2965806277797434,0.1596257034440517,0.43353555211543515,0.2965806277797434,0.1596257034440517,0.43353555211543515
2022-06-11,0.2939067016753991,0.1574951078032502,0.430318295547548,0.2939067016753991,0.1574951078032502,0.430318295547548,0.2939067016753991,0.1574951078032502,0.430318295547548
2022-06-12,0.2911711477176487,0.15468475062860856,0.4276575448066888,0.2911711477176487,0.15468475062860856,0.4276575448066888,0.2911711477176487,0.15468475062860856,0.4276575448066888
2022-06-13,0.287724284700632,0.1508872511480293,0.4245613182532347,0.287724284700632,0.1508872511480293,0.4245613182532347,0.287724284700632,0.1508872511480293,0.4245613182532347
2022-06-14,0.2847731805404054,0.14860066684386966,0.42094569423694117,0.2847731805404054,0.14860066684386966,0.42094569423694117,0.2847731805404054,0.14860066684386966,0.42094569423694117
2022-06-15,0.28198483547400305,0.1479800176303657,0.4159896533176404,0.28198483547400305,0.1479800176303657,0.4159896533176404,0.28198483547400305,0.1479800176303657,0.4159896533176404
2022-06-16,0.27920679525191766,0.14718952653143266,0.41122406397240263,0.27920679525191766,0.14718952653143266,0.41122406397240263,0.27920679525191766,0.14718952653143266,0.41122406397240263
2022-06-17,0.27599360011320306,0.14442730799464942,0.4075598922317567,0.27599360011320306,0.14442730799464942,0.4075598922317567,0.27599360011320306,0.14442730799464942,0.4075598922317567
2022-06-18,0.2724452734185336,0.14228740924853084,0.40260313758853633,0.2724452734185336,0.14228740924853084,0.40260313758853633,0.2724452734185336,0.14228740924853084,0.40260313758853633
2022-06-19,0.26818289356936925,0.1385380039092287,0.3978277832295098,0.26818289356936925,0.1385380039092287,0.3978277832295098,0.26818289356936925,0.1385380039092287,0.3978277832295098
2022-06-20,0.26453460337152773,0.1348072149832367,0.3942619917598188,0.26453460337152773,0.1348072149832367,0.3942619917598188,0.26453460337152773,0.1348072149832367,0.3942619917598188
2022-06-21,0.2613351692892614,0.13282100285529036,0.3898493357232325,0.2613351692892614,0.13282100285529036,0.3898493357232325,0.2613351692892614,0.13282100285529036,0.3898493357232325
2022-06-22,0.25827755132776326,0.13164067987925046,0.3849144227762761,0.25827755132776326,0.13164067987925046,0.3849144227762761,0.25827755132776326,0.13164067987925046,0.3849144227762761
2022-06-23,0.2528629278702821,0.12766287937769816,0.378062976362866,0.2528629278702821,0.12766287937769816,0.378062976362866,0.2528629278702821,0.12766287937769816,0.378062976362866
2022-06-24,0.24719685154769144,0.12339541037470662,0.37099829272067625,0.24719685154769144,0.12339541037470662,0.37099829272067625,0.24719685154769144,0.12339541037470662,0.37099829272067625
2022-06-25,0.24247390178133596,0.11757605405363004,0.3673717495090419,0.24247390178133596,0.11757605405363004,0.3673717495090419,0.24247390178133596,0.11757605405363004,0.3673717495090419
2022-06-26,0.23806837719508933,0.1151162611882775,0.36102049320190116,0.23806837719508933,0.1151162611882775,0.36102049320190116,0.23806837719508933,0.1151162611882775,0.36102049320190116
2022-06-27,0.23230725592765286,0.11126858994283802,0.3533459219124677,0.23230725592765286,0.11126858994283802,0.3533459219124677,0.23230725592765286,0.11126858994283802,0.3533459219124677
2022-06-28,0.22739643940006488,0.10697414315660561,0.34781873564352417,0.22739643940006488,0.10697414315660561,0.34781873564352417,0.22739643940006488,0.10697414315660561,0.34781873564352417
2022-06-29,0.22147722481452808,0.10498384400240734,0.3379706056266488,0.22147722481452808,0.10498384400240734,0.3379706056266488,0.22147722481452808,0.10498384400240734,0.3379706056266488
2022-06-30,0.21770670563949523,0.10303864348919048,0.3323747677898,0.21770670563949523,0.10303864348919048,0.3323747677898,0.21770670563949523,0.10303864348919048,0.3323747677898
2022-07-01,0.21201455305132116,0.10072368535164193,0.3233054207510004,0.21201455305132116,0.10072368535164193,0.3233054207510004,0.21201455305132116,0.10072368535164193,0.3233054207510004
2022-07-02,0.2084207680130004,0.09664310936724396,0.32019842665875686,0.2084207680130004,0.09664310936724396,0.32019842665875686,0.2084207680130004,0.09664310936724396,0.32019842665875686
2022-07-03,0.20474991453906052,0.09488391757714765,0.3146159115009734,0.20474991453906052,0.09488391757714765,0.3146159115009734,0.20474991453906052,0.09488391757714765,0.3146159115009734
2022-07-04,0.20165466792151987,0.09299977171765522,0.3103095641253845,0.20165466792151987,0.09299977171765522,0.3103095641253845,0.20165466792151987,0.09299977171765522,0.3103095641253845
2022-07-05,0.19721180453300877,0.09085639263168836,0.30356721643432916,0.19721180453300877,0.09085639263168836,0.30356721643432916,0.19721180453300877,0.09085639263168836,0.30356721643432916
2022-07-06,0.1928045896293841,0.0889099965611727,0.2966991826975955,0.1928045896293841,0.0889099965611727,0.2966991826975955,0.1928045896293841,0.0889099965611727,0.2966991826975955
2022-07-07,0.18971145851219898,0.08765243356999902,0.29177048345439893,0.18971145851219898,0.08765243356999902,0.29177048345439893,0.18971145851219898,0.08765243356999902,0.29177048345439893
2022-07-08,0.18531562372831953,0.08531932631481648,0.2853119211418226,0.18531562372831953,0.08531932631481648,0.2853119211418226,0.18531562372831953,0.08531932631481648,0.2853119211418226
2022-07-09,0.183451398294168,0.08445060471076765,0.28245219187756837,0.183451398294168,0.08445060471076765,0.28245219187756837,0.183451398294168,0.08445060471076765,0.28245219187756837
2022-07-10,0.18241807046822608,0.08387018975292258,0.28096595118352957,0.18241807046822608,0.08387018975292258,0.28096595118352957,0.18241807046822608,0.08387018975292258,0.28096595118352957
2022-07-11,0.18168760615612345,0.08364016484965339,0.2797350474625935,0.18168760615612345,0.08364016484965339,0.2797350474625935,0.18168760615612345,0.08364016484965339,0.2797350474625935
2022-07-12,0.1807544783562056,0.0829350863994612,0.27857387031295,0.1807544783562056,0.0829350863994612,0.27857387031295,0.1807544783562056,0.0829350863994612,0.27857387031295
2022-07-13,0.17956054906247607,0.08216283513421384,0.2769582629907383,0.17956054906247607,0.08216283513421384,0.2769582629907383,0.17956054906247607,0.08216283513421384,0.2769582629907383
2022-07-14,0.17885801131653056,0.081602237570789,0.27611378506227213,0.17885801131653056,0.081602237570789,0.27611378506227213,0.17885801131653056,0.081602237570789,0.27611378506227213
2022-07-15,0.17785571387511986,0.08127820617995823,0.2744332215702815,0.17785571387511986,0.08127820617995823,0.2744332215702815,0.17785571387511986,0.08127820617995823,0.2744332215702815
2022-07-16,0.17770232560395932,0.08127820617995823,0.2741264450279604,0.17770232560395932,0.08127820617995823,0.2741264450279604,0.17770232560395932,0.08127820617995823,0.2741264450279604
2022-07-17,0.17745521726718622,0.08103582088207097,0.2738746136523015,0.17745521726718622,0.08103582088207097,0.2738746136523015,0.17745521726718622,0.08103582088207097,0.2738746136523015
2022-07-18,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996
2022-07-19,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996
2022-07-20,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996
2022-07-21,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996
2022-07-22,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996,0.17722606945891767,0.08084383283483537,0.27360830608299996
2022-07-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-07-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-08-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-09-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.12992297661336444,0.04748167694278563,0.21236427628394325
2022-09-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13433758092614073,0.05078038642057624,0.2178947754317052,0.13137448364445004,0.04838754541618642,0.21436142187271365
2022-09-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.13893721651544028,0.053736217612907616,0.22413821541797294,0.13284591399177711,0.049645092344366065,0.21604673563918816
2022-09-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.14373079549493742,0.05697623525354753,0.2304853557363273,0.13433758092614073,0.05078038642057624,0.2178947754317052
2022-09-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1487277072894276,0.060653483176582035,0.23680193140227318,0.13584980318046075,0.05163141449979691,0.22006819186112458
2022-09-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.15393784653616485,0.06426064258885232,0.24361505048347737,0.13738290505345663,0.05271270547297377,0.22205310463393949
2022-09-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.15937164274582008,0.06793159352130683,0.2508116919703333,0.13893721651544028,0.053736217612907616,0.22413821541797294
2022-09-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.16504009184187055,0.0717067177798996,0.25837346590384147,0.14051307331627266,0.054837557522303015,0.2261885891102423
2022-09-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.17095478970577077,0.07639387606446214,0.2655157033470794,0.14211081709553133,0.055746836589890936,0.22847479760117173
2022-09-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.17712796786445134,0.08088076303006994,0.2733751726988327,0.14373079549493742,0.05697623525354753,0.2304853557363273
2022-09-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.18357253146658695,0.08540740957119851,0.28173765336197537,0.14537336227309144,0.05790170534019495,0.23284501920598794
2022-09-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.1903020997047357,0.0907567578143192,0.2898474415951522,0.14703887742256916,0.05931182414292796,0.23476593070221036
2022-09-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.19733104885193026,0.095903883008952,0.2987582146949085,0.1487277072894276,0.060653483176582035,0.23680193140227318
2022-09-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.20467455809367405,0.10197237126278741,0.3073767449245607,0.15044022469517698,0.0618057801172065,0.23907466927314747
2022-09-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2123486583496255,0.10732364222563201,0.31737367447361897,0.15217680906126976,0.06284487181206075,0.24150874631047878
2022-09-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2203702842936312,0.11349822275261644,0.32724234583464595,0.15393784653616485,0.06426064258885232,0.24361505048347737
2022-09-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.22875732979626742,0.11883876597962091,0.33867589361291395,0.15572373012502208,0.06532073810589653,0.24612672214414763
2022-09-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.23752870703077325,0.12526500863568918,0.3497924054258573,0.15753485982208645,0.06648950122032893,0.24858021842384398
2022-09-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.24670440950130365,0.13207040358314345,0.3613384154194639,0.15937164274582005,0.06793159352130683,0.25081169197033326
2022-09-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2563055792719076,0.13867869731790403,0.3739324612259112,0.16123449327684483,0.06907396601965338,0.2533950205340363
2022-09-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.266354578695668,0.1460977927048399,0.38661136468649604,0.16312383319875562,0.07028649354096367,0.25596117285654757
2022-09-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.27687506696615094,0.15389152557246047,0.39985860835984144,0.16504009184187055,0.0717067177798996,0.25837346590384147
2022-09-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2878920818378574,0.16179950140118593,0.4139846622745289,0.1669837062299811,0.07322197410960365,0.26074543835035857
2022-09-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.2994321268888823,0.17083284198469295,0.4280314117930717,0.16895512123017095,0.07481401255093592,0.26309622990940595
2022-09-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3115232647276637,0.179603054523352,0.44344347493197533,0.17095478970577077,0.07639387606446214,0.2655157033470794
2022-09-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.32419521657670075,0.18751509805333708,0.4608753351000644,0.1729831726725197,0.07811139199909604,0.26785495334594334
2022-09-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3374794686996595,0.19665721343939238,0.47830172395992665,0.17504073945800463,0.07965995318771706,0.2704215257282922
2022-09-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3514093861745679,0.20557398284498066,0.4972447895041552,0.17712796786445134,0.08088076303006994,0.2733751726988327
2022-09-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787674,0.5157793071322897,0.17924534433494269,0.08243892051335759,0.27605176815652777
2022-09-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.1813933641231398,0.08389183718207584,0.2788948910642038
