Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-12-12,317.0183794977142,305.5438794977142,335.5438794977142,344.9328794977142,308.5438794977142,396.5438794977142,458.4723794977142,321.5438794977142,666.5438794977142,431.4308794977142,318.5438794977142,607.5438794977142,743.8623794977142,347.5438794977142,1338.9438794977139
2022-12-19,317.2003794977142,305.5438794977142,335.6438794977141,350.9573794977142,308.5438794977142,411.5438794977142,495.75937949771424,322.5438794977142,763.5438794977142,445.8038794977142,319.4438794977142,648.8438794977139,809.4608794977141,349.54387949771416,1509.5438794977142
2022-12-26,317.3598794977142,305.5438794977142,336.5438794977142,357.6278794977142,308.5438794977142,429.5438794977142,536.8578794977142,324.5438794977142,867.8438794977139,460.0673794977142,319.5438794977142,689.743879497714,875.6798794977142,352.5438794977142,1661.6438794977141
2023-01-02,317.47837949771423,305.5438794977142,336.5438794977142,364.6408794977142,308.5438794977142,447.6438794977141,581.0708794977143,324.5438794977143,985.5438794977142,473.8623794977142,320.4438794977142,728.5438794977142,941.5168794977142,354.5438794977142,1843.5438794977142
2023-01-09,317.5793794977142,305.5438794977142,336.5438794977142,371.7518794977142,308.5438794977142,468.5438794977142,628.2703794977142,326.5438794977142,1117.5438794977142,487.0608794977142,320.5438794977142,766.743879497714,1006.4268794977143,356.5438794977142,2011.0438794977138
2023-01-16,317.6618794977142,305.5438794977142,336.6438794977141,379.23487949771425,309.5438794977142,487.6438794977141,677.3983794977141,327.4438794977142,1231.5438794977142,499.8828794977142,320.5438794977142,800.9438794977139,1069.4933794977142,357.4438794977142,2159.4438794977123
2023-01-23,317.7213794977142,305.5438794977142,337.5438794977142,386.8033794977142,309.5438794977142,506.6438794977141,728.3638794977142,328.54387949771416,1360.743879497714,512.1358794977142,321.4438794977142,836.8438794977139,1130.1028794977142,358.5438794977142,2350.8438794977137
2023-01-30,317.7623794977142,305.5438794977142,337.5438794977142,394.5583794977142,309.5438794977142,528.6438794977141,780.8283794977142,328.5438794977142,1513.9438794977139,523.9388794977142,321.5438794977142,869.6438794977141,1187.9943794977144,359.54387949771433,2475.8438794977133
2023-02-06,317.8018794977142,305.5438794977142,337.5438794977142,401.9633794977142,309.5438794977142,550.6438794977141,833.3808794977142,329.5438794977142,1655.743879497714,535.1373794977142,321.54387949771416,900.6438794977141,1241.934879497714,360.5438794977141,2613.8438794977137
2023-02-13,317.8333794977142,305.5438794977142,337.5438794977142,409.50437949771424,309.5438794977142,570.6438794977141,885.8368794977142,329.5438794977142,1785.9438794977139,545.5828794977142,321.5438794977142,923.6438794977141,1291.693879497714,361.5438794977141,2772.1438794977134
2023-02-20,317.8568794977142,305.5438794977142,337.5438794977142,416.7288794977142,309.5438794977142,593.5438794977142,937.2743794977142,329.5438794977142,1915.743879497714,555.5328794977142,321.5438794977142,948.5438794977142,1337.4683794977143,361.5438794977142,2902.643879497713
2023-02-27,317.8733794977142,305.5438794977142,337.5438794977142,423.78287949771425,309.5438794977142,610.5438794977142,987.0763794977142,329.5438794977142,2080.143879497714,565.0278794977141,321.54387949771416,968.743879497714,1378.8273794977142,361.5438794977142,3000.5438794977135
2023-03-06,317.8923794977142,305.5438794977142,337.5438794977142,430.6843794977142,309.5438794977142,627.8438794977139,1034.7238794977143,330.4438794977143,2188.6438794977144,573.8763794977142,321.5438794977142,990.5438794977142,1416.2873794977143,362.4438794977143,3154.143879497714
2023-03-13,317.9088794977142,305.5438794977142,337.5438794977142,437.3998794977142,309.5438794977142,644.743879497714,1080.0313794977142,330.4438794977142,2326.943879497714,582.2593794977142,321.5438794977142,1018.6438794977141,1449.8863794977142,363.5438794977142,3220.2438794977124
2023-03-20,317.91787949771424,305.5438794977142,337.5438794977142,443.9338794977142,309.5438794977142,663.5438794977142,1122.5253794977143,330.54387949771433,2442.843879497714,590.3893794977142,321.5438794977142,1039.9438794977139,1479.9733794977142,363.5438794977142,3315.4438794977123
2023-03-27,317.92287949771423,305.5438794977142,337.5438794977142,450.35337949771423,309.5438794977142,680.5438794977142,1161.738379497714,330.5438794977141,2553.0438794977135,597.9738794977143,321.5438794977143,1061.743879497714,1506.4773794977143,363.5438794977142,3390.943879497713
