Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 25%; no reversion),Projected non-GBMSM cases (post. 75%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 25%; 12wk reversion),Projected non-GBMSM cases (post. 75%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 25%; 4wk reversion),Projected non-GBMSM cases (post. 75%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 25%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 75%; 4wk reversion + no vacs)
2022-12-12,317.1353794977142,307.5438794977142,321.5438794977142,345.0953794977142,316.5438794977142,358.5438794977142,461.27337949771425,348.5438794977142,517.5438794977142,429.0323794977142,337.5438794977142,466.5438794977142,739.8023794977142,416.2938794977142,876.7938794977142
2022-12-19,317.3303794977142,307.5438794977142,321.5438794977142,351.0848794977142,316.5438794977142,366.5438794977142,499.4118794977142,355.5438794977142,565.5438794977142,443.33537949771426,339.5438794977142,480.7938794977142,805.0713794977141,425.54387949771416,971.7938794977142
2022-12-26,317.4873794977142,307.5438794977142,321.5438794977142,357.61987949771424,317.5438794977142,374.5438794977142,541.6778794977142,361.5438794977142,615.5438794977142,457.4533794977142,341.5438794977142,497.5438794977142,871.3708794977142,432.2938794977142,1066.2938794977142
2023-01-02,317.5918794977142,307.5438794977142,321.7938794977142,364.5353794977142,318.5438794977142,381.7938794977142,587.1938794977142,366.5438794977142,668.2938794977142,471.1708794977142,342.5438794977142,512.5438794977142,937.8118794977142,439.5438794977142,1166.7938794977142
2023-01-09,317.6793794977142,307.5438794977142,322.5438794977142,371.7538794977142,319.2938794977142,390.5438794977142,635.0138794977142,371.2938794977142,731.0438794977142,484.4148794977142,343.5438794977142,525.7938794977142,1003.1633794977142,447.5438794977142,1238.5438794977142
2023-01-16,317.7588794977142,307.5438794977142,322.5438794977142,379.2718794977142,319.5438794977142,397.7938794977142,685.0408794977143,375.5438794977143,792.7938794977142,497.1613794977142,344.5438794977142,541.5438794977142,1067.251879497714,454.5438794977141,1315.793879497714
2023-01-23,317.8153794977142,307.5438794977142,322.5438794977142,386.7173794977142,320.5438794977142,404.5438794977142,736.7668794977142,378.54387949771416,864.5438794977142,509.2773794977142,345.5438794977142,554.5438794977142,1128.5973794977142,458.5438794977142,1399.5438794977142
2023-01-30,317.85787949771424,307.5438794977142,322.5438794977142,394.3058794977142,320.5438794977142,410.5438794977142,789.7193794977143,380.5438794977143,930.2938794977142,520.9068794977143,346.5438794977143,567.7938794977142,1186.7168794977142,463.2938794977142,1468.7938794977142
2023-02-06,317.8898794977142,307.5438794977142,322.5438794977142,401.7648794977142,321.5438794977142,416.7938794977142,843.5903794977143,384.5438794977142,990.7938794977142,531.9643794977142,346.54387949771416,578.5438794977142,1241.3698794977142,467.5438794977142,1531.0438794977142
2023-02-13,317.9198794977142,307.5438794977142,322.5438794977142,409.1108794977142,321.5438794977142,422.7938794977142,897.0793794977142,385.5438794977142,1051.7938794977142,542.5748794977142,347.54387949771416,590.2938794977142,1292.0348794977142,470.5438794977142,1601.7938794977142
2023-02-20,317.94437949771424,307.5438794977142,322.5438794977142,416.3188794977142,322.2938794977142,429.5438794977142,950.1388794977142,387.5438794977142,1112.2938794977142,552.6978794977142,347.5438794977142,603.7938794977142,1338.5348794977142,472.5438794977142,1658.5438794977142
2023-02-27,317.96587949771424,307.5438794977142,322.5438794977142,423.4763794977142,322.5438794977142,435.5438794977142,1001.4578794977142,389.5438794977142,1168.5438794977142,562.3683794977142,347.54387949771416,614.7938794977142,1380.7158794977142,475.2938794977142,1714.0438794977142
2023-03-06,317.97587949771423,307.5438794977142,322.5438794977142,430.34587949771424,322.5438794977142,441.5438794977142,1050.6293794977141,391.5438794977141,1235.793879497714,571.5688794977142,348.5438794977142,623.2938794977142,1418.6208794977142,475.5438794977142,1753.7938794977142
2023-03-13,317.9908794977142,307.5438794977142,322.5438794977142,437.16587949771423,322.5438794977142,446.7938794977142,1097.2953794977143,392.54387949771433,1303.0438794977144,580.2728794977143,348.5438794977143,633.5438794977142,1452.5708794977143,476.5438794977142,1798.7938794977142
2023-03-20,318.0033794977142,307.5438794977142,322.5438794977142,443.7088794977142,322.5438794977142,452.5438794977142,1140.738379497714,394.5438794977141,1349.793879497714,588.5253794977142,348.5438794977142,641.0438794977142,1482.5873794977142,477.5438794977142,1831.0438794977142
2023-03-27,318.0113794977142,307.5438794977142,322.5438794977142,450.2003794977142,323.2938794977142,459.7938794977142,1181.2448794977142,395.2938794977142,1400.5438794977142,596.4833794977142,348.54387949771416,651.7938794977142,1509.3173794977142,478.2938794977142,1872.7938794977142
