Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2023-01-09,317.5013794977142,305.5438794977142,335.5438794977142,371.35537949771424,309.5438794977142,469.6438794977141,638.6878794977142,326.5438794977142,1115.6438794977141,487.2698794977142,321.5438794977142,743.6438794977141,1002.0728794977142,362.5438794977142,1972.5438794977142
2023-01-16,317.57887949771424,305.5438794977142,336.5438794977142,378.61037949771423,309.5438794977142,493.6438794977141,688.6808794977142,327.54387949771416,1251.743879497714,500.3318794977142,322.4438794977142,779.743879497714,1065.3363794977142,364.5438794977142,2167.3438794977137
2023-01-23,317.62737949771423,305.5438794977142,336.5438794977142,386.0163794977142,309.5438794977142,512.6438794977141,740.6473794977142,327.54387949771416,1390.5438794977142,512.9073794977141,322.54387949771416,812.6438794977141,1125.9923794977142,365.4438794977142,2295.0438794977135
2023-01-30,317.6768794977142,305.5438794977142,336.5438794977142,393.2673794977142,309.5438794977142,528.6438794977141,793.7463794977142,328.5438794977142,1519.6438794977141,524.7798794977142,322.5438794977142,843.6438794977141,1183.4988794977144,366.4438794977143,2452.6438794977144
2023-02-06,317.7148794977142,305.5438794977142,336.5438794977142,400.57187949771424,309.5438794977142,549.5438794977142,847.4413794977143,328.5438794977142,1669.843879497714,535.9318794977142,322.5438794977142,877.6438794977141,1237.2933794977143,367.54387949771433,2598.8438794977133
2023-02-13,317.7438794977142,305.5438794977142,336.5438794977142,407.8198794977142,309.5438794977142,566.6438794977141,901.2188794977142,329.5438794977142,1820.6438794977141,546.4248794977142,322.5438794977142,904.5438794977142,1287.0518794977143,369.4438794977142,2718.643879497714
2023-02-20,317.7693794977142,305.5438794977142,336.5438794977142,414.8523794977142,309.5438794977142,584.6438794977141,953.8488794977142,329.5438794977142,1964.6438794977141,556.5568794977142,322.5438794977142,932.5438794977142,1332.5358794977142,369.5438794977142,2851.7438794977134
2023-02-27,317.7963794977142,305.5438794977142,336.5438794977142,421.63937949771423,309.5438794977142,599.6438794977141,1004.9113794977142,329.5438794977142,2102.843879497714,566.1398794977142,323.4438794977142,959.6438794977141,1373.6688794977142,369.5438794977142,2978.2438794977134
2023-03-06,317.81687949771424,305.5438794977142,337.5438794977142,428.2663794977142,309.5438794977142,621.8438794977139,1053.7103794977143,330.5438794977142,2204.0438794977135,575.1028794977142,323.54387949771416,984.8438794977139,1410.8118794977142,369.5438794977142,3069.8438794977137
2023-03-13,317.8328794977142,305.5438794977142,337.5438794977142,434.71637949771423,309.5438794977142,639.6438794977141,1099.9963794977143,330.54387949771433,2352.6438794977144,583.6168794977142,323.5438794977142,1002.5438794977142,1444.2608794977143,369.5438794977142,3187.343879497713
2023-03-20,317.8443794977142,305.5438794977142,337.5438794977142,440.9483794977142,309.5438794977142,657.6438794977141,1143.5343794977143,330.54387949771433,2485.3438794977137,591.6913794977143,323.5438794977143,1023.743879497714,1473.8973794977142,370.5438794977142,3278.943879497714
2023-03-27,317.8513794977142,305.5438794977142,337.5438794977142,446.9938794977142,310.5438794977142,676.9438794977139,1183.957379497714,330.5438794977141,2595.643879497714,599.2063794977142,323.5438794977142,1042.5438794977142,1500.1578794977142,370.5438794977142,3380.0438794977126
