Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-12-12,NA,0.247,0.0,1.0,5.456,0.0,15.0,32.824,1.0,87.0,14.534,0.0,40.0,64.206,2.0,162.0999999999999
2022-12-19,NA,0.182,0.0,1.0,6.0245,0.0,16.0,37.287,0.9000000000000057,98.0,14.373,0.0,40.0,65.5985,1.0,168.0
2022-12-26,NA,0.1595,0.0,1.0,6.6705,0.0,19.0,41.0985,0.0,109.0,14.2635,0.0,39.0,66.219,1.0,177.0999999999999
2023-01-02,NA,0.1185,0.0,0.0,7.013,0.0,19.0,44.213,0.0,119.09999999999991,13.795,0.0,39.0,65.837,1.0,176.0999999999999
2023-01-09,NA,0.101,0.0,0.0,7.111,0.0,19.0,47.1995,0.0,127.0,13.1985,0.0,36.0,64.91,0.0,183.0
2023-01-16,NA,0.0825,0.0,0.0,7.483,0.0,21.0,49.128,0.0,134.0,12.822,0.0,34.09999999999991,63.0665,0.0,180.0
2023-01-23,NA,0.0595,0.0,0.0,7.5685,0.0,22.0,50.9655,0.0,137.19999999999982,12.253,0.0,34.0,60.6095,0.0,174.29999999999973
2023-01-30,NA,0.041,0.0,0.0,7.755,0.0,21.0,52.4645,0.0,149.0,11.803,0.0,34.0,57.8915,0.0,168.0999999999999
2023-02-06,NA,0.0395,0.0,0.0,7.405,0.0,20.0,52.5525,0.0,145.19999999999982,11.1985,0.0,30.09999999999991,53.9405,0.0,154.0
2023-02-13,NA,0.0315,0.0,0.0,7.541,0.0,20.09999999999991,52.456,0.0,148.0,10.4455,0.0,29.0,49.759,0.0,147.0
2023-02-20,NA,0.0235,0.0,0.0,7.2245,0.0,19.0,51.4375,0.0,149.0,9.95,0.0,27.0,45.7745,0.0,135.0999999999999
2023-02-27,NA,0.0165,0.0,0.0,7.054,0.0,19.09999999999991,49.802,0.0,143.0,9.495,0.0,25.0,41.359,0.0,120.0
2023-03-06,NA,0.019,0.0,0.0,6.9015,0.0,18.0,47.6475,0.0,139.0999999999999,8.8485,0.0,24.0,37.46,0.0,108.09999999999991
2023-03-13,NA,0.0165,0.0,0.0,6.7155,0.0,18.0,45.3075,0.0,135.0999999999999,8.383,0.0,22.0,33.599,0.0,98.0
2023-03-20,NA,0.009,0.0,0.0,6.534,0.0,17.0,42.494,0.0,129.0999999999999,8.13,0.0,22.0,30.087,0.0,88.0
2023-03-27,NA,0.005,0.0,0.0,6.4195,0.0,17.09999999999991,39.213,0.0,117.0,7.5845,0.0,21.0,26.504,0.0,75.0
