Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected non-GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-07-25,25.144847768,24.7525,5.0,49.0,24.5685,5.0,49.0,25.0885,5.0,50.0,24.5735,5.0,49.0,24.59,5.0,49.0
2022-08-01,36.88635104200001,22.76,4.0,44.0,22.772,4.0,44.0,23.1505,4.0,46.09999999999991,22.8805,4.0,44.0,22.565,4.0,44.0
2022-08-08,17.575596889999993,20.92,4.0,42.0,21.0715,3.0,42.0,21.03,4.0,43.0,21.034,4.0,42.0,20.7525,4.0,41.0
2022-08-15,37.41367324199999,16.427,2.0,34.0,16.4145,2.0,35.0,16.379,2.0,34.0,16.277,2.0,34.0,16.3445,2.9000000000000057,34.0
2022-08-22,21.594726556255978,13.297,2.0,29.0,13.43,2.0,29.0,13.6235,2.0,30.0,13.3955,1.0,28.0,13.3965,2.0,29.0
2022-08-29,11.755737199987786,10.842,1.0,24.0,10.9655,1.0,24.0,11.376,1.0,25.0,10.833,1.0,24.0,11.118,1.0,24.0
2022-09-05,7.700318091311013,8.704,1.0,19.0,8.9155,1.0,20.0,9.3895,1.0,21.0,8.916,1.0,20.0,9.285,1.0,20.0
2022-09-12,12.238651779462533,6.757,0.0,15.0,6.9055,0.0,16.0,7.8785,1.0,18.0,6.947,0.0,16.0,7.7235,1.0,17.0
2022-09-19,5.199544039999998,5.226,0.0,12.0,5.5055,0.0,13.0,6.6765,1.0,15.0,5.7565,0.0,13.0,7.0765,1.0,16.0
2022-09-26,1.6828086320465334,3.9655,0.0,10.0,4.263,0.0,10.0,5.973,0.0,14.0,5.9855,1.0,13.0,7.9975,1.0,16.09999999999991
2022-10-03,NA,3.0685,0.0,8.0,3.5585,0.0,9.0,5.4235,0.0,12.0,7.5285,1.0,16.0,11.63,2.0,23.0
2022-10-10,NA,2.313,0.0,6.0,3.034,0.0,7.0,5.2135,0.0,12.0,8.5755,1.0,18.09999999999991,15.5965,3.0,31.0
2022-10-17,NA,1.7335,0.0,5.0,2.8105,0.0,7.0,5.484,0.0,12.0,9.146,1.0,20.0,20.405,4.0,42.0
2022-10-24,NA,1.33,0.0,4.0,2.7645,0.0,7.0,6.382,1.0,14.0,9.997,1.0,22.09999999999991,27.143,4.0,59.0
2022-10-31,NA,1.0235,0.0,3.0,2.956,0.0,7.0,8.1615,1.0,19.0,10.767,1.0,25.09999999999991,34.6875,4.0,78.0
2022-11-07,NA,0.765,0.0,2.0,3.22,0.0,8.0,10.364,1.0,23.0,11.708,1.0,28.0,42.675,4.0,98.09999999999991
2022-11-14,NA,0.5795,0.0,2.0,3.585,0.0,9.0,13.6885,1.0,32.0,12.594,1.0,31.0,49.788,4.0,118.0
2022-11-21,NA,0.46,0.0,2.0,3.978,0.0,10.0,17.7995,1.0,43.0,13.5505,0.0,33.0,55.694,3.0,133.0999999999999
2022-11-28,NA,0.3815,0.0,1.0,4.3285,0.0,11.0,22.582,1.0,55.0,13.985,0.0,36.0,60.2435,3.0,149.0
2022-12-05,NA,0.296,0.0,1.0,4.983,0.0,13.0,27.612,1.0,68.0,14.253,0.0,37.0,63.3625,2.0,158.0
2022-12-12,NA,0.2255,0.0,1.0,5.566,0.0,15.0,32.8215,1.0,81.09999999999991,14.387,0.0,36.0,65.357,2.0,168.0
2022-12-19,NA,0.1895,0.0,1.0,6.071,0.0,17.0,37.2015,1.0,93.09999999999991,14.5185,0.0,39.0,67.244,1.0,176.0
2022-12-26,NA,0.1285,0.0,1.0,6.4355,0.0,18.0,41.2265,0.0,107.0,14.234,0.0,37.0,67.9175,1.0,186.0
2023-01-02,NA,0.114,0.0,0.0,6.8745,0.0,19.09999999999991,44.6195,0.0,118.09999999999991,13.866,0.0,36.0,67.826,1.0,184.19999999999982
2023-01-09,NA,0.087,0.0,0.0,7.125,0.0,21.0,46.5485,0.0,125.0,13.4275,0.0,36.0,67.12,1.0,187.0999999999999
2023-01-16,NA,0.069,0.0,0.0,7.395,0.0,22.0,48.8825,0.0,129.0,12.7655,0.0,35.0,65.071,0.0,179.0999999999999
2023-01-23,NA,0.061,0.0,0.0,7.4115,0.0,20.0,50.4485,0.0,138.0,12.447,0.0,34.0,62.3965,0.0,173.0
2023-01-30,NA,0.042,0.0,0.0,7.42,0.0,20.0,51.677,0.0,144.0,11.746,0.0,32.0,59.363,0.0,165.0
2023-02-06,NA,0.044,0.0,0.0,7.283,0.0,21.0,51.6375,0.0,148.0999999999999,11.263,0.0,31.0,55.001,0.0,152.0
2023-02-13,NA,0.0235,0.0,0.0,7.2015,0.0,20.0,51.6795,0.0,148.0999999999999,10.666,0.0,30.0,50.8755,0.0,143.0
2023-02-20,NA,0.019,0.0,0.0,7.044,0.0,20.0,50.673,0.0,143.0999999999999,10.198,0.0,28.0,46.3655,0.0,128.0999999999999
2023-02-27,NA,0.02,0.0,0.0,6.976,0.0,19.09999999999991,49.476,0.0,141.0999999999999,9.646,0.0,26.0,41.8235,0.0,118.0
2023-03-06,NA,0.02,0.0,0.0,6.691,0.0,19.0,46.8795,0.0,136.0,9.1265,0.0,25.09999999999991,37.8245,0.0,109.0
2023-03-13,NA,0.013,0.0,0.0,6.4455,0.0,17.0,44.6095,0.0,131.0,8.616,0.0,24.0,34.03,0.0,99.0
2023-03-20,NA,0.014,0.0,0.0,6.296,0.0,18.0,41.8715,0.0,128.0,8.2245,0.0,21.09999999999991,30.061,0.0,84.0
2023-03-27,NA,0.009,0.0,0.0,6.0565,0.0,17.0,38.583,0.0,115.0,7.865,0.0,21.0,26.7505,0.0,78.0
