Date,Inferred non-GBMSM cases,Projected non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected non-GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected non-GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-11-14,NA,0.621,0.0,2.0,1.936,0.0,5.0,2.188,0.0,6.0,10.529,0.0,25.0,12.997,1.0,31.0
2022-11-21,NA,0.4455,0.0,1.0,1.8385,0.0,5.0,2.156,0.0,6.0,10.866,0.0,26.0,13.8745,0.0,33.0
2022-11-28,NA,0.3165,0.0,1.0,1.6685,0.0,5.0,2.1225,0.0,6.0,10.7625,0.0,25.0,15.0085,0.0,36.0
2022-12-05,NA,0.2425,0.0,1.0,1.6605,0.0,5.0,2.1755,0.0,6.0,10.846,0.0,26.0,15.678,0.0,37.0
2022-12-12,NA,0.167,0.0,1.0,1.6885,0.0,5.0,2.2865,0.0,6.0,10.9275,0.0,26.0,16.1765,0.0,37.0
2022-12-19,NA,0.117,0.0,0.0,1.678,0.0,5.0,2.402,0.0,7.0,11.0325,0.0,26.0,16.704,0.0,38.0
2022-12-26,NA,0.099,0.0,0.0,1.683,0.0,5.0,2.581,0.0,7.0,10.8865,0.0,26.0,17.251,0.0,40.0
2023-01-02,NA,0.054,0.0,0.0,1.632,0.0,5.0,2.706,0.0,7.0,10.844,0.0,26.0,17.3965,0.0,39.0
2023-01-09,NA,0.0515,0.0,0.0,1.681,0.0,5.0,2.9145,0.0,8.0,10.761,0.0,24.0,17.3945,0.0,38.0
2023-01-16,NA,0.0365,0.0,0.0,1.71,0.0,4.0,3.0385,0.0,8.0,10.4025,0.0,23.0,17.446,0.0,38.0
2023-01-23,NA,0.026,0.0,0.0,1.6905,0.0,5.0,3.199,0.0,9.0,10.298,0.0,22.0,17.571,0.0,39.0
2023-01-30,NA,0.017,0.0,0.0,1.7255,0.0,4.0,3.4375,0.0,9.0,10.089,0.0,22.0,17.49,0.0,37.0
2023-02-06,NA,0.0175,0.0,0.0,1.7485,0.0,5.0,3.513,0.0,9.099999999999909,9.783,0.0,21.0,17.4825,0.0,36.0
2023-02-13,NA,0.0135,0.0,0.0,1.751,0.0,5.0,3.608,0.0,10.0,9.512,0.0,20.0,17.2615,0.0,35.0
2023-02-20,NA,0.0085,0.0,0.0,1.8195,0.0,5.0,3.6645,0.0,9.099999999999909,9.1945,0.0,18.0,16.994,0.0,33.0
2023-02-27,NA,0.008,0.0,0.0,1.878,0.0,4.099999999999909,3.7625,0.0,10.0,8.776,0.0,18.0,16.927,0.0,33.0
2023-03-06,NA,0.004,0.0,0.0,1.8385,0.0,4.0,3.829,0.0,9.099999999999909,8.573,0.0,17.0,16.5735,0.0,31.0
2023-03-13,NA,0.007,0.0,0.0,1.903,0.0,4.0,3.7105,0.0,10.0,8.047,0.0,16.0,16.062,0.0,28.0
