Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-08-22,85.07194010674402,113.27,49.0,184.0,115.5665,53.0,181.0999999999999,126.344,56.0,203.0,114.1835,50.0,182.0,126.7495,56.0,202.0
2022-08-29,75.91092947301222,85.1745,35.0,140.0,87.815,38.0,144.0999999999999,105.9045,42.0,175.0999999999999,86.1505,36.0,141.0999999999999,106.304,45.0,173.0
2022-09-05,72.29968191568899,62.919,25.0,105.0,64.066,25.0,109.0,89.289,33.0,153.0,63.15,25.0,109.0,88.799,34.0,150.0
2022-09-12,48.92801489053746,44.8215,15.0,78.09999999999991,46.276,16.0,82.0,76.408,26.0,137.0,45.7215,15.0,80.0,76.772,26.0,133.0
2022-09-19,39.80045596,32.6215,9.0,60.0,35.5565,11.0,67.0,70.1395,20.0,128.0,41.1005,12.0,76.0,80.415,25.0,143.0999999999999
2022-09-26,9.650524700953467,24.389,6.0,47.0,29.301,7.0,56.0,67.0695,17.0,128.0,41.8865,10.0,81.0,94.666,24.0,178.0999999999999
2022-10-03,NA,18.234,4.0,37.0,24.719,5.0,51.0,66.1525,14.0,127.0,46.5965,9.0,95.0,125.0365,24.0,247.0
2022-10-10,NA,13.7585,2.0,29.0,21.598,3.0,46.0,68.051,12.0,138.0,58.023,7.0,124.09999999999991,182.8185,27.0,394.0
2022-10-17,NA,10.574,1.0,23.0,19.8225,2.0,44.09999999999991,71.6365,11.0,152.0,70.163,6.0,160.0,251.954,25.0,565.0999999999999
2022-10-24,NA,8.0155,0.0,18.0,18.4705,2.0,44.0,78.232,9.0,172.0999999999999,80.563,4.0,194.0,315.866,21.0,736.3999999999996
2022-10-31,NA,6.139,0.0,15.0,18.1015,1.0,44.09999999999991,87.1475,8.0,201.0999999999999,90.4255,3.0,224.0999999999999,371.477,18.0,909.0999999999999
2022-11-07,NA,4.918,0.0,13.0,18.37,0.0,45.0,99.503,7.0,235.0,99.6695,2.0,252.0,406.097,14.0,1021.0
2022-11-14,NA,3.888,0.0,10.0,18.9915,0.0,49.0,115.3075,5.0,282.0,105.3705,1.9000000000000057,268.0,427.6515,12.0,1085.1
2022-11-21,NA,3.085,0.0,8.0,20.656,0.0,54.0,135.743,4.0,338.0999999999999,107.8285,1.0,279.0,438.689,9.0,1121.1999999999998
2022-11-28,NA,2.3705,0.0,7.0,23.5175,0.0,64.0,161.7845,4.0,402.1999999999998,108.419,1.0,284.0999999999999,448.139,7.0,1183.2999999999997
2022-12-05,NA,1.901,0.0,5.0,26.852,0.0,74.0,192.2475,3.0,479.0999999999999,107.854,0.0,283.0,451.3975,5.0,1191.1999999999998
2022-12-12,NA,1.4875,0.0,4.0,30.5265,0.0,83.0,220.754,2.0,572.0999999999999,105.4715,0.0,281.0,448.791,3.0,1188.0
2022-12-19,NA,1.21,0.0,4.0,32.9385,0.0,93.0,240.0405,2.0,620.0999999999999,102.073,0.0,265.0999999999999,436.0435,3.0,1164.4999999999995
2022-12-26,NA,0.951,0.0,3.0,35.2685,0.0,101.0,253.7115,1.0,684.1999999999998,98.4605,0.0,266.0999999999999,416.964,2.0,1126.0
2023-01-02,NA,0.7565,0.0,2.0,36.101,0.0,102.09999999999991,262.6995,1.0,715.0,94.09,0.0,257.0,389.307,1.0,1059.3999999999996
2023-01-09,NA,0.618,0.0,2.0,36.625,0.0,105.0,271.0195,1.0,749.0999999999999,90.2615,0.0,243.0999999999999,354.776,1.0,981.1999999999998
2023-01-16,NA,0.505,0.0,2.0,36.2935,0.0,105.0,277.4305,0.0,796.3999999999996,86.223,0.0,243.0999999999999,318.6475,1.0,907.2999999999997
2023-01-23,NA,0.405,0.0,1.0,35.818,0.0,103.09999999999991,280.0,0.0,797.2999999999997,81.841,0.0,222.29999999999973,283.342,0.0,814.0999999999999
2023-01-30,NA,0.313,0.0,1.0,35.066,0.0,103.09999999999991,280.6625,0.0,825.0999999999999,77.8875,0.0,214.0999999999999,249.1955,0.0,710.6999999999994
2023-02-06,NA,0.283,0.0,1.0,34.3785,0.0,103.0,276.711,0.0,807.0999999999999,73.8335,0.0,200.0,215.1875,0.0,615.0999999999999
2023-02-13,NA,0.2175,0.0,0.0,34.361,0.0,103.0,266.8435,0.0,775.1999999999998,69.502,0.0,192.0,185.59,0.0,534.2999999999997
2023-02-20,NA,0.1755,0.0,0.0,33.3535,0.0,101.0,255.887,0.0,735.7999999999993,65.409,0.0,181.0999999999999,159.675,0.0,449.2999999999997
2023-02-27,NA,0.175,0.0,0.0,32.8845,0.0,97.09999999999991,241.2395,0.0,707.1999999999998,61.2865,0.0,174.0,135.5585,0.0,399.0999999999999
2023-03-06,NA,0.1235,0.0,0.0,31.9875,0.0,95.0,225.704,0.0,670.0,57.405,0.0,164.19999999999982,115.558,0.0,336.0
2023-03-13,NA,0.097,0.0,0.0,31.5,0.0,95.0,207.163,0.0,611.2999999999997,53.53,0.0,155.0,98.113,0.0,272.0999999999999
2023-03-20,NA,0.08,0.0,0.0,30.514,0.0,92.0,190.0115,0.0,571.0999999999999,49.948,0.0,143.0999999999999,83.1575,0.0,229.0999999999999
2023-03-27,NA,0.076,0.0,0.0,29.8145,0.0,92.0,172.054,0.0,513.1999999999998,46.1955,0.0,133.0,71.1385,0.0,191.19999999999982
