Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 25%; no reversion),Projected GBMSM cases (post. 75%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 25%; 12 wk reversion),Projected GBMSM cases (post. 75%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 25%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 75%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 25%; 4 wk reversion),Projected GBMSM cases (post. 75%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 25%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 75%; 4 wk reversion + no vacs)
2022-10-03,NA,18.317,8.0,25.0,21.377,9.0,29.0,57.005,26.75,76.25,47.433,19.0,65.0,130.8365,55.0,184.25
2022-10-10,NA,13.8785,5.0,19.25,18.3865,7.0,25.0,57.454,24.0,78.25,55.3525,17.0,77.0,179.619,61.0,258.25
2022-10-17,NA,10.4575,3.0,15.0,17.538,5.75,24.0,62.829,23.0,87.0,60.4805,16.0,82.25,229.628,66.0,332.0
2022-10-24,NA,8.0285,2.0,12.0,18.282,5.0,25.0,75.942,24.0,107.25,65.3655,14.0,90.0,276.1385,66.75,398.0
2022-10-31,NA,6.1855,1.0,9.0,20.09,5.0,28.0,97.148,26.0,139.0,69.9655,12.0,96.0,312.047,61.0,446.75
2022-11-07,NA,4.8375,1.0,7.0,22.7595,4.0,33.0,125.584,27.0,176.25,73.873,11.0,103.0,331.2655,55.0,482.25
2022-11-14,NA,3.773,0.0,5.0,26.063,3.0,36.0,158.8715,28.0,224.25,74.584,9.0,100.0,340.341,49.0,496.25
2022-11-21,NA,3.0355,0.0,4.0,29.38,3.0,39.0,190.6455,26.0,272.0,75.2915,8.0,103.25,343.8775,42.0,501.0
2022-11-28,NA,2.285,0.0,3.0,32.235,3.0,42.0,217.6335,24.0,315.0,73.972,6.0,99.0,342.776,35.0,493.75
2022-12-05,NA,1.878,0.0,2.0,35.4695,2.0,44.25,237.163,22.75,347.25,70.964,5.0,96.0,342.3945,28.0,498.25
2022-12-12,NA,1.4725,0.0,2.0,37.4285,1.0,46.0,250.9785,19.0,369.25,68.075,4.0,91.0,339.777,23.75,508.25
2022-12-19,NA,1.1645,0.0,1.0,38.9055,1.0,48.0,259.4755,17.0,386.25,64.938,3.0,84.0,332.298,20.0,491.0
2022-12-26,NA,0.911,0.0,1.0,39.597,1.0,48.0,267.03,15.0,399.5,61.628,2.0,78.25,321.4215,17.0,464.25
2023-01-02,NA,0.739,0.0,1.0,39.719,1.0,47.0,271.9525,11.75,405.0,58.228,2.0,69.0,306.0435,14.0,438.25
2023-01-09,NA,0.566,0.0,0.0,38.885,0.0,45.25,276.126,10.0,410.0,54.813,1.0,65.0,286.1875,11.0,414.25
2023-01-16,NA,0.458,0.0,0.0,37.95,0.0,42.0,277.2045,8.0,410.0,51.941,1.0,57.0,263.7685,9.0,378.0
2023-01-23,NA,0.3775,0.0,0.0,37.258,0.0,40.0,274.4195,7.0,406.25,49.15,0.0,54.0,240.7905,7.0,338.0
2023-01-30,NA,0.2965,0.0,0.0,35.774,0.0,38.0,267.736,5.75,397.0,46.3265,0.0,51.0,216.5635,5.0,304.0
2023-02-06,NA,0.248,0.0,0.0,34.755,0.0,35.0,257.384,5.0,378.25,43.7035,0.0,45.25,193.3095,4.0,262.25
2023-02-13,NA,0.194,0.0,0.0,34.033,0.0,32.0,245.1735,4.0,362.5,41.564,0.0,42.0,170.5655,3.0,221.0
2023-02-20,NA,0.1595,0.0,0.0,32.608,0.0,29.0,228.816,3.0,335.0,39.2365,0.0,38.25,150.734,2.0,190.25
2023-02-27,NA,0.117,0.0,0.0,31.6665,0.0,27.0,210.055,3.0,302.0,37.089,0.0,36.25,132.589,2.0,163.0
2023-03-06,NA,0.105,0.0,0.0,30.6875,0.0,25.0,192.741,2.0,269.25,34.671,0.0,35.0,115.8485,1.0,133.0
2023-03-13,NA,0.0935,0.0,0.0,29.91,0.0,24.0,174.576,2.0,243.25,32.817,0.0,31.0,101.669,1.0,109.0
2023-03-20,NA,0.089,0.0,0.0,28.734,0.0,22.0,157.289,1.0,212.5,30.8755,0.0,28.25,88.8035,1.0,93.0
2023-03-27,NA,0.07,0.0,0.0,28.0445,0.0,20.0,140.2485,1.0,187.0,29.007,0.0,26.0,77.391,0.0,76.25
