Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-09-12,48.92801489053746,43.727,15.0,78.0,45.4145,15.0,78.0,77.746,27.0,137.0,45.458,15.0,82.0,77.481,28.0,136.0
2022-09-19,39.80045596,32.1675,10.0,59.09999999999991,33.8895,10.0,63.0,67.92,20.0,126.0,35.2565,10.0,65.0,71.2465,24.0,130.0
2022-09-26,9.650524700953467,23.806,6.0,46.0,26.1485,7.0,50.0,61.3545,16.0,117.09999999999991,36.64,8.900000000000006,72.0,86.7235,24.0,162.0
2022-10-03,NA,17.712,3.0,36.0,21.123,5.0,42.0,57.093,13.0,113.0,48.01,8.0,101.0,131.9395,27.0,258.0999999999999
2022-10-10,NA,13.6795,2.0,29.09999999999991,18.1615,3.0,38.09999999999991,57.5075,11.0,116.0,55.2665,7.0,120.0,181.382,28.0,368.0999999999999
2022-10-17,NA,10.353,1.0,23.0,17.523,2.0,39.0,63.171,9.0,131.0,60.6665,6.0,138.0,234.0475,25.0,502.0999999999999
2022-10-24,NA,7.928,0.0,18.0,18.0195,1.0,42.09999999999991,75.8645,9.0,161.0,66.554,4.0,158.0999999999999,281.8375,21.0,624.0
2022-10-31,NA,6.096,0.0,15.0,19.875,1.0,48.0,96.4165,8.0,218.0,70.678,3.0,174.0,319.176,17.0,735.0
2022-11-07,NA,4.7345,0.0,12.0,22.6245,1.0,57.0,124.065,7.0,285.0,74.424,2.0,187.0999999999999,341.8105,14.0,793.1999999999998
2022-11-14,NA,3.806,0.0,10.0,25.723,0.0,68.0,156.084,5.900000000000006,374.0,76.2005,1.0,195.0,349.2685,11.0,840.5999999999995
2022-11-21,NA,3.042,0.0,8.0,29.2785,0.0,79.0,186.069,5.0,443.0999999999999,75.801,1.0,197.19999999999982,352.073,9.0,864.1999999999998
2022-11-28,NA,2.375,0.0,6.0,32.583,0.0,87.0,211.765,4.0,508.0,74.538,1.0,202.0999999999999,352.2795,7.0,891.1999999999998
2022-12-05,NA,1.8375,0.0,6.0,35.226,0.0,95.09999999999991,231.0225,3.0,560.0999999999999,71.898,0.0,193.0,351.051,5.0,904.5999999999995
2022-12-12,NA,1.493,0.0,4.0,37.228,0.0,101.09999999999991,243.3105,3.0,603.0999999999999,68.795,0.0,185.0999999999999,346.828,3.0,911.0999999999999
2022-12-19,NA,1.1685,0.0,4.0,38.482,0.0,108.0,253.468,2.0,655.0,65.775,0.0,177.0999999999999,340.0475,3.0,925.0999999999999
2022-12-26,NA,0.9715,0.0,3.0,38.9995,0.0,111.0,260.4075,2.0,687.0999999999999,62.346,0.0,169.0999999999999,328.6545,2.0,909.0
2023-01-02,NA,0.729,0.0,2.0,38.2895,0.0,111.0,265.2925,1.0,711.2999999999997,58.8475,0.0,161.0,312.1815,2.0,898.1999999999998
2023-01-09,NA,0.6475,0.0,2.0,37.875,0.0,111.0,269.2805,1.0,731.1999999999998,55.176,0.0,154.0999999999999,290.6545,1.0,822.0
2023-01-16,NA,0.4905,0.0,2.0,36.74,0.0,106.0,270.441,0.0,759.0999999999999,51.9255,0.0,149.0,268.5335,1.0,766.1999999999998
2023-01-23,NA,0.393,0.0,1.0,35.3105,0.0,102.0,268.1005,0.0,760.0,48.9335,0.0,139.0999999999999,242.9905,0.0,699.4999999999995
2023-01-30,NA,0.3315,0.0,1.0,34.292,0.0,98.0,261.6935,0.0,772.1999999999998,46.0775,0.0,129.0,219.0355,0.0,642.1999999999998
2023-02-06,NA,0.267,0.0,1.0,33.183,0.0,91.09999999999991,251.897,0.0,757.5999999999995,43.198,0.0,122.09999999999991,194.296,0.0,583.0999999999999
2023-02-13,NA,0.187,0.0,0.0,32.0115,0.0,91.09999999999991,238.485,0.0,724.0999999999999,40.8805,0.0,118.0,173.0665,0.0,528.0999999999999
2023-02-20,NA,0.1845,0.0,0.0,30.628,0.0,85.09999999999991,223.4345,0.0,691.2999999999997,38.6715,0.0,108.0,152.2545,0.0,459.0999999999999
2023-02-27,NA,0.1465,0.0,0.0,29.349,0.0,81.0,205.921,0.0,618.1999999999998,36.5515,0.0,106.0,134.478,0.0,399.39999999999964
2023-03-06,NA,0.1095,0.0,0.0,28.289,0.0,76.09999999999991,189.199,0.0,569.0999999999999,34.4255,0.0,98.0,118.6605,0.0,347.0999999999999
2023-03-13,NA,0.0985,0.0,0.0,27.0775,0.0,72.0,172.0235,0.0,516.0999999999999,32.24,0.0,94.0,104.152,0.0,301.0999999999999
2023-03-20,NA,0.0785,0.0,0.0,26.066,0.0,68.0,155.622,0.0,463.0999999999999,30.334,0.0,88.0,90.682,0.0,261.1999999999998
2023-03-27,NA,0.084,0.0,0.0,24.903,0.0,68.09999999999991,139.9005,0.0,428.1999999999998,28.1895,0.0,82.0,78.8405,0.0,217.0
