Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12 wk reversion + no vacs),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4 wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4 wk reversion + no vacs)
2022-09-12,48.92801489053746,44.6635,15.0,80.0,45.101,16.0,79.0,78.031,28.0,140.0,44.856,15.0,80.0,77.018,27.0,133.0
2022-09-19,39.80045596,32.9545,10.0,61.0,33.5035,10.0,62.0,68.0815,21.0,127.09999999999991,35.607,10.0,65.0,70.5555,21.0,131.0999999999999
2022-09-26,9.650524700953467,24.3565,6.0,47.0,25.886,7.0,49.0,60.8095,16.0,117.0,36.8265,8.0,72.0,86.38,23.0,163.0
2022-10-03,NA,18.3955,4.0,37.0,20.96,4.0,42.0,57.279,13.900000000000006,114.0,48.2475,9.0,101.09999999999991,130.241,26.0,258.0999999999999
2022-10-10,NA,13.789,2.0,30.0,18.045,3.0,39.0,57.7745,11.0,119.0,55.0295,7.0,122.0,178.6765,27.0,375.0999999999999
2022-10-17,NA,10.513,1.0,23.0,17.186,2.0,39.0,64.127,10.0,137.0999999999999,61.1935,6.0,141.0,226.6825,24.0,494.0999999999999
2022-10-24,NA,8.056,0.0,19.0,17.82,1.0,42.0,76.827,9.0,173.0,66.1065,4.0,156.19999999999982,273.402,22.0,612.0
2022-10-31,NA,6.25,0.0,15.0,19.6215,1.0,48.0,97.937,8.0,227.0,70.867,3.0,175.0,309.2475,19.0,725.0
2022-11-07,NA,4.71,0.0,12.0,22.4645,0.0,57.0,126.346,7.0,297.0,74.304,2.0,183.0999999999999,330.2895,15.0,807.1999999999998
2022-11-14,NA,3.706,0.0,10.0,25.6445,0.0,68.0,160.488,6.0,398.0,76.2335,1.0,198.0,340.609,12.0,846.0999999999999
2022-11-21,NA,2.892,0.0,8.0,28.898,0.0,77.09999999999991,192.206,5.0,485.1999999999998,76.1035,1.0,198.0,344.255,9.0,870.0999999999999
2022-11-28,NA,2.3265,0.0,7.0,31.8655,0.0,84.09999999999991,218.956,4.0,557.3999999999996,74.9445,1.0,198.0999999999999,347.5435,7.0,892.0999999999999
2022-12-05,NA,1.8605,0.0,5.0,34.7215,0.0,94.0,239.9575,3.0,625.0,71.9985,0.0,196.0,345.436,5.0,901.0999999999999
2022-12-12,NA,1.471,0.0,4.0,36.994,0.0,103.09999999999991,252.069,2.0,655.0,69.463,0.0,187.0999999999999,342.5055,4.0,911.0999999999999
2022-12-19,NA,1.1975,0.0,4.0,38.3915,0.0,106.09999999999991,259.157,2.0,678.6999999999994,65.635,0.0,179.0,335.036,3.0,908.6999999999994
2022-12-26,NA,0.936,0.0,3.0,38.7705,0.0,112.09999999999991,266.9105,1.0,716.4999999999995,62.421,0.0,172.0,322.3375,2.0,892.1999999999998
2023-01-02,NA,0.738,0.0,2.0,38.6935,0.0,112.09999999999991,272.4365,1.0,756.1999999999998,58.5295,0.0,163.0,306.6335,2.0,865.1999999999998
2023-01-09,NA,0.6315,0.0,2.0,37.6705,0.0,111.0,277.972,1.0,792.0999999999999,55.2905,0.0,157.0999999999999,285.4965,1.0,813.3999999999996
2023-01-16,NA,0.4705,0.0,2.0,36.3265,0.0,105.0,279.2745,0.0,799.4999999999995,51.342,0.0,146.0,261.83,1.0,758.0
2023-01-23,NA,0.404,0.0,1.0,35.2655,0.0,105.09999999999991,277.6195,0.0,801.1999999999998,48.703,0.0,139.0,238.26,0.0,699.0999999999999
2023-01-30,NA,0.3245,0.0,1.0,33.916,0.0,104.0,271.085,0.0,779.2999999999997,45.7465,0.0,132.0,214.535,0.0,628.0
2023-02-06,NA,0.237,0.0,1.0,32.542,0.0,98.09999999999991,260.505,0.0,755.0999999999999,43.0755,0.0,123.09999999999991,192.787,0.0,577.0
2023-02-13,NA,0.2085,0.0,1.0,31.215,0.0,94.0,245.6305,0.0,713.1999999999998,40.8455,0.0,123.09999999999991,171.582,0.0,509.2999999999997
2023-02-20,NA,0.172,0.0,0.0,29.9095,0.0,91.0,228.159,0.0,672.3999999999996,38.403,0.0,116.0,152.295,0.0,444.2999999999997
2023-02-27,NA,0.125,0.0,0.0,28.824,0.0,87.0,209.8865,0.0,625.2999999999997,36.1185,0.0,106.09999999999991,133.528,0.0,387.0999999999999
2023-03-06,NA,0.123,0.0,0.0,27.51,0.0,84.0,192.7605,0.0,577.2999999999997,34.34,0.0,104.0,116.552,0.0,341.0999999999999
2023-03-13,NA,0.096,0.0,0.0,26.7525,0.0,80.0,175.017,0.0,521.2999999999997,32.2115,0.0,97.0,101.9865,0.0,298.0
2023-03-20,NA,0.08,0.0,0.0,25.6905,0.0,78.0,157.426,0.0,470.0999999999999,30.61,0.0,91.09999999999991,87.4355,0.0,254.0
2023-03-27,NA,0.0635,0.0,0.0,24.682,0.0,74.0,140.8615,0.0,418.59999999999945,28.9935,0.0,87.09999999999991,76.3505,0.0,219.0
