Date,Projected Cum. non-GBMSM cases (post. mean; no reversion),Projected non-GBMSM cases (post. 10%; no reversion),Projected non-GBMSM cases (post. 90%; no reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion),Projected non-GBMSM cases (post. 10%; 12wk reversion),Projected non-GBMSM cases (post. 90%; 12wk reversion),Projected Cum. non-GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion),Projected non-GBMSM cases (post. 10%; 4wk reversion),Projected non-GBMSM cases (post. 90%; 4wk reversion),Projected Cum. non-GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected non-GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-11-21,253.299607662,235.018107662,280.018107662,262.524607662,236.018107662,298.018107662,264.334107662,236.018107662,303.11810766199994,321.47960766200003,245.01810766200003,422.11810766199994,340.234107662,247.01810766199998,465.2181076619998
2022-11-28,253.507107662,235.018107662,280.01810766200003,263.990107662,236.018107662,300.11810766199994,266.75360766200004,237.01810766200003,310.01810766200003,333.49860766200004,245.01810766200003,450.11810766199994,360.864607662,248.918107662,509.01810766200003
2022-12-05,253.65110766200002,235.018107662,280.01810766200003,265.542607662,236.01810766200003,304.01810766200003,269.602107662,237.01810766199998,316.018107662,346.283107662,246.01810766200003,480.11810766199994,383.496107662,250.01810766199998,567.0181076619999
2022-12-12,253.767107662,235.018107662,280.018107662,267.16710766200003,236.01810766200003,308.01810766200003,272.872107662,237.01810766200003,323.01810766200003,359.439607662,246.01810766200003,508.01810766200003,407.959107662,250.018107662,626.1181076619999
2022-12-19,253.853107662,235.018107662,281.01810766200003,268.831107662,237.01810766200003,313.01810766200003,276.641107662,238.01810766200003,332.01810766200003,373.134607662,247.018107662,537.018107662,434.226607662,251.018107662,680.018107662
2022-12-26,253.918107662,235.018107662,281.01810766200003,270.505607662,237.01810766199998,317.018107662,280.862607662,238.01810766200003,343.01810766200003,387.394107662,247.018107662,564.018107662,462.120107662,252.018107662,752.1181076619999
2023-01-02,253.962107662,235.018107662,281.018107662,272.264607662,237.018107662,322.01810766200003,285.699107662,238.01810766200003,354.11810766199994,401.757107662,248.018107662,591.018107662,490.953107662,253.01810766199998,830.1181076619998
2023-01-09,253.989107662,235.018107662,281.01810766200003,274.047607662,237.01810766200003,326.11810766199994,291.093107662,238.01810766200003,368.11810766199994,416.15710766200004,248.01810766200003,623.018107662,520.948607662,253.01810766199998,906.2181076619997
2023-01-16,254.014607662,235.018107662,281.018107662,275.939107662,237.01810766200003,330.01810766200003,297.022107662,238.01810766199998,382.2181076619998,430.842107662,248.01810766199998,650.1181076619998,551.755107662,254.01810766199998,964.7181076619993
2023-01-23,254.036607662,235.018107662,281.018107662,277.938107662,237.01810766199998,335.018107662,303.528107662,238.01810766200003,399.01810766200003,445.25660766199996,248.01810766199998,680.1181076619998,583.236607662,254.918107662,1046.4181076619996
2023-01-30,254.050607662,235.018107662,281.01810766200003,279.988607662,237.01810766199998,340.1181076619999,310.490107662,238.918107662,412.11810766199994,459.85960766200003,248.01810766200003,707.1181076619999,615.649607662,255.01810766199998,1123.1181076619998
2023-02-06,254.05960766200002,235.01810766200003,281.01810766200003,282.134107662,237.01810766200003,345.01810766200003,317.776107662,239.01810766200003,434.01810766200003,474.286607662,248.018107662,728.9181076619992,648.220107662,255.918107662,1192.118107662
2023-02-13,254.069607662,235.018107662,281.01810766200003,284.289107662,237.01810766199998,350.1181076619999,325.43160766200003,239.01810766200003,458.01810766200003,488.501107662,248.01810766199998,757.1181076619998,681.481607662,256.018107662,1266.018107661999
2023-02-20,254.073107662,235.018107662,281.01810766200003,286.471107662,237.018107662,355.01810766200003,333.380107662,239.018107662,481.21810766199985,502.494607662,248.01810766200003,789.3181076619998,714.931107662,256.01810766200003,1364.118107662
2023-02-27,254.079107662,235.018107662,281.01810766200003,288.68660766200003,237.01810766200003,360.01810766200003,341.570607662,239.01810766199998,505.1181076619999,516.381607662,248.01810766199998,810.6181076619994,748.519607662,256.01810766200003,1455.218107662
2023-03-06,254.08260766200002,235.018107662,281.01810766200003,290.968607662,237.018107662,365.01810766200003,349.973607662,239.018107662,530.1181076619999,530.238607662,248.918107662,837.7181076619994,781.975607662,256.01810766200003,1512.0181076619992
