Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 25%; no reversion),Projected GBMSM cases (post. 75%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 25%; 12wk reversion),Projected GBMSM cases (post. 75%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 25%; 12wk reversion + no vacs),Projected GBMSM cases (post. 75%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 25%; 4wk reversion),Projected GBMSM cases (post. 75%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 25%; 4wk reversion + no vacs),Projected GBMSM cases (post. 75%; 4wk reversion + no vacs)
2022-12-12,4005.4379538412854,3956.2894538412856,4033.2894538412856,4210.298453841286,3990.2894538412856,4312.539453841286,5462.543453841286,4248.289453841286,6085.789453841286,4666.6459538412855,4066.7894538412856,4928.539453841286,7099.989953841286,4545.789453841286,8484.289453841286
2022-12-19,4006.6024538412858,3956.2894538412856,4035.2894538412856,4249.2039538412855,3992.2894538412856,4352.289453841286,5722.018953841285,4276.039453841286,6450.039453841286,4731.583953841286,4070.2894538412856,5011.789453841286,7432.287953841285,4574.039453841286,8986.539453841286
2022-12-26,4007.513453841286,3956.2894538412856,4036.2894538412856,4288.800953841285,3995.039453841285,4398.539453841286,5989.048953841286,4303.539453841286,6859.539453841286,4793.211953841285,4073.289453841285,5093.039453841286,7753.709453841286,4595.789453841286,9458.539453841286
2023-01-02,4008.252453841286,3956.2894538412856,4036.2894538412856,4328.519953841285,3996.039453841285,4442.539453841286,6261.001453841285,4320.039453841286,7294.039453841286,4851.439953841285,4077.2894538412856,5168.539453841286,8059.7529538412855,4613.039453841286,10014.289453841286
2023-01-09,4008.8184538412856,3956.2894538412856,4037.2894538412856,4367.4049538412855,3998.2894538412856,4488.789453841286,6537.127453841285,4335.539453841286,7698.789453841286,4906.2529538412855,4079.2894538412856,5238.789453841286,8345.940453841285,4635.039453841286,10445.289453841286
2023-01-16,4009.2764538412857,3956.2894538412856,4038.2894538412856,4405.354953841285,3999.039453841285,4534.789453841286,6814.331953841285,4351.789453841286,8165.289453841286,4958.193953841286,4081.039453841286,5305.039453841286,8609.708953841286,4649.289453841286,10879.539453841286
2023-01-23,4009.653953841286,3956.2894538412856,4038.2894538412856,4442.612953841286,4000.289453841286,4581.289453841286,7088.751453841285,4357.039453841286,8578.289453841286,5007.343953841286,4083.0394538412856,5359.289453841286,8850.499453841287,4660.789453841287,11273.039453841287
2023-01-30,4009.9504538412857,3956.2894538412856,4038.2894538412856,4478.3869538412855,4001.2894538412856,4619.289453841286,7356.487453841286,4365.789453841286,9014.539453841286,5053.670453841286,4084.2894538412856,5417.039453841286,9067.062953841287,4669.289453841287,11667.289453841287
2023-02-06,4010.1984538412858,3956.2894538412856,4039.2894538412856,4513.141953841286,4002.0394538412856,4669.789453841286,7613.871453841286,4377.289453841286,9473.289453841286,5097.373953841286,4085.2894538412856,5470.539453841286,9260.372453841286,4676.039453841287,11956.289453841287
2023-02-13,4010.3924538412857,3956.2894538412856,4039.2894538412856,4547.174953841286,4002.289453841286,4707.289453841286,7859.044953841286,4385.539453841286,9820.789453841286,5138.937953841286,4085.2894538412856,5520.289453841286,9430.937953841287,4681.039453841287,12257.789453841287
2023-02-20,4010.5519538412855,3956.2894538412856,4040.2894538412856,4579.782953841286,4002.289453841286,4736.539453841286,8087.860953841286,4392.539453841286,10130.539453841286,5178.174453841286,4088.2894538412856,5563.789453841286,9581.671953841285,4684.539453841286,12548.789453841286
2023-02-27,4010.6689538412857,3956.2894538412856,4040.2894538412856,4611.4494538412855,4003.0394538412856,4776.789453841286,8297.915953841286,4395.289453841286,10498.789453841286,5215.263453841286,4088.2894538412856,5602.039453841286,9714.260953841285,4693.789453841286,12808.289453841286
2023-03-06,4010.7739538412857,3956.2894538412856,4040.2894538412856,4642.1369538412855,4003.0394538412856,4804.539453841286,8490.656953841286,4401.039453841286,10904.039453841286,5249.934453841286,4089.289453841286,5626.789453841286,9830.109453841285,4700.539453841286,13038.289453841286
2023-03-13,4010.8674538412856,3956.2894538412856,4040.2894538412856,4672.046953841285,4003.289453841285,4822.789453841286,8665.232953841285,4406.039453841285,11271.539453841284,5282.751453841285,4089.289453841285,5652.039453841286,9931.778453841285,4701.289453841286,13237.289453841286
2023-03-20,4010.9564538412856,3956.2894538412856,4040.2894538412856,4700.780953841286,4004.0394538412856,4847.539453841286,8822.521953841286,4406.039453841286,11566.539453841286,5313.626953841285,4089.289453841285,5699.789453841286,10020.581953841285,4702.289453841286,13418.789453841286
2023-03-27,4011.0264538412857,3956.2894538412856,4040.2894538412856,4728.825453841286,4004.0394538412856,4869.789453841286,8962.770453841285,4408.289453841286,11756.039453841286,5342.633953841286,4089.2894538412856,5728.289453841286,10097.972953841287,4704.539453841287,13514.289453841287
