Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-12-12,4004.345953841286,3941.2894538412856,4090.3894538412856,4208.654453841285,3950.2894538412856,4606.289453841286,5433.657953841286,4031.089453841286,7351.989453841284,4674.120953841286,3975.2894538412856,5754.889453841284,7172.982453841286,4117.189453841285,11404.789453841286
2022-12-19,4005.5144538412856,3941.2894538412856,4094.2894538412856,4247.136453841285,3950.2894538412856,4708.589453841285,5687.125953841285,4037.289453841285,7988.389453841285,4739.8959538412855,3976.2894538412856,5927.389453841286,7513.0299538412855,4120.289453841286,12337.389453841284
2022-12-26,4006.4859538412857,3941.2894538412856,4097.289453841286,4286.135953841285,3951.1894538412853,4815.389453841285,5947.533453841285,4041.2894538412856,8673.489453841285,4802.241953841286,3976.289453841286,6119.689453841285,7841.684453841286,4123.289453841286,13207.589453841285
2023-01-02,4007.2149538412855,3941.2894538412856,4099.289453841286,4324.425453841286,3951.289453841286,4921.289453841286,6212.825953841286,4043.1894538412857,9301.389453841286,4861.089453841286,3976.2894538412856,6308.4894538412855,8153.865953841286,4125.189453841285,14034.389453841284
2023-01-09,4007.8624538412855,3941.2894538412856,4102.389453841285,4362.300453841286,3951.289453841286,5020.389453841286,6482.106453841286,4046.2894538412856,10037.189453841283,4916.265453841285,3976.289453841285,6455.489453841285,8444.520453841285,4127.189453841285,14795.489453841286
2023-01-16,4008.352953841286,3941.2894538412856,4103.289453841286,4399.040453841286,3951.2894538412856,5121.389453841286,6752.5474538412855,4047.1894538412857,10815.789453841282,4968.190953841286,3976.2894538412856,6571.689453841285,8713.053953841285,4128.089453841285,15525.389453841282
2023-01-23,4008.745953841286,3941.2894538412856,4105.289453841286,4434.350953841285,3951.2894538412856,5225.389453841285,7020.647953841286,4048.189453841286,11509.589453841285,5017.124453841286,3977.2894538412856,6679.689453841285,8956.044453841285,4129.189453841284,16224.28945384128
2023-01-30,4009.0774538412857,3941.2894538412856,4105.289453841286,4468.642953841286,3951.2894538412856,5317.589453841286,7282.341453841285,4050.1894538412853,12293.089453841285,5063.201953841286,3977.289453841286,6799.689453841285,9175.079953841287,4130.189453841286,16703.98945384128
2023-02-06,4009.3444538412855,3941.2894538412856,4105.289453841286,4501.825953841286,3951.2894538412856,5404.389453841286,7534.238453841286,4051.289453841286,12896.989453841285,5106.399953841285,3977.2894538412856,6936.589453841285,9369.375953841285,4131.189453841284,17267.48945384128
2023-02-13,4009.531453841286,3941.2894538412856,4105.389453841286,4533.837453841285,3951.2894538412856,5502.4894538412855,7772.723453841286,4052.1894538412857,13718.989453841285,5147.280453841286,3977.2894538412856,7075.289453841285,9542.442453841286,4131.289453841286,17684.389453841286
2023-02-20,4009.7159538412857,3941.2894538412856,4106.289453841286,4564.465453841286,3951.289453841286,5595.589453841286,7996.157953841286,4052.289453841286,14278.789453841286,5185.951953841286,3977.289453841286,7218.689453841285,9694.696953841285,4132.289453841285,18052.689453841278
2023-02-27,4009.8624538412855,3941.2894538412856,4107.389453841285,4593.814453841285,3951.289453841285,5679.089453841283,8202.078953841286,4053.189453841286,15033.289453841287,5222.503453841286,3977.2894538412856,7349.089453841285,9829.174953841286,4132.289453841286,18423.68945384128
2023-03-06,4009.9719538412855,3941.2894538412856,4107.389453841285,4622.103453841286,3951.289453841286,5787.489453841286,8391.277953841287,4053.189453841286,15626.689453841285,5256.928953841286,3977.2894538412856,7464.689453841285,9947.835453841286,4133.189453841285,18825.889453841286
2023-03-13,4010.0704538412856,3941.2894538412856,4107.389453841285,4649.180953841285,3951.2894538412856,5848.589453841284,8563.301453841286,4053.2894538412866,16172.989453841285,5289.168953841286,3977.2894538412856,7555.589453841285,10051.987453841286,4133.189453841285,19068.489453841285
2023-03-20,4010.1489538412857,3941.2894538412856,4107.389453841286,4675.246953841286,3951.289453841286,5930.589453841286,8718.923453841286,4053.2894538412856,16594.289453841287,5319.5029538412855,3977.2894538412856,7613.789453841285,10142.669453841285,4133.189453841284,19255.089453841283
2023-03-27,4010.2329538412855,3941.2894538412856,4107.389453841285,4700.149953841285,3951.2894538412856,5991.389453841284,8858.823953841285,4053.2894538412856,17164.089453841283,5347.692453841286,3977.2894538412856,7668.189453841285,10221.509953841287,4133.189453841286,19470.389453841282
