Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2023-01-16,4009.232453841286,3942.2894538412856,4109.289453841286,4395.362453841286,3951.289453841286,5116.4894538412855,6831.006953841286,4041.289453841286,11136.089453841285,4968.9984538412855,3979.2894538412856,6564.389453841285,8611.510953841285,4140.189453841285,15382.589453841285
2023-01-23,4009.636453841286,3942.2894538412856,4109.389453841286,4430.6279538412855,3952.1894538412853,5229.4894538412855,7108.626453841285,4042.1894538412853,12026.589453841285,5017.701453841286,3979.2894538412856,6698.489453841285,8849.770953841286,4141.189453841285,16039.389453841282
2023-01-30,4009.9609538412856,3942.2894538412856,4110.389453841285,4464.543953841286,3952.1894538412857,5336.4894538412855,7379.711453841286,4042.189453841286,12703.489453841283,5063.447953841285,3979.289453841285,6832.889453841284,9064.305953841285,4144.189453841285,16512.789453841287
2023-02-06,4010.1979538412857,3942.2894538412856,4111.389453841286,4497.085953841286,3952.189453841286,5439.389453841286,7640.216453841285,4043.1894538412853,13430.689453841285,5106.523453841286,3979.289453841286,6965.389453841285,9257.092953841286,4144.189453841285,17097.28945384128
2023-02-13,4010.406453841286,3942.2894538412856,4112.289453841286,4528.300953841285,3952.1894538412853,5538.289453841286,7885.8469538412855,4044.1894538412857,14311.389453841284,5147.3689538412855,3980.1894538412853,7063.689453841285,9428.674953841286,4144.289453841286,17741.989453841285
2023-02-20,4010.578453841286,3942.2894538412856,4113.289453841286,4558.210453841286,3952.1894538412857,5634.289453841286,8114.005953841286,4044.1894538412857,14846.289453841286,5185.771953841286,3980.1894538412857,7158.289453841286,9580.969953841286,4145.189453841285,18176.989453841285
2023-02-27,4010.703453841286,3942.2894538412856,4114.289453841286,4587.0344538412855,3952.1894538412853,5748.4894538412855,8323.892453841287,4044.189453841286,15441.789453841287,5221.890453841286,3980.189453841286,7266.389453841286,9714.497953841284,4145.189453841284,18529.98945384128
2023-03-06,4010.8264538412855,3942.2894538412856,4114.289453841286,4614.544453841286,3952.2894538412856,5835.089453841285,8516.652953841287,4045.2894538412866,15995.889453841286,5256.230453841285,3980.1894538412853,7340.289453841285,9831.049953841286,4146.089453841286,18842.389453841286
2023-03-13,4010.9224538412855,3942.2894538412856,4114.289453841286,4641.296953841285,3952.289453841285,5926.389453841285,8691.669953841287,4045.2894538412866,16561.889453841282,5288.441953841286,3980.189453841286,7448.189453841282,9933.036453841287,4148.089453841287,19085.089453841283
2023-03-20,4011.002453841286,3942.2894538412856,4114.289453841286,4666.987453841286,3952.289453841286,6009.589453841286,8849.095953841286,4046.189453841286,17021.489453841285,5319.0519538412855,3980.1894538412853,7572.989453841284,10020.471953841286,4148.089453841287,19335.189453841278
2023-03-27,4011.0659538412856,3942.2894538412856,4114.289453841286,4691.669453841286,3952.2894538412856,6071.389453841286,8989.957453841285,4046.2894538412856,17277.989453841285,5348.045453841286,3980.189453841286,7637.789453841286,10096.822453841287,4148.089453841287,19544.289453841284
