Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + no vacs),Projected GBMSM cases (post. 10%; 12wk reversion + no vacs),Projected GBMSM cases (post. 90%; 12wk reversion + no vacs),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + no vacs),Projected GBMSM cases (post. 10%; 4wk reversion + no vacs),Projected GBMSM cases (post. 90%; 4wk reversion + no vacs)
2022-12-26,4008.814953841286,3942.2894538412856,4100.289453841286,4286.2664538412855,3949.2894538412856,4807.4894538412855,5965.6414538412855,4031.2894538412856,8727.489453841285,4796.205453841286,3975.2894538412856,6148.789453841286,7791.169453841286,4111.289453841286,13078.089453841285
2023-01-02,4009.6194538412856,3942.2894538412856,4103.289453841286,4324.971453841285,3949.2894538412856,4919.289453841286,6236.102453841286,4033.2894538412856,9447.68945384128,4853.108453841285,3976.1894538412853,6308.489453841285,8100.070953841286,4112.289453841286,13946.589453841285
2023-01-09,4010.2654538412858,3942.2894538412856,4105.389453841286,4363.109453841285,3949.289453841285,5036.4894538412855,6510.211953841286,4036.289453841286,10244.889453841286,4906.628953841286,3976.2894538412856,6431.889453841285,8389.779453841285,4113.289453841286,14881.089453841283
2023-01-16,4010.7749538412854,3942.2894538412856,4107.289453841286,4400.130453841286,3949.289453841286,5151.889453841285,6785.241953841285,4038.1894538412853,10913.889453841284,4957.023453841286,3977.189453841286,6592.489453841286,8656.275453841285,4118.189453841284,15606.989453841285
2023-01-23,4011.185453841286,3942.2894538412856,4109.289453841286,4435.888453841286,3949.2894538412856,5259.289453841286,7057.224953841285,4039.1894538412853,11763.389453841282,5004.220453841286,3977.189453841286,6690.6894538412835,8899.628953841286,4119.189453841285,16238.289453841286
2023-01-30,4011.5204538412854,3942.2894538412856,4109.289453841286,4470.651453841286,3949.2894538412856,5360.289453841286,7321.371453841286,4041.189453841286,12549.389453841282,5048.682953841286,3977.2894538412856,6823.589453841285,9119.544953841287,4119.289453841287,16740.389453841282
2023-02-06,4011.8054538412857,3942.2894538412856,4109.289453841286,4504.433953841286,3949.289453841286,5457.989453841285,7573.939453841285,4043.289453841285,13274.689453841283,5090.812953841286,3977.2894538412856,6922.189453841285,9316.212953841285,4121.189453841284,17386.389453841286
2023-02-13,4012.026953841286,3942.2894538412856,4109.289453841286,4536.687453841286,3949.2894538412856,5538.289453841286,7814.061453841286,4043.2894538412856,14012.089453841274,5130.3289538412855,3977.2894538412856,7085.989453841284,9490.454953841287,4122.189453841286,17906.289453841287
2023-02-20,4012.218953841286,3942.2894538412856,4109.389453841286,4568.005953841286,3949.289453841286,5635.589453841286,8038.255453841286,4043.2894538412856,14745.689453841282,5167.955453841286,3977.2894538412856,7196.289453841284,9644.695453841287,4122.189453841286,18380.289453841287
2023-02-27,4012.390953841286,3942.2894538412856,4110.289453841286,4598.284953841286,3949.2894538412856,5710.389453841286,8246.116953841287,4043.2894538412866,15426.689453841285,5203.392453841286,3977.2894538412856,7299.789453841284,9780.312953841287,4122.189453841286,18714.989453841285
2023-03-06,4012.5324538412856,3942.2894538412856,4111.289453841286,4627.520453841285,3949.2894538412856,5772.589453841285,8437.189953841285,4045.089453841286,15858.189453841285,5236.791453841286,3978.289453841286,7368.889453841286,9899.233453841287,4122.189453841286,19040.089453841287
2023-03-13,4012.6454538412854,3942.2894538412856,4111.4894538412855,4655.763453841286,3949.2894538412856,5837.589453841285,8610.970453841284,4045.2894538412847,16570.38945384128,5267.887953841286,3978.2894538412856,7450.189453841285,10003.484953841285,4122.189453841285,19257.68945384128
2023-03-20,4012.7339538412857,3942.2894538412856,4111.4894538412855,4682.797953841286,3949.2894538412856,5904.889453841285,8766.848953841287,4045.2894538412866,17041.48945384129,5296.792453841285,3978.2894538412856,7586.389453841285,10095.105453841286,4122.189453841286,19506.289453841284
2023-03-27,4012.8204538412856,3942.2894538412856,4113.289453841286,4708.696953841286,3949.2894538412856,5980.289453841286,8906.859953841285,4045.2894538412856,17356.78945384128,5323.893453841286,3978.2894538412856,7647.089453841285,10175.061953841287,4122.189453841286,19823.789453841287
