Date,Projected Cum. GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion),Projected GBMSM cases (post. 10%; 12wk reversion),Projected GBMSM cases (post. 90%; 12wk reversion),Projected Cum. GBMSM cases (post. mean; 12wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 12wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 12wk reversion + ceased vac rollout),Projected Cum. GBMSM cases (post. mean; 4wk reversion),Projected GBMSM cases (post. 10%; 4wk reversion),Projected GBMSM cases (post. 90%; 4wk reversion),Projected Cum. GBMSM cases (post. mean; 4wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 4wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 4wk reversion + ceased vac rollout)
2022-12-12,3973.0129538412857,3938.2894538412856,4016.3894538412856,4024.7694538412857,3943.2894538412856,4141.4894538412855,4025.069453841286,3943.2894538412856,4141.289453841286,4300.5209538412855,3958.2894538412856,4772.589453841285,4293.824953841286,3958.2894538412856,4805.589453841285
2022-12-19,3973.236953841286,3938.2894538412856,4017.2894538412856,4030.6684538412856,3943.2894538412856,4158.389453841285,4030.8234538412858,3943.2894538412856,4156.389453841286,4329.712453841285,3958.2894538412856,4841.589453841285,4322.644453841285,3958.289453841285,4877.089453841285
2022-12-26,3973.4184538412856,3938.2894538412856,4017.2894538412856,4036.5154538412858,3943.2894538412856,4175.289453841286,4036.752453841286,3944.2894538412856,4173.289453841286,4357.651953841286,3958.2894538412856,4903.9894538412855,4350.051453841285,3958.289453841285,4954.4894538412855
2023-01-02,3973.5549538412856,3938.2894538412856,4018.2894538412856,4042.3719538412856,3943.2894538412856,4196.289453841286,4042.819453841286,3944.2894538412856,4190.289453841286,4384.021453841286,3958.2894538412856,4973.4894538412855,4375.902953841286,3958.289453841286,5030.389453841286
2023-01-09,3973.6534538412857,3938.2894538412856,4018.2894538412856,4048.4314538412855,3943.2894538412856,4209.4894538412855,4048.879453841286,3944.2894538412856,4206.289453841286,4408.976453841286,3958.2894538412856,5031.689453841285,4400.306953841286,3958.2894538412856,5093.989453841285
2023-01-16,3973.7379538412856,3938.2894538412856,4018.2894538412856,4054.4924538412856,3943.2894538412856,4224.389453841285,4055.0274538412855,3944.2894538412856,4220.289453841286,4432.785953841286,3958.2894538412856,5080.4894538412855,4423.554953841285,3958.289453841285,5155.489453841285
2023-01-23,3973.7959538412856,3938.2894538412856,4019.2894538412856,4060.5909538412857,3943.2894538412856,4238.389453841286,4061.272453841286,3944.2894538412856,4235.289453841286,4455.240453841286,3958.2894538412856,5130.289453841284,4445.4939538412855,3958.2894538412856,5224.289453841286
2023-01-30,3973.8409538412857,3938.2894538412856,4019.2894538412856,4066.624953841286,3944.1894538412857,4252.389453841286,4067.3554538412855,3944.2894538412856,4249.289453841286,4476.332953841285,3958.2894538412856,5192.789453841285,4466.370953841286,3958.2894538412856,5280.289453841286
2023-02-06,3973.8784538412856,3938.2894538412856,4019.2894538412856,4072.5139538412855,3944.2894538412856,4269.389453841285,4073.314953841286,3944.2894538412856,4260.389453841286,4496.277953841286,3958.289453841286,5248.689453841285,4486.421453841285,3958.289453841285,5320.389453841285
2023-02-13,3973.9074538412856,3938.2894538412856,4019.2894538412856,4078.4014538412857,3944.2894538412856,4283.4894538412855,4079.2419538412855,3944.2894538412856,4272.389453841285,4515.133953841286,3958.2894538412856,5300.789453841286,4505.429953841285,3958.289453841285,5361.689453841285
2023-02-20,3973.9294538412855,3938.2894538412856,4019.2894538412856,4084.0654538412855,3944.2894538412856,4301.389453841285,4085.0524538412856,3944.2894538412856,4292.289453841286,4533.001953841285,3958.289453841285,5332.289453841284,4523.633453841286,3958.2894538412856,5398.989453841283
2023-02-27,3973.9469538412854,3938.2894538412856,4019.2894538412856,4089.4674538412855,3944.2894538412856,4314.289453841286,4090.6414538412855,3944.2894538412856,4303.389453841285,4549.8424538412855,3958.2894538412856,5379.389453841285,4541.350453841285,3958.289453841285,5461.289453841286
2023-03-06,3973.9624538412854,3938.2894538412856,4019.2894538412856,4094.6544538412854,3944.2894538412856,4328.389453841285,4096.030953841286,3944.2894538412856,4312.4894538412855,4565.856453841286,3958.2894538412856,5407.489453841285,4558.496953841286,3958.289453841286,5506.789453841286
2023-03-13,3973.9739538412855,3938.2894538412856,4019.2894538412856,4099.728453841286,3944.289453841286,4337.289453841286,4100.974453841286,3944.289453841286,4317.589453841286,4581.220953841285,3958.289453841285,5436.689453841285,4575.116453841286,3958.2894538412856,5560.389453841286
2023-03-20,3973.9849538412855,3938.2894538412856,4019.2894538412856,4104.466453841285,3944.289453841285,4343.289453841286,4105.754953841286,3944.289453841286,4329.589453841286,4596.091953841285,3958.2894538412856,5442.989453841285,4591.259953841286,3958.289453841286,5598.289453841285
2023-03-27,3973.9924538412856,3938.2894538412856,4019.2894538412856,4109.103453841286,3944.289453841286,4348.289453841286,4110.277453841286,3944.289453841286,4337.389453841286,4610.360453841286,3958.2894538412856,5454.189453841284,4607.161953841285,3958.289453841285,5627.689453841285
