Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-05-19,0.15256996064534722,0.07450000853988668,0.23063991275080775,0.15256996064534722,0.07450000853988667,0.23063991275080778,0.15256996064534722,0.07450000853988667,0.23063991275080778
2022-05-20,0.15147703120556089,0.07342552394912173,0.22952853846200005,0.15147703120556089,0.07342552394912172,0.22952853846200005,0.15147703120556089,0.07342552394912172,0.22952853846200005
2022-05-21,0.15057714332990008,0.07287995662327304,0.2282743300365271,0.15057714332990008,0.07287995662327304,0.2282743300365271,0.15057714332990008,0.07287995662327304,0.2282743300365271
2022-05-22,0.1500274281835634,0.0722669068973235,0.2277879494698033,0.1500274281835634,0.0722669068973235,0.2277879494698033,0.1500274281835634,0.0722669068973235,0.2277879494698033
2022-05-23,0.14959088950960028,0.07121957117958654,0.22796220783961402,0.14959088950960028,0.07121957117958654,0.22796220783961402,0.14959088950960028,0.07121957117958654,0.22796220783961402
2022-05-24,0.14890484324718536,0.07108934310437362,0.2267203433899971,0.14890484324718536,0.07108934310437362,0.2267203433899971,0.14890484324718536,0.07108934310437362,0.2267203433899971
2022-05-25,0.14795585011095017,0.06924396542286948,0.22666773479903085,0.14795585011095017,0.06924396542286948,0.22666773479903085,0.14795585011095017,0.06924396542286948,0.22666773479903085
2022-05-26,0.1470135276951756,0.06760377800935366,0.22642327738099752,0.1470135276951756,0.06760377800935366,0.22642327738099752,0.1470135276951756,0.06760377800935366,0.22642327738099752
2022-05-27,0.1462339609096396,0.06700343230923998,0.22546448951003922,0.1462339609096396,0.06700343230923998,0.22546448951003922,0.1462339609096396,0.06700343230923998,0.22546448951003922
2022-05-28,0.1440151951995636,0.06534175801669165,0.22268863238243555,0.1440151951995636,0.06534175801669165,0.22268863238243555,0.1440151951995636,0.06534175801669165,0.22268863238243555
2022-05-29,0.14157704848105676,0.061213784606673094,0.22194031235544043,0.14157704848105676,0.061213784606673094,0.22194031235544043,0.14157704848105676,0.061213784606673094,0.22194031235544043
2022-05-30,0.13973284735808558,0.05920544784211043,0.22026024687406073,0.13973284735808558,0.05920544784211043,0.22026024687406073,0.13973284735808558,0.05920544784211043,0.22026024687406073
2022-05-31,0.13785197986999748,0.056504887240687446,0.2191990724993075,0.13785197986999748,0.056504887240687446,0.2191990724993075,0.13785197986999748,0.056504887240687446,0.2191990724993075
2022-06-01,0.13635688600102908,0.05558506913131599,0.21712870287074215,0.13635688600102908,0.05558506913131599,0.21712870287074215,0.13635688600102908,0.05558506913131599,0.21712870287074215
2022-06-02,0.13418654231304142,0.053583871591640145,0.2147892130344427,0.13418654231304142,0.053583871591640145,0.2147892130344427,0.13418654231304142,0.053583871591640145,0.2147892130344427
2022-06-03,0.13235014349019164,0.051666107834511255,0.21303417914587203,0.13235014349019164,0.051666107834511255,0.21303417914587203,0.13235014349019164,0.051666107834511255,0.21303417914587203
2022-06-04,0.13060289069582182,0.04960894453615783,0.2115968368554858,0.13060289069582182,0.04960894453615783,0.2115968368554858,0.13060289069582182,0.04960894453615783,0.2115968368554858
2022-06-05,0.12892643662138453,0.04835179526819246,0.20950107797457662,0.12892643662138453,0.04835179526819246,0.20950107797457662,0.12892643662138453,0.04835179526819246,0.20950107797457662
2022-06-06,0.1273677539341997,0.04728962070771639,0.207445887160683,0.12736775393419966,0.04728962070771639,0.20744588716068293,0.12736775393419966,0.04728962070771639,0.20744588716068293
2022-06-07,0.1250196051223985,0.04621329385220105,0.20382591639259598,0.1250196051223985,0.04621329385220105,0.20382591639259598,0.1250196051223985,0.04621329385220105,0.20382591639259598
2022-06-08,0.12313042040009074,0.04453974988379909,0.2017210909163824,0.12313042040009074,0.04453974988379909,0.2017210909163824,0.12313042040009074,0.04453974988379909,0.2017210909163824
2022-06-09,0.12086851955457485,0.043187034060816754,0.19855000504833295,0.12086851955457485,0.043187034060816754,0.19855000504833295,0.12086851955457485,0.043187034060816754,0.19855000504833295
2022-06-10,0.1192055870131257,0.04200386331043471,0.19640731071581669,0.1192055870131257,0.04200386331043471,0.19640731071581669,0.1192055870131257,0.04200386331043471,0.19640731071581669
2022-06-11,0.11793184996502762,0.04137353492909446,0.19449016500096078,0.11793184996502762,0.04137353492909446,0.19449016500096078,0.11793184996502762,0.04137353492909446,0.19449016500096078
2022-06-12,0.11662674080758856,0.04054366087211529,0.1927098207430618,0.11662674080758856,0.04054366087211529,0.1927098207430618,0.11662674080758856,0.04054366087211529,0.1927098207430618
2022-06-13,0.11492107890239829,0.04009146816496954,0.18975068963982705,0.11492107890239829,0.04009146816496954,0.18975068963982705,0.11492107890239829,0.04009146816496954,0.18975068963982705
2022-06-14,0.11337857169167925,0.03912022841506327,0.18763691496829524,0.11337857169167925,0.03912022841506327,0.18763691496829524,0.11337857169167925,0.03912022841506327,0.18763691496829524
2022-06-15,0.11238676725930236,0.03873890279989242,0.1860346317187123,0.11238676725930236,0.03873890279989242,0.1860346317187123,0.11238676725930236,0.03873890279989242,0.1860346317187123
2022-06-16,0.11101734406499617,0.03841372703610124,0.1836209610938911,0.11101734406499617,0.03841372703610124,0.1836209610938911,0.11101734406499617,0.03841372703610124,0.1836209610938911
2022-06-17,0.10939074330092874,0.03745720605112923,0.18132428055072825,0.10939074330092871,0.03745720605112923,0.1813242805507282,0.10939074330092871,0.03745720605112923,0.1813242805507282
2022-06-18,0.10768436613522604,0.03656650334325383,0.17880222892719827,0.10768436613522603,0.03656650334325383,0.17880222892719821,0.10768436613522603,0.03656650334325383,0.17880222892719821
2022-06-19,0.10602876379125031,0.03555268123585387,0.17650484634664676,0.10602876379125031,0.03555268123585387,0.17650484634664676,0.10602876379125031,0.03555268123585387,0.17650484634664676
2022-06-20,0.10459491181792563,0.035170702668647136,0.17401912096720412,0.10459491181792563,0.035170702668647136,0.17401912096720412,0.10459491181792563,0.035170702668647136,0.17401912096720412
2022-06-21,0.10321473772455428,0.034396441078981,0.17203303437012757,0.10321473772455428,0.034396441078981,0.17203303437012757,0.10321473772455428,0.034396441078981,0.17203303437012757
2022-06-22,0.10147000467776605,0.034002194517504414,0.1689378148380277,0.10147000467776604,0.034002194517504414,0.16893781483802767,0.10147000467776604,0.034002194517504414,0.16893781483802767
2022-06-23,0.09889048402166056,0.032807400658436764,0.16497356738488436,0.09889048402166055,0.03280740065843675,0.16497356738488433,0.09889048402166055,0.03280740065843675,0.16497356738488433
2022-06-24,0.09656367384803678,0.03162549857409189,0.16150184912198168,0.09656367384803678,0.03162549857409189,0.16150184912198168,0.09656367384803678,0.03162549857409189,0.16150184912198168
2022-06-25,0.09446242483927822,0.0306406235052656,0.15828422617329085,0.09446242483927822,0.0306406235052656,0.15828422617329085,0.09446242483927822,0.0306406235052656,0.15828422617329085
2022-06-26,0.09246338677703159,0.03019147570445381,0.15473529784960938,0.09246338677703159,0.03019147570445381,0.15473529784960938,0.09246338677703159,0.03019147570445381,0.15473529784960938
2022-06-27,0.0898413350457096,0.02929637510527744,0.15038629498614176,0.0898413350457096,0.02929637510527744,0.15038629498614176,0.0898413350457096,0.02929637510527744,0.15038629498614176
2022-06-28,0.08754100943508351,0.028120091181760717,0.14696192768840632,0.08754100943508351,0.028120091181760717,0.14696192768840632,0.08754100943508351,0.028120091181760717,0.14696192768840632
2022-06-29,0.08532368626210282,0.027500544760648664,0.14314682776355697,0.08532368626210281,0.027500544760648664,0.14314682776355694,0.08532368626210281,0.027500544760648664,0.14314682776355694
2022-06-30,0.08338698105368124,0.026994106398792947,0.13977985570856954,0.08338698105368124,0.026994106398792947,0.13977985570856954,0.08338698105368124,0.026994106398792947,0.13977985570856954
2022-07-01,0.0801449479755814,0.025826378366694852,0.13446351758446795,0.0801449479755814,0.025826378366694852,0.13446351758446795,0.0801449479755814,0.025826378366694852,0.13446351758446795
2022-07-02,0.07829058538618243,0.025071809443426823,0.13150936132893803,0.07829058538618243,0.025071809443426823,0.13150936132893803,0.07829058538618243,0.025071809443426823,0.13150936132893803
2022-07-03,0.07661948618097256,0.024657050288099974,0.12858192207384514,0.07661948618097256,0.024657050288099974,0.12858192207384514,0.07661948618097256,0.024657050288099974,0.12858192207384514
2022-07-04,0.07490953432647277,0.024129625681560032,0.1256894429713855,0.07490953432647277,0.024129625681560032,0.1256894429713855,0.07490953432647277,0.024129625681560032,0.1256894429713855
2022-07-05,0.0728299654640418,0.023170514235494773,0.12248941669258884,0.0728299654640418,0.023170514235494773,0.12248941669258884,0.0728299654640418,0.023170514235494773,0.12248941669258884
2022-07-06,0.07053993353235541,0.022401280644680624,0.1186785864200302,0.07053993353235541,0.022401280644680624,0.1186785864200302,0.07053993353235541,0.022401280644680624,0.1186785864200302
2022-07-07,0.06917312236968531,0.021762440419797247,0.11658380431957338,0.06917312236968531,0.021762440419797247,0.11658380431957338,0.06917312236968531,0.021762440419797247,0.11658380431957338
2022-07-08,0.06755457581704662,0.021416187641769377,0.11369296399232386,0.06755457581704662,0.021416187641769377,0.11369296399232386,0.06755457581704662,0.021416187641769377,0.11369296399232386
2022-07-09,0.06667501502929991,0.020973792995395465,0.11237623706320436,0.06667501502929991,0.020973792995395465,0.11237623706320436,0.06667501502929991,0.020973792995395465,0.11237623706320436
2022-07-10,0.06603753128245339,0.02091936628895244,0.11115569627595434,0.06603753128245339,0.02091936628895244,0.11115569627595434,0.06603753128245339,0.02091936628895244,0.11115569627595434
2022-07-11,0.06556699274044694,0.020858307595568587,0.1102756778853253,0.06556699274044694,0.020858307595568587,0.1102756778853253,0.06556699274044694,0.020858307595568587,0.1102756778853253
2022-07-12,0.06501231572999738,0.020795239366623183,0.10922939209337158,0.06501231572999738,0.020795239366623183,0.10922939209337158,0.06501231572999738,0.020795239366623183,0.10922939209337158
2022-07-13,0.06439110697744695,0.02069230317269026,0.10808991078220363,0.06439110697744695,0.02069230317269026,0.10808991078220363,0.06439110697744695,0.02069230317269026,0.10808991078220363
2022-07-14,0.06395737361685992,0.020643372660709328,0.10727137457301052,0.06395737361685992,0.020643372660709328,0.10727137457301052,0.06395737361685992,0.020643372660709328,0.10727137457301052
2022-07-15,0.06358578369417119,0.020500238832855122,0.10667132855548725,0.06358578369417119,0.020500238832855122,0.10667132855548725,0.06358578369417119,0.020500238832855122,0.10667132855548725
2022-07-16,0.0635086630233508,0.020482210982322675,0.10653511506437893,0.0635086630233508,0.020482210982322675,0.10653511506437893,0.0635086630233508,0.020482210982322675,0.10653511506437893
2022-07-17,0.06327213502928895,0.020421461311352543,0.10612280874722536,0.06327213502928895,0.020421461311352543,0.10612280874722536,0.06327213502928895,0.020421461311352543,0.10612280874722536
2022-07-18,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479
2022-07-19,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479
2022-07-20,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479
2022-07-21,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479
2022-07-22,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108617673867,0.020421461311352543,0.10606071104212479
2022-07-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-07-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-08-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-09-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156483177809,0.010773345100051887,0.08564978456350429
2022-09-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.049870356170314406,0.011755033173889491,0.08798567916673933,0.04875577214900682,0.011157584177337088,0.08635396012067655
2022-09-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.051610321625038605,0.01290299514480893,0.09031764810526828,0.04930864476885982,0.011391896810745324,0.08722539272697433
2022-09-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05343649893572991,0.014211928255983358,0.09266106961547646,0.049870356170314406,0.011755033173889491,0.08798567916673933
2022-09-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05535430792160162,0.015347907661846218,0.09536070818135703,0.05044108403516105,0.012131664949805422,0.08875050312051669
2022-09-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05736958524067873,0.01662901385447252,0.09811015662688494,0.05102101036879023,0.012513386152826635,0.08952863458475382
2022-09-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.059488622891238845,0.018011627568749418,0.10096561821372826,0.051610321625038605,0.01290299514480893,0.09031764810526828
2022-09-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.061718210925529995,0.019747991864783265,0.10368842998627673,0.05220920883525236,0.01332492753516637,0.09109349013533835
2022-09-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.06406568491384,0.021395500917114944,0.10673586891056505,0.05281786774173196,0.013746837877248792,0.09188889760621513
2022-09-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0665389787759059,0.023269910907482344,0.10980804664432944,0.05343649893572991,0.014211928255983358,0.09266106961547646
2022-09-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0691466836886102,0.025102738045322676,0.11319062933189772,0.05406530800018058,0.01464228977929808,0.09348832622106307
2022-09-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.07189811388631388,0.027304977704368488,0.11649125006825928,0.054704505657350126,0.01504013600733746,0.09436887530736279
2022-09-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.07480338029588032,0.02966503112633123,0.11994172946542941,0.05535430792160162,0.015347907661846218,0.09536070818135703
2022-09-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.07787347309591375,0.03202036861778476,0.12372657757404273,0.05601493625747997,0.01560399481245147,0.09642587770250846
2022-09-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.081120354463117,0.03444360117439176,0.12779710775184222,0.05668661774333117,0.01603377099429721,0.09733946449236514
2022-09-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.08455706297299619,0.03729313868382209,0.13182098726217029,0.05736958524067873,0.01662901385447252,0.09811015662688494
2022-09-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.08819783136347971,0.04003200574326544,0.136363656983694,0.05806407756959187,0.01713903637155443,0.09898911876762931
2022-09-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.09205821965574797,0.042140404598531814,0.1419760347129641,0.0587703396902899,0.01754800408488174,0.09999267529569805
2022-09-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.09615526596565391,0.045032611856244395,0.1472779200750634,0.059488622891238845,0.018011627568749418,0.10096561821372826
2022-09-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.10050765774246016,0.04834964375982697,0.15266567172509335,0.06021918498400847,0.0185458063987552,0.10189256356926174
2022-09-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.10513592665256083,0.05109960244658543,0.15917225085853623,0.0609622905051702,0.019170823120703562,0.10275375788963684
2022-09-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.11006267090067633,0.05488902060378723,0.16523632119756543,0.061718210925529995,0.019747991864783265,0.10368842998627673
2022-09-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.11531280946968897,0.05866759659512086,0.17195802234425708,0.06248722486700312,0.020228929904911742,0.1047455198290945
2022-09-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.12091387358733838,0.06163285284890335,0.1801948943257734,0.0632696183274543,0.020762383451978075,0.10577685320293052
2022-09-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.12689634172359443,0.06448911549109103,0.18930356795609782,0.06406568491384002,0.021395500917114944,0.10673586891056508
2022-09-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.13329402562386122,0.06832260341852046,0.19826544782920197,0.06487572608400739,0.02207521266716342,0.10767623950085137
2022-09-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.14014451633616412,0.0709787538439593,0.20931027882836895,0.06570005139752096,0.02259812261396843,0.10880198018107348
2022-09-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.14748970095196717,0.07427712506239573,0.22070227684153862,0.0665389787759059,0.023269910907482344,0.10980804664432944
2022-09-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.06739283477271658,0.023963789496795965,0.1108218800486372
2022-09-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.0682619548538581,0.024551053925111935,0.11197285578260426
2022-10-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.0691466836886102,0.025102738045322676,0.11319062933189772
2022-10-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07004737545182554,0.025876223668620114,0.11421852723503098
