Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-06-05,0.13174069867144325,0.05067169660759395,0.21280970073529254,0.13174069867144325,0.05067169660759395,0.21280970073529254,0.13174069867144325,0.05067169660759395,0.21280970073529254
2022-06-06,0.1295119253780439,0.048488822136273424,0.21053502861981438,0.1295119253780439,0.048488822136273424,0.21053502861981438,0.1295119253780439,0.048488822136273424,0.21053502861981438
2022-06-07,0.12744162216560923,0.047218507397959825,0.20766473693325863,0.12744162216560923,0.047218507397959825,0.20766473693325863,0.12744162216560923,0.047218507397959825,0.20766473693325863
2022-06-08,0.12484798654068797,0.04556602541695125,0.20412994766442472,0.12484798654068797,0.04556602541695125,0.20412994766442472,0.12484798654068797,0.04556602541695125,0.20412994766442472
2022-06-09,0.12229467434369852,0.04401343011934829,0.20057591856804874,0.12229467434369852,0.04401343011934829,0.20057591856804874,0.12229467434369852,0.04401343011934829,0.20057591856804874
2022-06-10,0.12065944180848301,0.04193010045568285,0.19938878316128317,0.12065944180848301,0.04193010045568285,0.19938878316128317,0.12065944180848301,0.04193010045568285,0.19938878316128317
2022-06-11,0.11916301319914359,0.040575205884210735,0.19775082051407644,0.11916301319914359,0.040575205884210735,0.19775082051407644,0.11916301319914359,0.040575205884210735,0.19775082051407644
2022-06-12,0.1180989693414893,0.038880736048521145,0.19731720263445746,0.1180989693414893,0.038880736048521145,0.19731720263445746,0.1180989693414893,0.038880736048521145,0.19731720263445746
2022-06-13,0.11653846658552365,0.03795825537719766,0.19511867779384964,0.11653846658552365,0.03795825537719766,0.19511867779384964,0.11653846658552365,0.03795825537719766,0.19511867779384964
2022-06-14,0.11482410260402136,0.03736252175475145,0.19228568345329128,0.11482410260402136,0.03736252175475145,0.19228568345329128,0.11482410260402136,0.03736252175475145,0.19228568345329128
2022-06-15,0.11309763464261789,0.0368642150559937,0.18933105422924207,0.11309763464261789,0.0368642150559937,0.18933105422924207,0.11309763464261789,0.0368642150559937,0.18933105422924207
2022-06-16,0.11235087242574247,0.036121432753840596,0.18858031209764436,0.11235087242574247,0.036121432753840596,0.18858031209764436,0.11235087242574247,0.036121432753840596,0.18858031209764436
2022-06-17,0.11146852166174472,0.03585377854270751,0.1870832647807819,0.11146852166174472,0.03585377854270751,0.1870832647807819,0.11146852166174472,0.03585377854270751,0.1870832647807819
2022-06-18,0.10948428087564588,0.03478676146696816,0.1841818002843236,0.10948428087564588,0.03478676146696816,0.1841818002843236,0.10948428087564588,0.03478676146696816,0.1841818002843236
2022-06-19,0.107503269564383,0.034084135687752384,0.18092240344101362,0.107503269564383,0.034084135687752384,0.18092240344101362,0.107503269564383,0.034084135687752384,0.18092240344101362
2022-06-20,0.10562550430892051,0.03381280793934334,0.1774382006784977,0.10562550430892051,0.03381280793934334,0.1774382006784977,0.10562550430892051,0.03381280793934334,0.1774382006784977
2022-06-21,0.10317709546959017,0.03269607748880471,0.17365811345037563,0.10317709546959017,0.03269607748880471,0.17365811345037563,0.10317709546959017,0.03269607748880471,0.17365811345037563
2022-06-22,0.10095749539571804,0.031443497424744546,0.17047149336669154,0.10095749539571802,0.03144349742474453,0.1704714933666915,0.10095749539571802,0.03144349742474453,0.1704714933666915
2022-06-23,0.09870926178024611,0.030853719636303692,0.16656480392418854,0.0987092617802461,0.030853719636303692,0.1665648039241885,0.0987092617802461,0.030853719636303692,0.1665648039241885
2022-06-24,0.097095803144935,0.030506713497759547,0.16368489279211046,0.09709580314493499,0.030506713497759547,0.16368489279211043,0.09709580314493499,0.030506713497759547,0.16368489279211043
2022-06-25,0.09445238339628541,0.029116752117759645,0.15978801467481119,0.09445238339628541,0.029116752117759645,0.15978801467481119,0.09445238339628541,0.029116752117759645,0.15978801467481119
2022-06-26,0.09145710402393971,0.028138839865129064,0.15477536818275034,0.09145710402393971,0.028138839865129064,0.15477536818275034,0.09145710402393971,0.028138839865129064,0.15477536818275034
2022-06-27,0.08921642471084057,0.027475965992904583,0.15095688342877656,0.08921642471084056,0.027475965992904583,0.15095688342877653,0.08921642471084056,0.027475965992904583,0.15095688342877653
2022-06-28,0.08641715068640622,0.027072389772671027,0.1457619116001414,0.08641715068640622,0.027072389772671027,0.1457619116001414,0.08641715068640622,0.027072389772671027,0.1457619116001414
2022-06-29,0.08393461345883522,0.026140653014219445,0.141728573903451,0.08393461345883522,0.026140653014219445,0.141728573903451,0.08393461345883522,0.026140653014219445,0.141728573903451
2022-06-30,0.08134330438062796,0.025437186958765574,0.13724942180249036,0.08134330438062796,0.025437186958765574,0.13724942180249036,0.08134330438062796,0.025437186958765574,0.13724942180249036
2022-07-01,0.07885302492620043,0.024783093034153658,0.1329229568182472,0.07885302492620043,0.024783093034153658,0.1329229568182472,0.07885302492620043,0.024783093034153658,0.1329229568182472
2022-07-02,0.0775374389280064,0.02435172000294973,0.13072315785306304,0.0775374389280064,0.02435172000294973,0.13072315785306304,0.0775374389280064,0.02435172000294973,0.13072315785306304
2022-07-03,0.07579839307605798,0.02380608385958645,0.12779070229252953,0.07579839307605798,0.02380608385958645,0.12779070229252953,0.07579839307605798,0.02380608385958645,0.12779070229252953
2022-07-04,0.07421829429226198,0.0232805314624668,0.12515605712205716,0.07421829429226198,0.0232805314624668,0.12515605712205716,0.07421829429226198,0.0232805314624668,0.12515605712205716
2022-07-05,0.07235530360498314,0.022436246897948,0.12227436031201828,0.07235530360498314,0.022436246897948,0.12227436031201828,0.07235530360498314,0.022436246897948,0.12227436031201828
2022-07-06,0.0703472636031955,0.021905960483829992,0.11878856672256101,0.0703472636031955,0.021905960483829992,0.11878856672256101,0.0703472636031955,0.021905960483829992,0.11878856672256101
2022-07-07,0.06929802911378562,0.021860472375309324,0.1167355858522619,0.06929802911378562,0.021860472375309324,0.1167355858522619,0.06929802911378562,0.021860472375309324,0.1167355858522619
2022-07-08,0.0677522924035648,0.02108346664513997,0.11442111816198963,0.0677522924035648,0.02108346664513997,0.11442111816198963,0.0677522924035648,0.02108346664513997,0.11442111816198963
2022-07-09,0.06690722797353643,0.020955154283466254,0.11285930166360661,0.06690722797353643,0.020955154283466254,0.11285930166360661,0.06690722797353643,0.020955154283466254,0.11285930166360661
2022-07-10,0.06618632347089119,0.02073770518486437,0.11163494175691802,0.06618632347089119,0.02073770518486437,0.11163494175691802,0.06618632347089119,0.02073770518486437,0.11163494175691802
2022-07-11,0.06560984428076003,0.020346332049181327,0.11087335651233873,0.06560984428076003,0.020346332049181327,0.11087335651233873,0.06560984428076003,0.020346332049181327,0.11087335651233873
2022-07-12,0.06475671456113091,0.020244698976728037,0.10926873014553379,0.06475671456113091,0.020244698976728037,0.10926873014553379,0.06475671456113091,0.020244698976728037,0.10926873014553379
2022-07-13,0.0642092320191311,0.0201051867090905,0.1083132773291717,0.0642092320191311,0.0201051867090905,0.1083132773291717,0.0642092320191311,0.0201051867090905,0.1083132773291717
2022-07-14,0.06357342075937629,0.019817562436332967,0.10732927908241961,0.06357342075937629,0.019817562436332967,0.10732927908241961,0.06357342075937629,0.019817562436332967,0.10732927908241961
2022-07-15,0.06306168500813504,0.019601820960883996,0.10652154905538608,0.06306168500813504,0.019601820960883996,0.10652154905538608,0.06306168500813504,0.019601820960883996,0.10652154905538608
2022-07-16,0.0628091892986381,0.019389391992018612,0.10622898660525759,0.0628091892986381,0.019389391992018612,0.10622898660525759,0.0628091892986381,0.019389391992018612,0.10622898660525759
2022-07-17,0.06268166293687606,0.01932028333511318,0.10604304253863894,0.06268166293687606,0.01932028333511318,0.10604304253863894,0.06268166293687606,0.01932028333511318,0.10604304253863894
2022-07-18,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996
2022-07-19,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996
2022-07-20,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996
2022-07-21,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996
2022-07-22,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996,0.06256970954700145,0.019287833459962926,0.10585158563403996
2022-07-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-07-31,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-08-31,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-09-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04672300458077591,0.010241760883506416,0.0832042482780454
2022-09-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.04838904887296188,0.011100221120240374,0.08567787662568338,0.04726940334059339,0.010485869127380143,0.08405293755380663
2022-09-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.05013841644647094,0.011935571979416693,0.08834126091352519,0.04782469117021263,0.010809467021172643,0.08483991531925261
2022-09-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.05197636185755324,0.01297781861922908,0.09097490509587741,0.04838904887296188,0.011100221120240374,0.08567787662568338
2022-09-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.053908542540212406,0.014122914643277543,0.09369417043714727,0.04896266168015832,0.011396997818407827,0.08652832554190881
2022-09-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.0559410557172329,0.015355639117445481,0.09652647231702033,0.04954571937928107,0.011653404894424665,0.08743803386413747
2022-09-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.0580804793001307,0.016833451397434154,0.09932750720282725,0.05013841644647094,0.011935571979416693,0.08834126091352519
2022-09-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.06033391727868493,0.018400834194774944,0.10226700036259492,0.05074095218352571,0.012256650869904524,0.08922525349714688
2022-09-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.06270905017227041,0.02000923562582651,0.1054088647187143,0.05135353085956577,0.01258698038473665,0.09012008133439489
2022-09-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.0652141911981713,0.021725996232196627,0.10870238616414599,0.05197636185755324,0.01297781861922908,0.09097490509587741
2022-09-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.06785834890840277,0.02368680042676234,0.1120298973900432,0.05260965982585613,0.013387489287021603,0.09183183036469066
2022-09-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.07065129715865381,0.02538712240635762,0.11591547191095,0.0532536448350566,0.013743239512943185,0.09276405015717001
2022-09-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.0736036534035903,0.027653845854400352,0.11955346095278026,0.053908542540212406,0.014122914643277543,0.09369417043714727
2022-09-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.07672696646525617,0.030186784332646516,0.12326714859786583,0.05457458434878929,0.014518844118377824,0.09463032457920076
2022-09-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.08003381509965694,0.032651011040433095,0.1274166191588808,0.055252007594492156,0.014983440713929083,0.09552057447505523
2022-09-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.08353791889554683,0.035427200473410386,0.13164863731768328,0.0559410557172329,0.015355639117445481,0.09652647231702033
2022-09-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.08725426328464532,0.03736322766607751,0.13714529890321314,0.05664197844948429,0.015811764128779465,0.09747219277018912
2022-09-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.09119924073077189,0.04063490676922268,0.1417635746923211,0.057355032009279557,0.016373055701509376,0.09833700831704974
2022-09-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.0953908105048584,0.04322003143112359,0.14756158957859322,0.0580804793001307,0.016833451397434154,0.09932750720282725
2022-09-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.09984867985325965,0.046418944126218595,0.1532784155803007,0.058818590118149626,0.017413436857761533,0.10022374337853772
2022-09-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.10459450983999855,0.05026115530952253,0.15892786437047457,0.059569641366670444,0.01794390518783602,0.10119537754550487
2022-09-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.10965214970371864,0.05359851482802722,0.16570578457941007,0.06033391727868493,0.018400834194774944,0.10226700036259492
2022-09-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.1150479042342559,0.05690840385306596,0.17318740461544585,0.06111170964741735,0.018883760432152556,0.10333965886268215
2022-09-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.12081083946250533,0.060166377225156054,0.1814553016998546,0.06190331806538037,0.019469352345734242,0.10433728378502649
2022-09-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.12697313289558054,0.06320032118061289,0.1907459446105482,0.0627090501722704,0.02000923562582651,0.10540886471871427
2022-09-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.13357047564732805,0.06600695262729171,0.20113399866736437,0.06352922191207656,0.020453473790696453,0.10660497003345668
2022-09-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.14064253514864397,0.06942654282523142,0.21185852747205652,0.06436415779979669,0.02110743216302511,0.10762088343656828
2022-09-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.14823348871715486,0.0724430089642278,0.22402396847008194,0.0652141911981713,0.021725996232196627,0.10870238616414599
2022-09-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.156392640175603,0.07520675506837776,0.23757852528282825,0.06607966460486694,0.022332765151459086,0.1098265640582748
2022-09-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.06696092995056116,0.023027802133225667,0.11089405776789665
2022-10-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.06785834890840275,0.02368680042676234,0.11202989739004317
2022-10-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.06877229321534414,0.02422031466486202,0.11332427176582627
