Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-06-05,0.12892643662138453,0.04835179526819246,0.20950107797457662,0.1289264366213848,0.04835179526819257,0.20950107797457707,0.12892650685187007,0.04835182149626986,0.20950119220747027
2022-06-06,0.1273677539341997,0.04728962070771639,0.207445887160683,0.1273677539342001,0.047289620707716765,0.20744588716068346,0.12736783229362164,0.047289693137749916,0.20744597144949337
2022-06-07,0.1250196051223985,0.04621329385220105,0.20382591639259598,0.12501960512239907,0.0462132938522013,0.20382591639259684,0.12501969255165257,0.04621333154441108,0.20382605355889405
2022-06-08,0.12313042040009074,0.04453974988379909,0.2017210909163824,0.12313042040009155,0.04453974988380037,0.20172109091638274,0.12313051794897774,0.04453990614450341,0.20172112975345208
2022-06-09,0.12086851955457485,0.043187034060816754,0.19855000504833295,0.12086851955457595,0.04318703406081899,0.19855000504833292,0.12086862839440583,0.04318725310387615,0.19855000368493553
2022-06-10,0.1192055870131257,0.04200386331043471,0.19640731071581669,0.11920558701312724,0.04200386331043578,0.19640731071581868,0.11920570845078671,0.04200394655884329,0.19640747034273012
2022-06-11,0.11793184996502762,0.04137353492909446,0.19449016500096078,0.11793184996502977,0.041373534929095165,0.1944901650009644,0.11793198545867159,0.04137357874504742,0.19449039217229575
2022-06-12,0.11662674080758856,0.04054366087211529,0.1927098207430618,0.11662674080759157,0.04054366087211597,0.19270982074306717,0.11662689198414393,0.04054369542682486,0.192710088541463
2022-06-13,0.11492107890239829,0.04009146816496954,0.18975068963982705,0.11492107890240245,0.04009146816497587,0.18975068963982905,0.11492124757710383,0.040091725716942514,0.18975076943726515
2022-06-14,0.11337857169167925,0.03912022841506327,0.18763691496829524,0.11337857169168501,0.039120228415066724,0.18763691496830331,0.11337875988988026,0.03912034168758899,0.18763717809217154
2022-06-15,0.11238676725930236,0.03873890279989242,0.1860346317187123,0.11238676725931035,0.03873890279990755,0.18603463171871315,0.11238697724076933,0.038739300811090685,0.18603465367044797
2022-06-16,0.11101734406499617,0.03841372703610124,0.1836209610938911,0.11101734406500725,0.038413727036105835,0.18362096109390869,0.1110175783510585,0.03841382380716439,0.18362133289495258
2022-06-17,0.10939074330092874,0.03745720605112923,0.18132428055072825,0.10939074330094413,0.037457206051136324,0.18132428055075195,0.10939100470474844,0.037457326301404484,0.1813246831080924
2022-06-18,0.10768436613522604,0.03656650334325383,0.17880222892719827,0.10768436613524743,0.03656650334328784,0.178802228927207,0.10768465779557616,0.03656696742982517,0.17880234816132717
2022-06-19,0.10602876379125031,0.03555268123585387,0.17650484634664676,0.10602876379128003,0.035552681235890685,0.17650484634666935,0.10602908921020233,0.035553084631341006,0.17650509378906365
2022-06-20,0.10459491181792563,0.035170702668647136,0.17401912096720412,0.10459491181796692,0.03517070266870283,0.174019120967231,0.10459527490289901,0.03517119296980997,0.17401935683598804
2022-06-21,0.10321473772455428,0.034396441078981,0.17203303437012757,0.10321473772461158,0.0343964410789917,0.17203303437023146,0.10321514283523305,0.03439651676028989,0.1720337689101762
2022-06-22,0.10147000467776605,0.034002194517504414,0.1689378148380277,0.10147000467784567,0.0340021945175224,0.16893781483816894,0.10147045667844531,0.03400229666118228,0.16893861669570837
2022-06-23,0.09889048402166056,0.032807400658436764,0.16497356738488436,0.09889048402177113,0.032807400658484934,0.1649735673850573,0.09889098833965175,0.032807620450647515,0.16497435622865597
2022-06-24,0.09656367384803678,0.03162549857409189,0.16150184912198168,0.09656367384819035,0.031625498574436015,0.1615018491219447,0.09656423653883243,0.03162675974216915,0.16150171333549573
2022-06-25,0.09446242483927822,0.0306406235052656,0.15828422617329085,0.0944624248394915,0.030640623505473044,0.15828422617350996,0.094463052659259,0.03064123420595058,0.15828487111256742
2022-06-26,0.09246338677703159,0.03019147570445381,0.15473529784960938,0.09246338677732782,0.030191475705020426,0.15473529784963522,0.09246408726458819,0.0301928156258542,0.15473535890332218
2022-06-27,0.0898413350457096,0.02929637510527744,0.15038629498614176,0.08984133504612106,0.029296375105749506,0.1503862949864926,0.0898421166117531,0.029297271834666253,0.15038696138883995
2022-06-28,0.08754100943508351,0.028120091181760717,0.14696192768840632,0.08754100943565502,0.02812009118253876,0.14696192768877125,0.08754188146403126,0.028121278391477156,0.14696248453658536
2022-06-29,0.08532368626210282,0.027500544760648664,0.14314682776355697,0.08532368626289663,0.02750054476082696,0.1431468277649663,0.0853246592245513,0.027500763300364994,0.14314855514873762
2022-06-30,0.08338698105368124,0.026994106398792947,0.13977985570856954,0.08338698105478382,0.026994106399997178,0.13977985570957047,0.08338806663211935,0.026995292077371322,0.1397808411868674
2022-07-01,0.0801449479755814,0.025826378366694852,0.13446351758446795,0.08014494797711284,0.02582637836833139,0.1344635175858943,0.08014615920465169,0.025827672725778593,0.13446464568352479
2022-07-02,0.07829058538618243,0.025071809443426823,0.13150936132893803,0.07829058538830956,0.025071809449061483,0.13150936132755764,0.07829193680917507,0.025075389282894836,0.1315084843354553
2022-07-03,0.07661948618097256,0.024657050288099974,0.12858192207384514,0.07661948618392711,0.02465705028863828,0.12858192207921593,0.07662099402442953,0.024657325013774004,0.12858466303508503
2022-07-04,0.07490953432647277,0.024129625681560032,0.1256894429713855,0.07490953433057658,0.02412962568581855,0.1256894429753346,0.07491121669499759,0.024131371466687396,0.12569106192330778
2022-07-05,0.0728299654640418,0.023170514235494773,0.12248941669258884,0.07282996546974199,0.023170514239765856,0.12248941669971813,0.07283184255765308,0.023171920732543164,0.122491764382763
2022-07-06,0.07053993353235541,0.022401280644680624,0.1186785864200302,0.07053993354027281,0.022401280653326458,0.11867858642721917,0.07054202788899157,0.022403567693283333,0.1186804880846998
2022-07-07,0.06917312236968531,0.021762440419797247,0.11658380431957338,0.06917312238068246,0.021762440430008342,0.11658380433135658,0.06917545913577075,0.021764610163171508,0.11658630810837
2022-07-08,0.06755457581704662,0.021416187641769377,0.11369296399232386,0.06755457583232144,0.02141618766157828,0.1136929640030646,0.06755718304936521,0.021419568790755364,0.11369479730797506
2022-07-09,0.06667501502929991,0.020973792995395465,0.11237623706320436,0.06667501505051635,0.020973793025670366,0.11237623707536232,0.0666779240317969,0.020977944009201124,0.11237790405439267
2022-07-10,0.06603753128245339,0.02091936628895244,0.11115569627595434,0.06603753131192264,0.020919366306334723,0.11115569631751054,0.06604077698200568,0.020921280746885526,0.11116027321712584
2022-07-11,0.06556699274044694,0.020858307595568587,0.1102756778853253,0.06556699278137927,0.020858307601513568,0.11027567796124498,0.06557061410610882,0.02085883355979805,0.11028239465241958
2022-07-12,0.06501231572999738,0.020795239366623183,0.10922939209337158,0.06501231578685161,0.02079523939701263,0.10922939217669059,0.06501635624074847,0.02079739908072626,0.1092353134007707
2022-07-13,0.06439110697744695,0.02069230317269026,0.10808991078220363,0.06439110705641651,0.020692303293137135,0.10808991081969589,0.06439561514405127,0.02069917917283627,0.10809205111526628
2022-07-14,0.06395737361685992,0.020643372660709328,0.10727137457301052,0.06395737372654724,0.020643372760724102,0.10727137469237037,0.06396240356409157,0.02064795905314131,0.10727684807504181
2022-07-15,0.06358578369417119,0.020500238832855122,0.10667132855548725,0.06358578384652495,0.020500238901995226,0.10667132879105468,0.06359139581038499,0.02050278568402271,0.10668000593674727
2022-07-16,0.0635086630233508,0.020482210982322675,0.10653511506437893,0.06350866323496747,0.020482211407869974,0.10653511506206496,0.06351492468518195,0.02049449934542058,0.10653535002494333
2022-07-17,0.06327213502928895,0.020421461311352543,0.10612280874722536,0.06327213532322078,0.020421461755138273,0.10612280889130328,0.06327912141016331,0.020432009525764086,0.10612623329456254
2022-07-18,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108658500485,0.02042146192776314,0.10606071124224656,0.06324888114887743,0.020433230357290666,0.1060645319404642
2022-07-19,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108674381324,0.020421462167536042,0.10606071132009043,0.06324978331745736,0.020434592474213226,0.10606497416070149
2022-07-20,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108696439527,0.0204214625005764,0.10606071142821415,0.06325078989108555,0.020436112224516287,0.10606546755765482
2022-07-21,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108727077987,0.020421462963163606,0.10606071157839614,0.06325191294990488,0.020437807847104854,0.10606601805270491
2022-07-22,0.06324108617673867,0.020421461311352543,0.10606071104212479,0.06324108769634271,0.020421463605689104,0.1060607117869963,0.0632531659712192,0.02043969969035292,0.10606663225208549
2022-07-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211566942481396,0.010773348936668155,0.08564978494829464,0.04822504264598637,0.010797843664587817,0.08565224162738493
2022-07-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821156776350791,0.01077335042904451,0.08564978509797132,0.04822660243873744,0.010800678893118525,0.08565252598435635
2022-07-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211568903899334,0.010773352501929033,0.08564978530586964,0.04822834271865314,0.010803842192386934,0.08565284324491934
2022-07-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821157048788294,0.010773355381129189,0.08564978559463668,0.04823028436339289,0.010807371511624267,0.08565319721516151
2022-07-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211572688008304,0.010773359380287534,0.08564978599572907,0.048232450663922656,0.010811309186718528,0.08565359214112678
2022-07-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211575743943656,0.010773364935048012,0.08564978655283931,0.04823486760306089,0.01081570244652623,0.08565403275959554
2022-07-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821157998858396,0.010773372650512307,0.08564978732665562,0.04823756416607269,0.010820603977438385,0.085654524354707
2022-07-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0482115858843143,0.01077338336715579,0.0856497884014728,0.048240572686975285,0.01082607255285805,0.08565507282109253
2022-07-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211594073379146,0.010773398252383548,0.08564978989437474,0.0482439292346289,0.010832173734996266,0.08565568473426152
2022-08-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211605447844454,0.010773418927699896,0.08564979196798901,0.04824767404314584,0.010838980657224828,0.08565636742906685
2022-08-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821162124677313,0.010773447645344165,0.0856497948482021,0.04825185199165676,0.010846574896145225,0.0856571290871683
2022-08-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821164319120008,0.01077348753363401,0.08564979884876615,0.04825651313903425,0.010855047443553478,0.08565797883451502
2022-08-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211673671609064,0.010773542937741451,0.08564980440547668,0.04826171331979488,0.010864499789608545,0.08565892684998122
2022-08-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211716008333454,0.01077361989302205,0.08564981212364486,0.04826751480808622,0.010875045129758919,0.08565998448641352
2022-08-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821177481324507,0.010773726782455327,0.0856498228440348,0.04827398705742317,0.010886809709357896,0.08566116440548843
2022-08-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821185649212822,0.0107738752498076,0.08564983773444884,0.04828120752467106,0.010899934321414284,0.08566248072792784
2022-08-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048211969942456835,0.010774081467978792,0.08564985841693487,0.04828926258769203,0.010914575974594158,0.0856639492007899
2022-08-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821212752257369,0.010774367900674979,0.08564988714447241,0.04829824856707886,0.010930909750421922,0.0856655873837358
2022-08-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821234639782158,0.010774765749265454,0.0856499270463777,0.04830827286350566,0.010949130870638028,0.0856674148563733
2022-08-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0482126504102162,0.010775318351278963,0.08564998246915342,0.04831945522343437,0.010969456997867826,0.08566945344900093
2022-08-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821307267523502,0.010776085900575556,0.08565005944989448,0.04833192914723284,0.010992130795152044,0.08567172749931364
2022-08-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048213659188414214,0.010777152003042113,0.08565016637378631,0.04834584345519484,0.011017422772494338,0.08567426413789533
2022-08-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821447383427505,0.010778632781296461,0.08565031488725364,0.04836136402850334,0.0110456344514029,0.08567709360560379
2022-08-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821560534252916,0.010780689518951253,0.08565052116610707,0.048378675743853676,0.011051844314146415,0.08570550717356093
2022-08-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821717694799187,0.010783546219396756,0.08565080767658699,0.04839798462224837,0.01105788996599101,0.08573807927850573
2022-08-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04821935980391686,0.010787513987161206,0.08565120562067252,0.04841952021439253,0.011064632806756257,0.08577440762202881
2022-08-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048222391604944306,0.010793024878762977,0.08565175833112564,0.04844353824714577,0.011072152905078382,0.08581492358921317
2022-08-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04822660243873744,0.010800678893118525,0.08565252598435635,0.04847032355761513,0.011080539444075471,0.08586010767115479
2022-08-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048232450663922656,0.010811309186718528,0.08565359214112678,0.048500193343681476,0.011089891739094283,0.08591049494826866
2022-08-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048240572686975285,0.01082607255285805,0.08565507282109253,0.04853350076200901,0.011118852727049433,0.08594814879696859
2022-08-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04825185199165676,0.010846574896145225,0.0856571290871683,0.04857063890685634,0.011165840760763268,0.08597543705294941
2022-08-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04826751480808622,0.010875045129758919,0.08565998448641352,0.04861204520522486,0.011220263122281776,0.08600382728816794
2022-08-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04828926258769203,0.010914575974594158,0.0856639492007899,0.04865820626597799,0.011280934904966289,0.0860354776269897
2022-08-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04831945522343437,0.010969456997867826,0.08566945344900093,0.04870966322243598,0.011359892421854242,0.08605943402301772
2022-08-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04836136402850334,0.0110456344514029,0.08567709360560379,0.048767017609471226,0.011449749103463108,0.08608428611547934
2022-08-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04841952021439253,0.011064632806756257,0.08577440762202881,0.04883093781713133,0.011551035162603557,0.08611084047165911
2022-08-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048500193343681476,0.011089891739094283,0.08591049494826866,0.048902166163089546,0.01165410227944133,0.08615023004673776
2022-08-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04861204520522486,0.011220263122281776,0.08600382728816794,0.048981526625505006,0.011768725663964183,0.08619432758704583
2022-08-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048767017609471226,0.011449749103463108,0.08608428611547934,0.04906993327583777,0.011888039443306485,0.08625182710836907
2022-08-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.048981526625505006,0.011768725663964183,0.08619432758704583,0.049168399447402325,0.012071642917133703,0.08626515597767095
2022-09-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.04927804766946566,0.012264328945117253,0.08629176639381407,0.04927804766946566,0.012264328945117253,0.08629176639381407
2022-09-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0496871785630579,0.012864437067931715,0.08650992005818409,0.04940012038790252,0.012434241328095376,0.08636599944770967
2022-09-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.050250246974835974,0.013402844015953243,0.08709764993371871,0.04953599148109524,0.012628997588745007,0.08644298537344547
2022-09-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0510224581467491,0.014456765522842967,0.08758815077065524,0.0496871785630579,0.012864437067931715,0.08650992005818409
2022-09-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05207641377534479,0.01540082105631771,0.08875200649437187,0.049855356043677676,0.013003194728403375,0.08670751735895198
2022-09-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05350550627427162,0.0171245323175964,0.08988648023094684,0.050042368887350884,0.013202424479656735,0.08688231329504503
2022-09-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05542612354082589,0.019418760859997705,0.09143348622165408,0.050250246974835974,0.01340284401595325,0.0870976499337187
2022-09-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.05797673855019816,0.022067953237757183,0.09388552386263913,0.050481219927397986,0.013840198234053011,0.08712224162074296
2022-09-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.06131091039552996,0.025553482419666602,0.09706833837139331,0.05073773219569964,0.014158744078608024,0.08731672031279125
2022-09-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.06558047796570636,0.029074931692643607,0.10208602423876911,0.0510224581467491,0.014456765522842967,0.08758815077065524
2022-09-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.07090591549940156,0.03303210594427769,0.10877972505452543,0.05133831679890411,0.014758328501703798,0.08791830509610443
2022-09-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.0773346078932646,0.03793172753570659,0.11673748825082261,0.05168848575594185,0.015167044200898781,0.08820992731098493
2022-09-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.08479566801266614,0.043266306744544125,0.12632502928078815,0.05207641377534479,0.01540082105631771,0.08875200649437187
2022-09-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.09306949089026066,0.04836208298501196,0.13777689879550936,0.0525058312725986,0.015982202247416026,0.08902946029778117
2022-09-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.10179396387622971,0.05331478518792216,0.15027314256453728,0.05298075791273979,0.016551544349643656,0.08940997147583593
2022-09-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.11051843686219877,0.05766840583474859,0.16336846788964896,0.05350550627427162,0.0171245323175964,0.08988648023094684
2022-09-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.11879225973979332,0.060947013572456854,0.1766375059071298,0.05408468039242383,0.017821585829255686,0.09034777495559199
2022-09-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.12625331985919486,0.06480391042905881,0.1877027292893309,0.054723167804671034,0.018393392953270395,0.09105294265607167
2022-09-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.13268201225305784,0.06774074398660476,0.19762328051951092,0.0554261235408259,0.019418760859997712,0.09143348622165409
2022-09-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.13800744978675306,0.0695316625610823,0.20648323701242383,0.05619894433636121,0.02022692445475776,0.09217096421796467
2022-09-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1422770173569295,0.07166322572801749,0.2128908089858415,0.057047231219151555,0.021288617182576512,0.0928058452557266
2022-09-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.14561118920226124,0.07304311420302302,0.21817926420149947,0.05797673855019816,0.022067953237757183,0.09388552386263913
2022-09-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.14816180421163352,0.07415318609187684,0.22217042233139023,0.058993307617292504,0.02322417161163745,0.09476244362294756
2022-09-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1500824214781878,0.07463765474531636,0.22552718821105922,0.06010278302127064,0.024360779386739174,0.0958447866558021
2022-09-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1515115139771146,0.07507356887816238,0.2279494590760668,0.06131091039552996,0.025553482419666602,0.09706833837139331
2022-09-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1525654696057104,0.07579392107424113,0.2293370181371797,0.0626232144998936,0.026913930099098107,0.09833249890068908
2022-09-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15333768077762347,0.07622358249811402,0.23045177905713293,0.064044857465593,0.028003328796872833,0.10008638613431317
2022-09-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1539007491894015,0.07649898085514197,0.23130251752366104,0.06558047796570636,0.029074931692643607,0.10208602423876911
2022-09-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1543098800829938,0.0767553717876728,0.23186438837831477,0.06723401335438484,0.03044550446502095,0.10402252224374872
2022-09-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15460640112695445,0.07690133369039148,0.23231146856351742,0.06900850834197182,0.03168494132441488,0.10633207535952877
2022-10-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15482091014298824,0.07699827368001295,0.23264354660596354,0.07090591549940156,0.03303210594427769,0.10877972505452543
2022-10-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1549758825472346,0.07705200877108741,0.23289975632338178,0.07292689471808085,0.03443846419300741,0.11141532524315428
